Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.004	4.962	4.8e-07	0.00059945
Jones	0.032	33.786	4.6e-07	0.0004935
Pike	0.041	43.748	1.03e-06	0.00110579
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.032	34.219	6.4e-07	0.00068991
Montgomery	0.01	10.829	1.01e-06	0.0010804
Rankin	0.0	15.256	0.0	9.913e-05
Webster	0.0	0.158	0.0	1.615e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.009	9.096	4.6e-07	0.0004953
George	0.004	4.332	1.7e-07	0.00017862
Lincoln	0.047	50.246	1.37e-06	0.00146895
Kemper	0.007	22.513	7.5e-07	0.00224523
Quitman	0.008	15.777	1.1e-06	0.00223754
Hinds	0.186	198.816	7.8e-07	0.00083859
Lee	0.04	42.882	4.7e-07	0.0005033
Washington	0.036	44.658	8e-07	0.000991
Alcorn	0.0	2.037	1e-08	5.516e-05
Leake	0.036	38.117	1.56e-06	0.00167453
Desoto	0.0	13.345	0.0	7.332e-05
Yalobusha	0.003	6.762	2.7e-07	0.00054564
Tallahatchie	0.001	1.299	9e-08	9.29e-05
Jefferson	0.0	0.022	0.0	3.03e-06
Newton	0.008	9.925	3.7e-07	0.00046283
Smith	0.03	32.053	1.87e-06	0.00200308
Covington	0.002	11.202	1.3e-07	0.00059418
Panola	0.025	26.422	7.2e-07	0.00077308
Monroe	0.032	34.652	9.1e-07	0.00097436
Lamar	0.039	41.583	6.2e-07	0.00066589
Lawrence	0.005	5.198	3.9e-07	0.00041733
Marion	0.031	32.92	1.24e-06	0.00133197
Benton	0.0	0.0	0.0	0.0
Simpson	0.005	5.198	1.8e-07	0.00019425
Madison	0.078	84.031	7.4e-07	0.00079553
Wilkinson	0.0	20.187	0.0	0.00229605
Bolivar	0.001	45.03	4e-08	0.00143716
Scott	0.071	76.235	2.52e-06	0.00269504
Pearl River	0.083	88.796	1.5e-06	0.00160319
Calhoun	0.014	21.295	9.7e-07	0.00147514
Pontotoc	0.007	7.797	2.3e-07	0.00024493
Clarke	0.004	16.294	2.3e-07	0.00104422
Marshall	0.007	20.806	2e-07	0.00058691
Coahoma	0.026	27.722	1.14e-06	0.00122511
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.031	33.353	1.08e-06	0.00115331
Adams	0.043	45.914	1.37e-06	0.00147198
Claiborne	0.001	7.728	1.2e-07	0.00085846
Clay	0.019	19.925	9.6e-07	0.0010278
Chickasaw	0.009	9.962	5.4e-07	0.00058019
Itawamba	0.01	10.396	4.1e-07	0.00044205
Forrest	0.113	120.849	1.5e-06	0.00161055
Franklin	0.01	10.396	1.25e-06	0.00133483
Humphreys	0.008	8.23	9.3e-07	0.00099671
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	14.125	0.0	0.00025779
Lauderdale	0.069	140.865	9.2e-07	0.0018703
Stone	0.0	0.0	0.0	0.0
Hancock	0.011	23.01	2.4e-07	0.00048612
Union	0.003	3.032	1e-07	0.00010599
Perry	0.0	0.112	0.0	9.41e-06
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.0	0.14	0.0	1.405e-05
Carroll	0.0	0.007	0.0	6.7e-07
Grenada	0.013	14.294	6.3e-07	0.00067889
Tate	0.02	21.224	6.9e-07	0.00073801
Copiah	0.035	37.684	1.23e-06	0.00132026
Noxubee	0.001	1.241	9e-08	0.00011776
Holmes	0.042	45.048	2.39e-06	0.00255634
Yazoo	0.089	95.293	3.15e-06	0.00337345
Lowndes	0.017	18.625	3e-07	0.00031606
Tippah	0.028	29.887	1.27e-06	0.00135883
Warren	0.002	16.422	5e-08	0.00035563
Neshoba	0.014	40.738	4.7e-07	0.00139872
Harrison	0.028	85.118	1.4e-07	0.00041189
Prentiss	0.005	7.098	1.8e-07	0.0002804
Walthall	0.001	11.536	6e-08	0.00079753
Jasper	0.014	28.074	8.4e-07	0.00170894
Amite	0.005	13.937	3.8e-07	0.00113067
Winston	0.017	17.759	9.1e-07	0.00097766
Tishomingo	0.0	2.898	2e-08	0.00014897
Sunflower	0.048	51.112	1.86e-06	0.00198608
Jackson	0.155	165.464	1.08e-06	0.00115485
