Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	15.93	2571.228	0.00023269	0.03755756
Wayne	0.0	10.725	0.0	0.00052838
Oktibbeha	0.005	29.573	1e-07	0.00059624
Montgomery	0.015	11.767	1.5e-06	0.001174
Rankin	0.126	108.298	8.2e-07	0.00070368
Webster	2.655	428.534	0.00027125	0.04378157
George	0.0	0.0	0.0	0.0
Lincoln	0.241	109.98	7.05e-06	0.00321532
Kemper	4.039	871.156	0.00040281	0.08688102
Quitman	6.438	1302.561	0.00091306	0.18473422
Hinds	0.468	314.226	1.97e-06	0.00132537
Lee	0.024	33.724	2.8e-07	0.00039581
Washington	0.076	64.977	1.69e-06	0.00144191
Alcorn	0.0	0.0	0.0	0.0
Leake	7.965	1285.615	0.00034991	0.05647828
Yalobusha	0.006	14.903	4.8e-07	0.00120263
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	4.039	871.156	0.00056839	0.12259443
Newton	4.925	861.334	0.00022968	0.04016854
Smith	5.31	857.076	0.00033183	0.05356055
Covington	0.001	6.814	5e-08	0.00036143
Panola	10.62	1714.149	0.00031073	0.05015358
Monroe	7.965	1285.615	0.00022396	0.03614934
Lamar	7.965	1285.615	0.00012755	0.0205873
Lawrence	0.0	0.0	0.0	0.0
Marion	7.965	1285.615	0.00032227	0.0520176
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	0.113	97.466	1.07e-06	0.00092271
Wilkinson	0.403	194.09	4.584e-05	0.02207575
Bolivar	0.302	219.817	9.64e-06	0.00701551
Scott	0.143	77.599	5.06e-06	0.00274327
Pearl River	0.119	110.936	2.15e-06	0.00200292
Calhoun	0.0	0.0	0.0	0.0
Clarke	0.001	6.814	6e-08	0.00043668
Leflore	5.31	857.076	0.00018362	0.02963712
Adams	0.05	43.319	1.6e-06	0.00138879
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	0.605	291.135	8.06e-06	0.00387994
Franklin	5.31	857.076	0.00068182	0.11005085
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lauderdale	0.115	127.707	1.53e-06	0.00169559
Stone	0.0	0.0	0.0	0.0
Hancock	0.181	82.489	3.82e-06	0.0017427
Union	2.655	428.534	9.281e-05	0.01498056
Perry	7.965	1285.615	0.00066759	0.10775417
Sharkey	0.0	0.0	0.0	0.0
Grenada	0.0	0.0	0.0	0.0
Copiah	5.31	857.076	0.00018604	0.03002754
Noxubee	0.0	0.0	0.0	0.0
Yazoo	34.514	5570.989	0.00122182	0.19721711
Lowndes	7.965	1285.615	0.00013516	0.02181597
Warren	3.615	875.184	7.829e-05	0.01895322
Neshoba	5.927	1434.833	0.0002035	0.04926465
Harrison	0.026	69.632	1.3e-07	0.00033696
Prentiss	0.0	0.0	0.0	0.0
Walthall	2.655	428.534	0.00018355	0.02962558
Amite	1.185	286.965	9.614e-05	0.02328128
Winston	7.965	1285.615	0.00043848	0.07077429
Tishomingo	0.0	0.0	0.0	0.0
Jackson	0.227	211.797	1.58e-06	0.00147823
