Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Jones	6.46	1128.62	9.436e-05	0.01648559
Pike	0.043	50.546	1.09e-06	0.00127761
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.018	24.515	3.6e-07	0.00049426
George	0.0	0.0	0.0	0.0
Kemper	2.504	571.565	0.00024973	0.05700259
Quitman	0.288	123.065	4.085e-05	0.01745355
Washington	0.043	50.546	9.5e-07	0.00112167
Alcorn	0.0	0.0	0.0	0.0
Leake	1.73	394.918	7.6e-05	0.01734912
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.002	6.813	1.1e-07	0.00036137
Lamar	2.891	622.408	4.63e-05	0.00996698
Lawrence	0.0	0.0	0.0	0.0
Marion	0.021	25.271	8.5e-07	0.0010225
Benton	0.0	0.0	0.0	0.0
Simpson	0.001	6.967	4e-08	0.00026037
Wilkinson	0.099	64.564	1.126e-05	0.00734349
Bolivar	0.592	266.32	1.889e-05	0.00849966
Scott	0.001	25.861	4e-08	0.00091424
Pearl River	0.121	100.745	2.18e-06	0.00181893
Calhoun	0.0	0.0	0.0	0.0
Clarke	0.002	6.813	1.3e-07	0.00043662
Adams	0.094	57.043	3.01e-06	0.00182877
Claiborne	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	0.463	232.374	6.17e-06	0.00309683
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lauderdale	0.055	104.295	7.3e-07	0.00138475
Stone	0.0	0.0	0.0	0.0
Sharkey	0.0	0.0	0.0	0.0
Carroll	0.001	6.507	1e-07	0.00065654
Grenada	0.0	0.0	0.0	0.0
Tate	0.021	25.271	7.3e-07	0.00087872
Yazoo	0.018	24.515	6.4e-07	0.00086785
Warren	0.002	13.022	4e-08	0.00028201
Neshoba	0.008	21.392	2.7e-07	0.00073449
Harrison	0.061	95.37	3e-07	0.0004615
Prentiss	0.0	0.0	0.0	0.0
Amite	0.003	7.126	2.4e-07	0.00057813
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.014	16.847	5.4e-07	0.00065463
