Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	6.214	2e-08	0.00075072
Jones	0.001	26.055	1e-08	0.00038058
Pike	0.001	35.174	3e-08	0.00088907
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.001	28.66	2e-08	0.00057784
Montgomery	0.0	10.422	3e-08	0.00103981
Rankin	0.002	72.954	1e-08	0.00047403
Webster	0.0	4.598	0.0	0.0004698
Attala	0.0	0.999	0.0	5.437e-05
George	0.0	3.908	0.0	0.00016117
Lincoln	0.001	22.147	2e-08	0.00064747
Kemper	0.029	68.225	2.92e-06	0.00680417
Quitman	2.604	1158.376	0.0003693	0.16428541
Hinds	0.0	25.562	0.0	0.00010782
Lee	0.001	32.569	1e-08	0.00038225
Washington	0.0	10.582	0.0	0.00023482
Alcorn	0.005	122.778	1.2e-07	0.00332506
Leake	0.001	26.055	4e-08	0.00114462
Desoto	0.004	125.064	2e-08	0.00068716
Yalobusha	0.0	11.28	2e-08	0.00091023
Tallahatchie	0.0	3.908	1e-08	0.00027942
Jefferson	0.0	7.509	1e-08	0.00105674
Newton	0.0	8.7	1e-08	0.00040574
Smith	0.001	29.963	6e-08	0.00187247
Covington	0.0	0.0	0.0	0.0
Panola	0.001	39.083	4e-08	0.0011435
Monroe	0.001	27.358	2e-08	0.00076926
Lamar	0.001	33.872	2e-08	0.0005424
Lawrence	0.0	0.0	0.0	0.0
Marion	0.001	16.936	2e-08	0.00068524
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	5.211	1e-08	0.00019475
Madison	0.0	51.832	0.0	0.00049069
Wilkinson	0.001	44.293	1.6e-07	0.00503793
Bolivar	0.003	89.89	9e-08	0.00286885
Scott	0.002	56.018	6e-08	0.00198036
Pearl River	0.002	72.954	4e-08	0.00131717
Calhoun	0.001	24.877	4e-08	0.00172329
Pontotoc	0.0	0.12	0.0	3.78e-06
Clarke	0.0	0.0	0.0	0.0
Marshall	0.001	19.541	2e-08	0.00055122
Coahoma	0.0	13.498	0.0	0.00059651
Leflore	0.001	16.936	2e-08	0.00058563
Adams	0.001	35.174	3e-08	0.00112767
Claiborne	0.002	58.624	2e-07	0.00651231
Clay	0.0	14.33	2e-08	0.00073921
Chickasaw	0.0	3.908	1e-08	0.00022761
Itawamba	0.0	3.908	1e-08	0.00016619
Forrest	0.003	95.101	4e-08	0.0012674
Franklin	0.0	6.514	3e-08	0.00083638
Humphreys	0.0	3.908	1e-08	0.00047333
Greene	0.0	0.0	0.0	0.0
Lafayette	0.001	24.752	1e-08	0.00045174
Lauderdale	0.002	100.388	2e-08	0.00133288
Stone	0.0	0.0	0.0	0.0
Hancock	0.0	0.393	0.0	8.3e-06
Union	0.0	3.908	0.0	0.00013662
Perry	0.0	15.633	4e-08	0.00131028
Sharkey	0.0	3.218	1e-08	0.00073527
Tunica	0.0	0.181	0.0	1.817e-05
Carroll	0.0	0.0	0.0	0.0
Grenada	0.0	15.633	2e-08	0.00074248
Tate	0.001	19.541	2e-08	0.00067948
Copiah	0.001	27.358	3e-08	0.00095848
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.001	28.66	5e-08	0.0016264
Yazoo	0.003	84.679	9e-08	0.00299769
Lowndes	0.001	16.936	1e-08	0.00028739
Tippah	0.0	16.262	0.0	0.00073935
Warren	0.0	0.0	0.0	0.0
Neshoba	0.0	23.6	1e-08	0.00081031
Harrison	0.003	95.101	1e-08	0.0004602
Prentiss	0.0	9.477	1e-08	0.00037437
Walthall	0.0	0.636	0.0	4.4e-05
Jasper	0.0	0.0	0.0	0.0
Amite	0.0	0.043	0.0	3.49e-06
Winston	0.001	23.45	4e-08	0.00129092
Tishomingo	0.001	19.541	3e-08	0.00100449
Sunflower	0.001	36.477	4e-08	0.00141741
Jackson	0.005	155.027	3e-08	0.00108201
