Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	10.239	2657.295	0.00014956	0.03881473
Oktibbeha	0.001	29.583	2e-08	0.00059644
Montgomery	0.006	11.833	6e-07	0.00118058
Rankin	0.042	108.838	2.7e-07	0.00070719
Webster	1.706	442.879	0.0001743	0.04524714
George	0.0	0.0	0.0	0.0
Lincoln	0.135	111.244	3.95e-06	0.00325227
Kemper	2.607	893.636	0.00026	0.08912297
Quitman	4.209	1338.428	0.00059694	0.18982102
Hinds	0.208	316.385	8.8e-07	0.00133448
Lee	0.002	33.787	2e-08	0.00039655
Washington	0.025	65.299	5.5e-07	0.00144906
Alcorn	0.0	0.0	0.0	0.0
Leake	5.119	1328.65	0.00022488	0.05836884
Yalobusha	0.0	14.913	0.0	0.00120344
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	2.607	893.636	0.00036687	0.12575795
Newton	3.211	888.309	0.00014975	0.04142653
Smith	3.413	885.765	0.00021329	0.05535339
Covington	0.0	6.815	0.0	0.00036148
Panola	6.826	1771.528	0.00019972	0.05183241
Monroe	5.119	1328.65	0.00014394	0.03735941
Lamar	5.119	1328.65	8.197e-05	0.02127644
Lawrence	0.0	0.0	0.0	0.0
Marion	5.119	1328.65	0.00020712	0.05375885
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	0.038	97.952	3.6e-07	0.00092731
Wilkinson	0.216	196.156	2.457e-05	0.02231074
Bolivar	0.126	221.187	4.02e-06	0.00705923
Scott	0.071	78.3	2.51e-06	0.00276806
Pearl River	0.032	111.42	5.8e-07	0.00201166
Calhoun	0.0	0.0	0.0	0.0
Clarke	0.0	6.815	0.0	0.00043675
Leflore	3.413	885.765	0.00011802	0.03062917
Adams	0.017	43.535	5.5e-07	0.00139571
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	0.324	294.234	4.32e-06	0.00392124
Franklin	3.413	885.765	0.00043824	0.11373459
Humphreys	0.0	0.0	0.0	0.0
Lauderdale	0.015	128.096	2e-07	0.00170076
Stone	0.0	0.0	0.0	0.0
Hancock	0.101	83.437	2.13e-06	0.00176273
Union	1.706	442.879	5.964e-05	0.01548203
Perry	5.119	1328.65	0.00042905	0.11136116
Sharkey	0.0	0.0	0.0	0.0
Grenada	0.0	0.0	0.0	0.0
Copiah	3.413	885.765	0.00011957	0.03103265
Noxubee	0.0	0.0	0.0	0.0
Yazoo	22.184	5757.469	0.00078533	0.20381864
Lowndes	5.119	1328.65	8.687e-05	0.02254624
Warren	2.263	894.919	4.901e-05	0.01938061
Neshoba	3.71	1467.186	0.00012738	0.05037548
Harrison	0.002	69.676	1e-08	0.00033717
Prentiss	0.0	0.0	0.0	0.0
Walthall	1.706	442.879	0.00011794	0.03061728
Amite	0.742	293.435	6.02e-05	0.02380618
Winston	5.119	1328.65	0.00028181	0.07314341
Tishomingo	0.0	0.0	0.0	0.0
Jackson	0.06	212.719	4.2e-07	0.00148467
