Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	4.971	2e-08	0.00060056
Jones	0.001	28.66	2e-08	0.00041863
Pike	0.002	39.081	4e-08	0.00098783
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.001	33.87	3e-08	0.00068289
Montgomery	0.0	9.119	3e-08	0.0009098
Rankin	0.0	5.545	0.0	3.603e-05
Webster	0.0	0.203	0.0	2.076e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.0	0.195	0.0	1.064e-05
George	0.0	2.605	0.0	0.00010744
Lincoln	0.001	31.265	4e-08	0.00091405
Kemper	0.021	63.367	2.07e-06	0.00631967
Quitman	0.001	22.559	7e-08	0.00319938
Hinds	0.008	196.709	3e-08	0.0008297
Lee	0.002	42.989	2e-08	0.00050456
Washington	0.0	35.634	0.0	0.00079076
Alcorn	0.0	0.0	0.0	0.0
Leake	0.001	29.962	5e-08	0.00131627
Desoto	0.0	13.186	0.0	7.245e-05
Yalobusha	0.0	0.83	0.0	6.7e-05
Tallahatchie	0.0	2.605	1e-08	0.00018627
Jefferson	0.0	6.436	2e-08	0.00090576
Newton	0.0	0.112	0.0	5.2e-06
Smith	0.001	31.265	8e-08	0.00195382
Covington	0.0	0.012	0.0	6.3e-07
Panola	0.001	33.87	4e-08	0.000991
Monroe	0.001	29.962	3e-08	0.00084249
Lamar	0.001	37.779	2e-08	0.00060497
Lawrence	0.0	1.303	0.0	0.00010459
Marion	0.001	26.054	4e-08	0.00105419
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	0.003	71.649	3e-08	0.0006783
Wilkinson	0.002	39.081	1.7e-07	0.00444511
Bolivar	0.003	74.255	9e-08	0.00236985
Scott	0.002	61.227	8e-08	0.00216451
Pearl River	0.003	76.86	5e-08	0.00138769
Calhoun	0.001	28.431	5e-08	0.00196943
Pontotoc	0.0	7.816	1e-08	0.00024554
Clarke	0.001	28.177	7e-08	0.00180574
Marshall	0.001	22.146	2e-08	0.00062469
Coahoma	0.001	27.357	5e-08	0.00120899
Leflore	0.001	20.843	3e-08	0.00072075
Adams	0.001	37.779	5e-08	0.00121116
Claiborne	0.002	58.622	2.5e-07	0.00651211
Clay	0.001	14.33	3e-08	0.00073918
Chickasaw	0.0	3.908	1e-08	0.0002276
Itawamba	0.0	6.514	1e-08	0.00027697
Forrest	0.004	105.52	5e-08	0.00140625
Franklin	0.0	7.816	4e-08	0.00100363
Humphreys	0.0	3.908	2e-08	0.00047331
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	10.498	0.0	0.0001916
Lauderdale	0.003	117.306	3e-08	0.0015575
Stone	0.0	0.0	0.0	0.0
Hancock	0.0	2.496	0.0	5.274e-05
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.057	0.0	4.78e-06
Sharkey	0.0	2.145	1e-08	0.00049016
Tunica	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Grenada	0.001	15.633	3e-08	0.00074246
Tate	0.001	18.238	2e-08	0.00063416
Copiah	0.001	28.66	4e-08	0.00100408
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.001	35.173	8e-08	0.00199598
Yazoo	0.003	89.887	1.2e-07	0.00318207
Lowndes	0.001	16.935	1e-08	0.00028738
Tippah	0.001	29.962	5e-08	0.00136223
Warren	0.0	0.0	0.0	0.0
Neshoba	0.001	36.511	5e-08	0.00125358
Harrison	0.003	89.887	2e-08	0.00043497
Prentiss	0.0	0.036	0.0	1.43e-06
Walthall	0.001	15.633	4e-08	0.00108071
Jasper	0.0	0.0	0.0	0.0
Amite	0.019	34.098	1.52e-06	0.00276635
Winston	0.001	22.146	5e-08	0.00121916
Tishomingo	0.002	39.081	8e-08	0.00200891
Sunflower	0.002	44.292	7e-08	0.00172108
Jackson	0.006	149.812	4e-08	0.00104561
