Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	4.971	3e-08	0.00060052
Jones	0.002	33.867	3e-08	0.0004947
Pike	0.003	43.854	8e-08	0.00110846
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.002	34.302	5e-08	0.00069158
Montgomery	0.001	10.855	8e-08	0.00108301
Rankin	0.0	15.256	0.0	9.913e-05
Webster	0.0	0.158	0.0	1.615e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.001	9.118	3e-08	0.0004965
George	0.0	4.342	1e-08	0.00017905
Lincoln	0.004	50.367	1e-07	0.0014725
Kemper	0.001	22.526	7e-08	0.00224657
Quitman	0.001	15.79	8e-08	0.00223945
Hinds	0.014	199.297	6e-08	0.00084061
Lee	0.003	42.986	4e-08	0.00050451
Washington	0.002	44.737	5e-08	0.00099277
Alcorn	0.0	2.038	0.0	5.518e-05
Leake	0.003	38.209	1.2e-07	0.00167858
Desoto	0.0	13.345	0.0	7.332e-05
Yalobusha	0.0	6.767	2e-08	0.0005461
Tallahatchie	0.0	1.303	1e-08	9.313e-05
Jefferson	0.0	0.022	0.0	3.03e-06
Newton	0.001	9.942	2e-08	0.00046366
Smith	0.002	32.131	1.4e-07	0.00200792
Covington	0.0	11.207	1e-08	0.00059444
Panola	0.002	26.486	5e-08	0.00077495
Monroe	0.002	34.736	7e-08	0.00097671
Lamar	0.003	41.683	5e-08	0.00066749
Lawrence	0.0	5.21	3e-08	0.00041834
Marion	0.002	32.999	9e-08	0.00133519
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	5.21	1e-08	0.00019472
Madison	0.006	84.234	6e-08	0.00079745
Wilkinson	0.0	20.187	0.0	0.00229605
Bolivar	0.0	45.031	0.0	0.00143719
Scott	0.005	76.419	1.9e-07	0.00270155
Pearl River	0.006	89.011	1.1e-07	0.00160707
Calhoun	0.001	21.322	6e-08	0.00147698
Pontotoc	0.001	7.816	2e-08	0.00024552
Clarke	0.0	16.301	3e-08	0.00104467
Marshall	0.001	20.819	2e-08	0.00058726
Coahoma	0.002	27.789	9e-08	0.00122807
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.002	33.433	8e-08	0.0011561
Adams	0.003	46.025	1e-07	0.00147554
Claiborne	0.0	7.73	2e-08	0.00085874
Clay	0.001	19.973	7e-08	0.00103029
Chickasaw	0.001	9.987	4e-08	0.00058159
Itawamba	0.001	10.421	3e-08	0.00044311
Forrest	0.009	121.141	1.1e-07	0.00161444
Franklin	0.001	10.421	9e-08	0.00133805
Humphreys	0.001	8.25	7e-08	0.00099912
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	14.125	0.0	0.00025779
Lauderdale	0.005	140.986	7e-08	0.0018719
Stone	0.0	0.0	0.0	0.0
Hancock	0.001	23.03	2e-08	0.00048654
Union	0.0	3.039	1e-08	0.00010625
Perry	0.0	0.112	0.0	9.41e-06
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.0	0.14	0.0	1.405e-05
Carroll	0.0	0.007	0.0	6.7e-07
Grenada	0.001	14.329	5e-08	0.00068053
Tate	0.002	21.276	5e-08	0.00073979
Copiah	0.003	37.775	9e-08	0.00132345
Noxubee	0.0	1.243	1e-08	0.00011797
Holmes	0.003	45.157	1.8e-07	0.00256252
Yazoo	0.007	95.524	2.4e-07	0.00338161
Lowndes	0.001	18.671	2e-08	0.00031683
Tippah	0.002	29.96	1e-07	0.00136211
Warren	0.0	16.427	1e-08	0.00035575
Neshoba	0.001	40.762	4e-08	0.00139955
Harrison	0.003	85.168	1e-08	0.00041214
Prentiss	0.0	7.107	1e-08	0.00028075
Walthall	0.0	11.539	0.0	0.0007977
Jasper	0.001	28.098	6e-08	0.0017104
Amite	0.0	13.945	3e-08	0.00113134
Winston	0.001	17.802	7e-08	0.00098002
Tishomingo	0.0	2.899	0.0	0.00014902
Sunflower	0.004	51.235	1.4e-07	0.00199088
Jackson	0.012	165.864	8e-08	0.00115764
