Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Yalobusha	9	0	0	0	7.2628e-4	0	45	18	11.25	0.0036314	0.00145256	9.0785e-4	0	0	-100	0
Panola	17	1	0	0	4.974e-4	2.926e-5	333.333333333	153.846153846	100	0.00975333333333	0.00450153846154	0.002926	7	0	250	0
Jackson	86	3	0	0	6.0024e-4	2.094e-5	1000	461.538461538	300	0.00698	0.00322153846154	0.002094	7	2	75	0
Harrison	73	3	0	0	3.5325e-4	1.452e-5	1000	461.538461538	300	0.00484	0.00223384615385	0.001452	3	0	200	0
Sunflower	19	1	0	0	7.3829e-4	3.886e-5	333.333333333	153.846153846	100	0.0129533333333	0.00597846153846	0.003886	1	0	-80	0
Leake	10	0	0	0	4.3931e-4	0	50	20	12.5	0.00219655	8.7862e-4	5.491375e-4	2	0	100	0
Perry	14	1	0	0	0.00117341	8.382e-5	333.333333333	153.846153846	100	0.02794	0.0128953846154	0.008382	1	0	-50	0
Leflore	22	3	0	0	7.6075e-4	1.0374e-4	1000	461.538461538	300	0.03458	0.01596	0.010374	0	2	-100	0
Clarke	5	0	0	0	3.2043e-4	0	25	10	6.25	0.00160215	6.4086e-4	4.005375e-4	0	0	-100	0
Humphreys	4	1	0	0	4.8444e-4	1.2111e-4	333.333333333	153.846153846	100	0.04037	0.0186323076923	0.012111	0	0	100	0
Calhoun	4	0	0	0	2.7709e-4	0	20	8	5	0.00138545	5.5418e-4	3.463625e-4	0	0	100	0
Hinds	154	0	0	0	6.4956e-4	0	770	308	192.5	0.0032478	0.00129912	8.1195e-4	14	0	1300	0
Bolivar	45	2	0	0	0.00143619	6.383e-5	666.666666667	307.692307692	200	0.0212766666667	0.00982	0.006383	11	1	450	0
Tishomingo	1	0	0	0	5.14e-5	0	5	2	1.25	2.57e-4	1.028e-4	6.425e-5	0	0	100	0
Covington	6	0	0	0	3.1825e-4	0	30	12	7.5	0.00159125	6.365e-4	3.978125e-4	2	0	100	0
Jefferson	3	0	0	0	0.00042218000000000003	0	15	6	3.75	0.0021109	0.00084436000000000005	5.27725e-4	1	0	0	0
Tippah	35	3	0	0	0.00159127	1.3639e-4	1000	461.538461538	300	0.0454633333333	0.0209830769231	0.013639	4	0	300	0
Union	6	0	0	0	2.0975e-4	0	30	12	7.5	0.00104875	4.195e-4	2.621875e-4	0	0	-100	0
Webster	11	1	0	0	0.00112383	1.0217e-4	333.333333333	153.846153846	100	0.0340566666667	0.0157184615385	0.010217	0	0	-100	0
Stone	1	0	0	0	5.343e-5	0	5	2	1.25	2.6715e-4	1.0686e-4	6.67875e-5	NA	NA	100	0
Desoto	132	1	0	0	7.2527e-4	5.49e-6	333.333333333	153.846153846	100	0.00183	8.44615384615e-4	5.49e-4	14	0	100	0
Noxubee	5	0	0	0	4.7461e-4	0	25	10	6.25	0.00237305	9.4922e-4	5.932625e-4	0	0	100	0
Lamar	13	0	0	0	2.0818e-4	0	65	26	16.25	0.0010409	4.1636e-4	2.60225e-4	0	0	-100	0
Wilkinson	30	3	0	0	0.00341219	3.4122e-4	1000	461.538461538	300	0.11374	0.0524953846154	0.034122	5	0	66.7	0
Lee	30	1	0	0	3.521e-4	1.174e-5	333.333333333	153.846153846	100	0.00391333333333	0.00180615384615	0.001174	2	0	0	0
Lawrence	4	0	0	0	3.2116e-4	0	20	8	5	0.0016058	6.4232e-4	4.0145e-4	0	0	-100	0
Attala	15	0	0	0	8.1677e-4	0	75	30	18.75	0.00408385	0.00163354	0.0010209625	1	0	100	0
Rankin	72	1	0	0	4.6783e-4	6.5e-6	333.333333333	153.846153846	100	0.00216666666667	0.001	6.5e-4	6	0	200	0
Tate	15	0	0	0	5.2158e-4	0	75	30	18.75	0.0026079	0.00104316	6.51975e-4	1	0	0	0
Lauderdale	65	2	0	0	8.6302e-4	2.655e-5	666.666666667	307.692307692	200	0.00885	0.00408461538462	0.002655	4	1	-63.6	0
Pike	26	0	0	0	6.5718e-4	0	130	52	32.5	0.0032859	0.00131436	8.21475e-4	3	0	50	0
