Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.114	3.321	1.377e-05	0.00040123
Jones	0.781	22.405	1.141e-05	0.00032727
Pike	1.011	29.012	2.556e-05	0.00073331
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.791	22.693	1.595e-05	0.00045752
Montgomery	0.25	7.181	2.497e-05	0.00071647
Rankin	0.027	15.195	1.8e-07	9.873e-05
Webster	0.0	0.158	0.0	1.615e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.21	6.032	1.145e-05	0.00032846
George	0.1	2.872	4.13e-06	0.00011845
Lincoln	1.161	33.321	3.396e-05	0.00097415
Kemper	0.51	15.479	5.088e-05	0.00154373
Quitman	0.359	10.752	5.089e-05	0.00152496
Hinds	4.596	131.846	1.938e-05	0.00055611
Lee	0.991	28.437	1.163e-05	0.00033376
Washington	1.026	29.891	2.277e-05	0.00066331
Alcorn	0.046	1.412	1.25e-06	3.825e-05
Leake	0.881	25.278	3.871e-05	0.00111047
Desoto	0.0	13.345	0.0	7.332e-05
Yalobusha	0.154	4.608	1.241e-05	0.00037187
Tallahatchie	0.03	0.862	2.15e-06	6.161e-05
Jefferson	0.0	0.022	0.0	3.03e-06
Newton	0.228	6.643	1.063e-05	0.00030979
Smith	0.741	21.256	4.63e-05	0.00132835
Covington	0.253	7.768	1.343e-05	0.00041205
Panola	0.611	17.522	1.787e-05	0.00051267
Monroe	0.801	22.98	2.252e-05	0.00064615
Lamar	0.961	27.576	1.539e-05	0.00044159
Lawrence	0.12	3.447	9.65e-06	0.00027675
Marion	0.761	21.831	3.079e-05	0.0008833
Benton	0.0	0.0	0.0	0.0
Simpson	0.12	3.447	4.49e-06	0.00012882
Madison	1.942	55.726	1.839e-05	0.00052756
Wilkinson	0.457	16.725	5.201e-05	0.00190234
Bolivar	0.952	33.087	3.039e-05	0.00105598
Scott	1.762	50.555	6.23e-05	0.00178723
Pearl River	2.053	58.886	3.706e-05	0.00106317
Calhoun	0.487	14.384	3.37e-05	0.00099638
Pontotoc	0.18	5.17	5.66e-06	0.00016242
Clarke	0.368	11.299	2.359e-05	0.00072413
Marshall	0.472	14.306	1.33e-05	0.00040353
Coahoma	0.641	18.384	2.832e-05	0.00081244
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.771	22.118	2.666e-05	0.00076483
Adams	1.061	30.448	3.403e-05	0.00097615
Claiborne	0.174	5.404	1.935e-05	0.00060027
Clay	0.461	13.213	2.376e-05	0.00068159
Chickasaw	0.23	6.607	1.341e-05	0.00038476
Itawamba	0.24	6.894	1.022e-05	0.00029315
Forrest	2.794	80.142	3.723e-05	0.00106805
Franklin	0.24	6.894	3.086e-05	0.0008852
Humphreys	0.19	5.458	2.304e-05	0.00066098
Greene	0.0	0.0	0.0	0.0
Lafayette	0.294	10.495	5.37e-06	0.00019153
Lauderdale	3.204	96.004	4.254e-05	0.00127467
Stone	0.0	0.0	0.0	0.0
Hancock	0.523	15.682	1.106e-05	0.00033131
Union	0.07	2.011	2.45e-06	7.029e-05
Perry	0.0	0.112	0.0	9.41e-06
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.0	0.14	0.0	1.405e-05
Carroll	0.0	0.007	0.0	6.7e-07
Grenada	0.33	9.479	1.569e-05	0.00045021
Tate	0.491	14.075	1.706e-05	0.00048941
Copiah	0.871	24.99	3.052e-05	0.00087554
Noxubee	0.029	0.83	2.71e-06	7.882e-05
Holmes	1.041	29.874	5.909e-05	0.00169525
Yazoo	2.203	63.194	7.798e-05	0.00223712
Lowndes	0.431	12.352	7.31e-06	0.0002096
Tippah	0.691	19.82	3.141e-05	0.00090111
Warren	0.37	11.483	8.01e-06	0.00024867
Neshoba	0.923	28.01	3.17e-05	0.0009617
Harrison	1.929	58.523	9.33e-06	0.0002832
Prentiss	0.162	4.795	6.41e-06	0.0001894
Walthall	0.258	8.195	1.786e-05	0.00056654
Jasper	0.639	19.134	3.887e-05	0.0011647
Amite	0.316	9.582	2.562e-05	0.0007774
Winston	0.411	11.777	2.26e-05	0.00064834
Tishomingo	0.065	2.026	3.36e-06	0.00010416
Sunflower	1.182	33.895	4.591e-05	0.00131708
Jackson	3.825	109.728	2.67e-05	0.00076585
