Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	63.078	592.687	0.00092137	0.00865729
Pike	0.007	15.528	1.8e-07	0.00039249
Wayne	0.17	8.569	8.38e-06	0.00042216
Oktibbeha	0.499	22.806	1.006e-05	0.00045981
Montgomery	0.23	8.153	2.295e-05	0.00081343
Rankin	2.078	76.065	1.35e-05	0.00049424
Webster	10.513	98.782	0.00107407	0.01009215
Attala	0.067	4.197	3.65e-06	0.00022853
George	0.0	0.0	0.0	0.0
Lincoln	2.514	64.497	7.35e-05	0.0018856
Kemper	23.994	286.863	0.00239294	0.02860906
Quitman	35.536	396.188	0.00503985	0.05618891
Hinds	6.399	210.992	2.699e-05	0.00088994
Lee	0.601	24.968	7.05e-06	0.00029304
Washington	1.247	45.638	2.767e-05	0.00101276
Alcorn	0.0	0.0	0.0	0.0
Leake	31.539	296.344	0.00138554	0.01301867
Desoto	0.071	64.738	3.9e-07	0.0003557
Yalobusha	0.256	11.314	2.066e-05	0.00091301
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	23.994	286.863	0.00337658	0.04036912
Newton	22.224	219.118	0.00103642	0.01021863
Smith	21.026	197.561	0.00131396	0.01234602
Covington	0.115	5.253	6.1e-06	0.00027863
Panola	42.052	395.125	0.00123038	0.0115608
Monroe	31.539	296.344	0.00088682	0.0083327
Lamar	31.539	296.344	0.00050505	0.00474553
Lawrence	0.0	0.0	0.0	0.0
Marion	31.539	296.344	0.00127611	0.01199045
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	1.87	68.459	1.77e-05	0.0006481
Wilkinson	4.367	116.97	0.0004967	0.01330414
Bolivar	4.383	150.057	0.00013988	0.0047891
Scott	1.685	49.098	5.957e-05	0.00173571
Pearl River	2.094	78.885	3.781e-05	0.00142425
Calhoun	0.0	0.0	0.0	0.0
Pontotoc	0.068	4.225	2.14e-06	0.00013272
Clarke	0.115	5.253	7.37e-06	0.00033664
Marshall	0.118	8.412	3.33e-06	0.00023729
Leflore	21.026	197.561	0.00072707	0.00683153
Adams	0.831	30.426	2.664e-05	0.00097544
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	6.551	175.454	8.73e-05	0.00233826
Franklin	21.026	197.561	0.00269979	0.02536736
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lauderdale	2.338	92.79	3.104e-05	0.00123199
Stone	0.0	0.0	0.0	0.0
Hancock	1.885	48.375	3.982e-05	0.00102199
Union	10.513	98.782	0.00036751	0.00345319
Perry	31.539	296.344	0.00264345	0.02483815
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.177	12.62	1.78e-05	0.00126911
Grenada	0.0	0.0	0.0	0.0
Copiah	21.026	197.561	0.00073664	0.00692152
Noxubee	0.0	0.0	0.0	0.0
Yazoo	136.67	1284.157	0.00483822	0.0454601
Lowndes	31.539	296.344	0.00053519	0.00502875
Warren	24.035	331.572	0.00052051	0.00718061
Neshoba	39.404	543.605	0.00135293	0.01866455
Harrison	1.197	52.866	5.79e-06	0.00025582
Prentiss	0.0	0.0	0.0	0.0
Walthall	10.513	98.782	0.00072679	0.00682904
Amite	7.881	108.722	0.00063938	0.00882054
Winston	31.539	296.344	0.00173625	0.01631401
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.173	9.771	6.72e-06	0.00037968
Jackson	3.998	150.599	2.79e-05	0.0010511
