Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	69.449	1229.628
Wayne	0.095	10.223
Oktibbeha	0.276	26.144
Montgomery	0.146	9.789
Rankin	1.314	92.775
Webster	11.575	205.604
Attala	0.025	4.569
George	0.0	0.0
Lincoln	1.793	85.676
Kemper	21.013	494.176
Quitman	32.385	711.27
Hinds	4.15	260.977
Lee	0.364	29.136
Washington	0.788	56.464
Alcorn	0.0	0.0
Leake	34.725	614.813
Yalobusha	0.147	13.715
Tallahatchie	0.0	0.0
Jefferson	21.013	494.176
Newton	22.704	431.912
Smith	23.15	410.208
Covington	0.064	6.338
Panola	46.299	818.417
Monroe	34.725	616.813
Lamar	34.725	615.813
Lawrence	0.0	1.0
Marion	34.725	614.813
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	1.182	83.696
Wilkinson	3.05	149.841
Bolivar	2.815	187.381
Scott	1.134	61.48
Pearl River	1.314	96.633
Calhoun	0.0	0.0
Pontotoc	0.027	4.615
Clarke	0.064	6.338
Marshall	0.025	11.994
Leflore	23.15	410.208
Adams	0.526	36.31
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	4.575	228.759
Franklin	23.15	409.208
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	1.446	113.751
Stone	0.0	0.0
Hancock	1.344	61.758
Union	11.575	204.604
Perry	34.725	613.813
Sharkey	0.0	0.0
Tunica	0.038	14.494
Grenada	0.0	0.0
Copiah	23.15	409.208
Noxubee	0.0	0.0
Yazoo	150.473	2660.859
Lowndes	34.725	613.813
Warren	19.913	531.731
Neshoba	32.647	871.758
Harrison	0.688	67.038
Prentiss	0.0	0.0
Walthall	11.575	204.604
Amite	6.529	174.352
Winston	34.725	616.813
Tishomingo	0.0	0.0
Sunflower	0.098	10.939
Jackson	2.508	190.758
