Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	69.449	1227.628	0.00101443	0.01793179
Wayne	0.095	9.671	4.68e-06	0.00047645
Oktibbeha	0.276	26.144	5.56e-06	0.00052711
Montgomery	0.146	9.789	1.457e-05	0.00097665
Rankin	1.314	90.775	8.54e-06	0.00058982
Webster	11.575	204.604	0.00118257	0.02090356
Attala	0.025	4.569	1.36e-06	0.00024879
George	0.0	0.0	0.0	0.0
Lincoln	1.793	83.676	5.242e-05	0.00244631
Kemper	21.013	492.921	0.00209564	0.04915937
Quitman	32.385	709.745	0.00459297	0.10065877
Hinds	4.15	256.977	1.75e-05	0.0010839
Lee	0.364	29.136	4.27e-06	0.00034196
Washington	0.788	54.464	1.749e-05	0.00120862
Alcorn	0.0	0.0	0.0	0.0
Leake	34.725	613.813	0.0015255	0.02696538
Yalobusha	0.147	13.063	1.186e-05	0.00105415
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	21.013	492.921	0.00295708	0.06936687
Newton	22.704	431.245	0.00105881	0.02011123
Smith	23.15	409.208	0.00144669	0.0255723
Covington	0.064	6.023	3.39e-06	0.00031947
Panola	46.299	818.417	0.00135464	0.02394573
Monroe	34.725	613.813	0.00097641	0.01725939
Lamar	34.725	613.813	0.00055607	0.00982934
Lawrence	0.0	0.0	0.0	0.0
Marion	34.725	613.813	0.00140502	0.02483565
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	1.182	81.696	1.119e-05	0.00077342
Wilkinson	3.05	149.841	0.00034691	0.01704288
Bolivar	2.815	181.381	8.984e-05	0.00578882
Scott	1.134	61.48	4.009e-05	0.00217344
Pearl River	1.314	93.633	2.372e-05	0.00169052
Calhoun	0.0	0.0	0.0	0.0
Pontotoc	0.027	4.615	8.5e-07	0.00014498
Clarke	0.064	6.023	4.1e-06	0.00038599
Marshall	0.025	8.994	7.1e-07	0.0002537
Leflore	23.15	409.208	0.00080051	0.01415014
Adams	0.526	36.31	1.686e-05	0.00116408
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	4.575	224.759	6.097e-05	0.00299535
Franklin	23.15	409.208	0.00297252	0.0525434
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lauderdale	1.446	109.132	1.92e-05	0.00144897
Stone	0.0	0.0	0.0	0.0
Hancock	1.344	62.758	2.839e-05	0.00132585
Union	11.575	204.604	0.00040464	0.00715249
Perry	34.725	613.813	0.00291049	0.0514469
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.038	13.494	3.82e-06	0.001357
Grenada	0.0	0.0	0.0	0.0
Copiah	23.15	409.208	0.00081106	0.01433654
Noxubee	0.0	0.0	0.0	0.0
Yazoo	150.473	2659.859	0.00532685	0.09416097
Lowndes	34.725	613.813	0.00058926	0.01041597
Warren	19.913	529.868	0.00043124	0.01147497
Neshoba	32.647	868.704	0.00112093	0.02982675
Harrison	0.688	61.038	3.33e-06	0.00029537
Prentiss	0.0	0.0	0.0	0.0
Walthall	11.575	204.604	0.00080021	0.01414476
Amite	6.529	173.741	0.00052969	0.01409549
Winston	34.725	613.813	0.00191164	0.03379097
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.098	10.939	3.81e-06	0.00042506
Jackson	2.508	178.758	1.75e-05	0.00124764
