Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	1.08	2770.77
Webster	0.18	462.459
George	0.0	0.0
Kemper	0.079	921.106
Quitman	0.193	1383.068
Alcorn	0.0	0.0
Leake	0.54	1385.388
Tallahatchie	0.0	0.0
Jefferson	0.079	921.106
Newton	0.281	923.205
Smith	0.36	923.924
Panola	0.72	1845.846
Monroe	0.54	1387.388
Lamar	0.54	1386.388
Lawrence	0.0	1.0
Marion	0.54	1385.388
Benton	0.0	0.0
Simpson	0.0	1.0
Calhoun	0.0	0.0
Leflore	0.36	923.924
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Franklin	0.36	922.924
Humphreys	0.0	0.0
Stone	0.0	0.0
Union	0.18	461.459
Perry	0.54	1384.388
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	0.36	922.924
Noxubee	0.0	0.0
Yazoo	2.341	6000.001
Lowndes	0.54	1384.388
Warren	0.033	918.391
Neshoba	0.054	1505.666
Prentiss	0.0	0.0
Walthall	0.18	461.459
Amite	0.011	301.13
Winston	0.54	1387.388
Tishomingo	0.0	0.0
