Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	58.846	531.609
Pike	0.01	17.521
Wayne	0.182	8.951
Oktibbeha	0.527	22.307
Montgomery	0.241	7.923
Rankin	2.176	75.987
Webster	9.808	89.269
Attala	0.072	4.13
George	0.0	0.0
Lincoln	2.576	63.983
Kemper	23.691	264.124
Quitman	34.732	362.177
Hinds	6.671	208.593
Lee	0.632	24.367
Washington	1.306	46.391
Alcorn	0.0	0.0
Leake	29.423	265.805
Desoto	0.099	68.667
Yalobusha	0.27	11.71
Tallahatchie	0.0	0.0
Jefferson	23.691	264.124
Newton	21.026	197.561
Smith	19.615	177.535
Covington	0.121	5.453
Panola	39.231	353.073
Monroe	29.423	267.805
Lamar	29.423	266.805
Lawrence	0.0	1.0
Marion	29.423	265.805
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	1.958	68.589
Wilkinson	4.481	112.603
Bolivar	4.577	151.674
Scott	1.741	47.413
Pearl River	2.194	79.791
Calhoun	0.0	0.0
Pontotoc	0.073	4.157
Clarke	0.121	5.453
Marshall	0.131	11.294
Leflore	19.615	177.535
Adams	0.87	29.595
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	6.721	172.903
Franklin	19.615	176.535
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	2.457	95.071
Stone	0.0	0.0
Hancock	1.932	45.49
Union	9.808	88.269
Perry	29.423	264.805
Sharkey	0.0	0.0
Tunica	0.197	13.443
Grenada	0.0	0.0
Copiah	19.615	176.535
Noxubee	0.0	0.0
Yazoo	127.499	1148.487
Lowndes	29.423	264.805
Tippah	0.004	8.386
Warren	24.08	309.4
Neshoba	39.479	507.255
Harrison	1.263	57.669
Prentiss	0.0	0.0
Walthall	9.808	88.269
Amite	7.896	101.452
Winston	29.423	267.805
Tishomingo	0.0	0.0
Sunflower	0.185	9.598
Jackson	4.189	158.601
