Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	58.846	529.609	0.00085956	0.00773592
Pike	0.01	15.521	2.5e-07	0.00039231
Wayne	0.182	8.399	8.97e-06	0.00041378
Oktibbeha	0.527	22.307	1.063e-05	0.00044975
Montgomery	0.241	7.923	2.404e-05	0.00079048
Rankin	2.176	73.987	1.414e-05	0.00048074
Webster	9.808	88.269	0.00100204	0.00901808
Attala	0.072	4.13	3.92e-06	0.00022488
George	0.0	0.0	0.0	0.0
Lincoln	2.576	61.983	7.531e-05	0.0018121
Kemper	23.691	262.869	0.00236272	0.02621612
Quitman	34.732	360.652	0.00492583	0.05114906
Hinds	6.671	204.593	2.814e-05	0.00086295
Lee	0.632	24.367	7.42e-06	0.00028599
Washington	1.306	44.391	2.898e-05	0.00098509
Alcorn	0.0	0.0	0.0	0.0
Leake	29.423	264.805	0.00129258	0.01163313
Desoto	0.099	64.667	5.4e-07	0.00035531
Yalobusha	0.27	11.058	2.179e-05	0.00089235
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	23.691	262.869	0.00333394	0.03699254
Newton	21.026	196.894	0.00098055	0.0091822
Smith	19.615	176.535	0.00122578	0.01103206
Covington	0.121	5.138	6.42e-06	0.00027253
Panola	39.231	353.073	0.00114784	0.01033042
Monroe	29.423	264.805	0.00082733	0.00744587
Lamar	29.423	264.805	0.00047117	0.00424048
Lawrence	0.0	0.0	0.0	0.0
Marion	29.423	264.805	0.00119049	0.01071434
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	1.958	66.589	1.854e-05	0.0006304
Wilkinson	4.481	112.603	0.00050967	0.01280744
Bolivar	4.577	145.674	0.00014608	0.00464922
Scott	1.741	47.413	6.155e-05	0.00167614
Pearl River	2.194	76.791	3.961e-05	0.00138644
Calhoun	0.0	0.0	0.0	0.0
Pontotoc	0.073	4.157	2.29e-06	0.00013059
Clarke	0.121	5.138	7.75e-06	0.00032927
Marshall	0.131	8.294	3.7e-06	0.00023396
Leflore	19.615	176.535	0.00067827	0.00610446
Adams	0.87	29.595	2.789e-05	0.0009488
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	6.721	168.903	8.957e-05	0.00225096
Franklin	19.615	176.535	0.00251862	0.02266757
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lauderdale	2.457	90.452	3.262e-05	0.00120095
Stone	0.0	0.0	0.0	0.0
Hancock	1.932	46.49	4.082e-05	0.00098217
Union	9.808	88.269	0.00034287	0.00308568
Perry	29.423	264.805	0.0024661	0.0221947
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.197	12.443	1.981e-05	0.00125131
Grenada	0.0	0.0	0.0	0.0
Copiah	19.615	176.535	0.00068721	0.00618488
Noxubee	0.0	0.0	0.0	0.0
Yazoo	127.499	1147.487	0.00451356	0.04062188
Lowndes	29.423	264.805	0.00049929	0.00449355
Tippah	0.004	7.386	1.8e-07	0.0003358
Warren	24.08	307.537	0.00052148	0.0066601
Neshoba	39.479	504.201	0.0013555	0.01731162
Harrison	1.263	51.669	6.11e-06	0.00025003
Prentiss	0.0	0.0	0.0	0.0
Walthall	9.808	88.269	0.00067805	0.00610225
Amite	7.896	100.841	0.0006406	0.00818116
Winston	29.423	264.805	0.00161976	0.01457776
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.185	9.598	7.19e-06	0.00037296
Jackson	4.189	146.601	2.924e-05	0.0010232
