Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.089	0.0	1.077e-05
Jones	0.389	15.475	5.68e-06	0.00022604
Pike	0.583	23.213	1.474e-05	0.00058673
Wayne	-0.023	-0.93	-1.13e-06	-4.583e-05
Oktibbeha	0.632	25.147	1.274e-05	0.00050701
Montgomery	0.243	9.672	2.424e-05	0.00096498
Rankin	1.992	79.31	1.295e-05	0.00051533
Webster	0.364	14.508	3.723e-05	0.00148222
Attala	0.292	11.606	1.588e-05	0.00063198
George	0.097	3.869	4.01e-06	0.00015954
Lincoln	0.34	13.541	9.94e-06	0.00039587
Kemper	0.0	-0.018	0.0	-1.76e-06
Quitman	1.929	28.143	0.00027353	0.0039914
Hinds	3.717	147.981	1.568e-05	0.00062417
Lee	0.175	9.506	2.05e-06	0.00011157
Washington	0.996	39.655	2.211e-05	0.00087999
Alcorn	-0.115	-4.652	-3.12e-06	-0.00012597
Leake	0.34	13.541	1.494e-05	0.00059486
Desoto	2.988	118.965	1.642e-05	0.00065365
Yalobusha	0.0	-0.191	0.0	-1.54e-05
Tallahatchie	0.049	1.934	3.47e-06	0.0001383
Jefferson	0.0	0.0	0.0	0.0
Newton	0.299	12.094	1.395e-05	0.00056401
Smith	0.583	23.213	3.644e-05	0.00145061
Covington	0.0	0.0	0.0	0.0
Panola	0.583	23.213	1.706e-05	0.00067917
Monroe	0.51	20.311	1.435e-05	0.00057111
Lamar	0.583	23.213	9.34e-06	0.00037172
Lawrence	-0.024	-0.967	-1.95e-06	-7.766e-05
Marion	0.17	6.77	6.88e-06	0.00027394
Benton	0.0	0.0	0.0	0.0
Simpson	0.194	7.738	7.26e-06	0.00028917
Madison	1.701	67.704	1.61e-05	0.00064095
Wilkinson	1.045	41.589	0.00011883	0.00473037
Bolivar	1.749	69.638	5.583e-05	0.00222252
Scott	0.826	32.885	2.92e-05	0.00116254
Pearl River	1.336	53.196	2.413e-05	0.00096044
Calhoun	18.497	289.095	0.00128128	0.02002594
Pontotoc	0.364	14.508	1.145e-05	0.00045575
Clarke	-0.161	-6.512	-1.032e-05	-0.00041734
Marshall	0.462	18.377	1.302e-05	0.00051837
Coahoma	0.486	19.344	2.147e-05	0.00085487
Leflore	0.0	0.521	0.0	1.801e-05
Adams	0.535	21.278	1.714e-05	0.00068217
Claiborne	0.0	-0.053	0.0	-5.87e-06
Clay	0.219	8.705	1.128e-05	0.00044902
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.024	0.967	1.03e-06	4.113e-05
Forrest	1.361	54.163	1.813e-05	0.00072183
Franklin	0.121	4.836	1.56e-05	0.00062095
Humphreys	0.0	0.023	0.0	2.74e-06
Greene	-0.046	-1.861	-3.39e-06	-0.00013695
Lafayette	0.486	19.344	8.87e-06	0.00035304
Lauderdale	0.0	-0.035	0.0	-4.7e-07
Stone	0.0	0.0	0.0	0.0
Hancock	0.802	31.917	1.694e-05	0.0006743
Union	0.194	7.738	6.79e-06	0.00027049
Perry	0.68	27.081	5.702e-05	0.00226984
Sharkey	0.0	-0.067	0.0	-1.528e-05
Tunica	0.155	7.768	1.556e-05	0.00078113
Carroll	-0.138	-5.582	-1.393e-05	-0.00056321
Grenada	0.219	8.705	1.039e-05	0.00041343
Tate	0.316	12.574	1.098e-05	0.0004372
Copiah	0.437	17.41	1.532e-05	0.00060994
Noxubee	0.115	4.652	1.092e-05	0.00044154
Holmes	0.413	16.442	2.344e-05	0.00093306
Yazoo	1.433	57.065	5.075e-05	0.00202013
Lowndes	0.267	10.639	4.54e-06	0.00018054
Tippah	0.583	23.213	2.651e-05	0.00105536
Warren	0.0	0.0	0.0	0.0
Neshoba	2.403	32.676	8.252e-05	0.00112193
Harrison	2.041	81.244	9.88e-06	0.00039315
Prentiss	0.524	19.836	2.07e-05	0.00078356
Walthall	0.34	13.541	2.351e-05	0.0009361
Jasper	0.0	-0.088	0.0	-5.36e-06
Amite	0.0	0.0	0.0	0.0
Winston	0.413	16.442	2.274e-05	0.00090516
Tishomingo	-0.023	-0.93	-1.18e-06	-4.782e-05
Sunflower	0.535	21.278	2.077e-05	0.00082682
Jackson	3.231	128.637	2.255e-05	0.00089782
