Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.108	3.43	1.306e-05	0.00041429
Jones	0.627	19.585	9.16e-06	0.00028608
Pike	0.855	26.707	2.161e-05	0.00067505
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.741	23.146	1.494e-05	0.00046667
Montgomery	0.199	6.232	1.99e-05	0.00062174
Rankin	0.0	5.545	0.0	3.603e-05
Webster	0.0	0.203	0.0	2.076e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.0	0.195	0.0	1.064e-05
George	0.057	1.78	2.35e-06	7.342e-05
Lincoln	0.684	21.366	2e-05	0.00062464
Kemper	1.442	40.6	0.00014386	0.00404911
Quitman	0.486	15.847	6.892e-05	0.00224742
Hinds	4.303	134.426	1.815e-05	0.000567
Lee	0.94	29.378	1.104e-05	0.0003448
Washington	0.75	26.058	1.664e-05	0.00057826
Alcorn	0.0	0.0	0.0	0.0
Leake	0.655	20.475	2.879e-05	0.00089951
Desoto	0.0	13.186	0.0	7.245e-05
Yalobusha	0.0	0.83	0.0	6.7e-05
Tallahatchie	0.057	1.78	4.08e-06	0.0001273
Jefferson	0.138	4.561	1.943e-05	0.0006418
Newton	0.0	0.112	0.0	5.2e-06
Smith	0.684	21.366	4.274e-05	0.00133519
Covington	0.0	0.012	0.0	6.3e-07
Panola	0.741	23.146	2.168e-05	0.00067723
Monroe	0.655	20.475	1.843e-05	0.00057574
Lamar	0.826	25.817	1.323e-05	0.00041342
Lawrence	0.029	0.89	2.29e-06	7.148e-05
Marion	0.57	17.805	2.306e-05	0.0007204
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	1.567	48.963	1.484e-05	0.00046353
Wilkinson	0.855	26.707	9.724e-05	0.00303767
Bolivar	1.624	50.744	5.184e-05	0.00161949
Scott	1.339	41.841	4.735e-05	0.00147917
Pearl River	1.681	52.524	3.036e-05	0.00094831
Calhoun	0.615	19.793	4.261e-05	0.00137112
Pontotoc	0.171	5.341	5.37e-06	0.0001678
Clarke	0.616	19.255	3.95e-05	0.00123399
Marshall	0.484	15.134	1.367e-05	0.0004269
Coahoma	0.598	18.695	2.645e-05	0.00082619
Leflore	0.456	14.244	1.577e-05	0.00049254
Adams	0.826	25.817	2.65e-05	0.00082768
Claiborne	1.282	40.061	0.00014246	0.00445021
Clay	0.313	9.793	1.617e-05	0.00050514
Chickasaw	0.086	2.671	4.98e-06	0.00015554
Itawamba	0.142	4.451	6.06e-06	0.00018928
Forrest	2.308	72.109	3.076e-05	0.000961
Franklin	0.171	5.341	2.196e-05	0.00068586
Humphreys	0.086	2.671	1.035e-05	0.00032345
Greene	0.0	0.0	0.0	0.0
Lafayette	0.212	8.254	3.88e-06	0.00015064
Lauderdale	2.527	82.402	3.355e-05	0.00109407
Stone	0.0	0.0	0.0	0.0
Hancock	0.0	2.496	0.0	5.274e-05
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.057	0.0	4.78e-06
Sharkey	0.046	1.52	1.051e-05	0.00034732
Tunica	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Grenada	0.342	10.683	1.624e-05	0.00050738
Tate	0.399	12.463	1.387e-05	0.00043337
Copiah	0.627	19.585	2.197e-05	0.00068617
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.769	24.036	4.366e-05	0.001364
Yazoo	1.966	61.426	6.961e-05	0.00217454
Lowndes	0.37	11.573	6.29e-06	0.00019639
Tippah	0.655	20.475	2.98e-05	0.00093092
Warren	0.0	0.0	0.0	0.0
Neshoba	0.799	24.95	2.742e-05	0.00085666
Harrison	1.966	61.426	9.52e-06	0.00029725
Prentiss	0.0	0.036	0.0	1.43e-06
Walthall	0.342	10.683	2.364e-05	0.00073853
Jasper	0.0	0.0	0.0	0.0
Amite	0.788	21.287	6.396e-05	0.00172699
Winston	0.484	15.134	2.667e-05	0.00083314
Tishomingo	0.855	26.707	4.395e-05	0.00137284
Sunflower	0.969	30.268	3.765e-05	0.00117615
Jackson	3.277	102.377	2.287e-05	0.00071454
