Name	Confirmed	Deaths	Recovered	Active
Yalobusha	0	0	0	0
Panola	2	0	0	0
Jackson	7	0	0	0
Harrison	21	0	0	0
Sunflower	2	0	0	0
Leake	1	0	0	0
Perry	1	0	0	0
Leflore	9	0	0	0
Clarke	0	0	0	0
Quitman	0	0	0	0
Humphreys	1	0	0	0
Calhoun	0	0	0	0
Hinds	24	0	0	0
Bolivar	4	0	0	0
Tishomingo	0	0	0	0
Covington	0	0	0	0
Jefferson	0	0	0	0
Tippah	9	0	0	0
Union	1	0	0	0
Webster	1	0	0	0
Stone	0	0	0	0
Desoto	23	0	0	0
Noxubee	0	0	0	0
Lamar	1	0	0	0
Wilkinson	3	0	0	0
Lee	8	0	0	0
Lawrence	2	0	0	0
Attala	1	0	0	0
Rankin	8	0	0	0
Tate	1	0	0	0
Lauderdale	0	0	0	0
Pike	4	0	0	0
Amite	0	0	0	0
Scott	1	0	0	0
Winston	2	0	0	0
Prentiss	0	0	0	0
Pontotoc	1	0	0	0
Claiborne	0	0	0	0
Alcorn	0	0	0	0
Jones	1	0	0	0
Kemper	0	0	0	0
Lincoln	4	0	0	0
Adams	2	0	0	0
Smith	1	0	0	0
Hancock	4	1	0	0
Benton	0	0	0	0
Coahoma	8	0	0	0
Sharkey	0	0	0	0
Greene	0	0	0	0
Chickasaw	3	0	0	0
Tallahatchie	1	0	0	0
Walthall	2	0	0	0
Lafayette	5	0	0	0
Franklin	3	0	0	0
Clay	1	0	0	0
Grenada	2	0	0	0
Montgomery	1	0	0	0
Marshall	3	0	0	0
Simpson	1	0	0	0
Holmes	6	0	0	0
Madison	11	0	0	0
Tunica	2	0	0	0
Washington	4	0	0	0
Issaquena	0	0	0	0
Copiah	4	0	0	0
Newton	0	0	0	0
Carroll	0	0	0	0
Yazoo	1	0	0	0
Itawamba	3	0	0	0
Neshoba	0	0	0	0
Wayne	0	0	0	0
Marion	1	0	0	0
Jasper	0	0	0	0
Choctaw	0	0	0	0
Pearl River	12	0	0	0
Jefferson Davis	0	0	0	0
Oktibbeha	5	0	0	0
Lowndes	6	0	0	0
Forrest	11	0	0	0
George	1	0	0	0
Monroe	2	0	0	0
Warren	0	0	0	0
