Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.039	5.813	4.7e-06	0.00070218
Jones	0.167	24.293	2.44e-06	0.00035484
Pike	0.225	32.795	5.69e-06	0.00082893
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.2	29.151	4.04e-06	0.00058774
Montgomery	0.075	10.932	7.49e-06	0.00109066
Rankin	0.567	82.595	3.69e-06	0.00053667
Webster	0.108	15.79	1.108e-05	0.00161323
Attala	0.067	9.717	3.64e-06	0.00052911
George	0.025	3.644	1.03e-06	0.00015027
Lincoln	0.142	20.649	4.15e-06	0.00060368
Kemper	0.0	0.0	0.0	0.0
Quitman	11.274	592.454	0.00159896	0.08402404
Hinds	0.0	18.03	0.0	7.605e-05
Lee	0.209	30.366	2.45e-06	0.0003564
Washington	0.3	43.727	6.67e-06	0.00097035
Alcorn	0.802	114.1	2.171e-05	0.00309005
Leake	0.167	24.293	7.33e-06	0.0010672
Desoto	0.901	131.181	4.95e-06	0.00072077
Yalobusha	0.223	28.871	1.798e-05	0.00232983
Tallahatchie	0.025	3.644	1.79e-06	0.00026052
Jefferson	0.426	59.483	5.995e-05	0.00837083
Newton	0.086	12.788	3.99e-06	0.00059637
Smith	0.167	24.293	1.043e-05	0.00151811
Covington	0.0	0.0	0.0	0.0
Panola	0.25	36.439	7.32e-06	0.00106616
Monroe	0.184	26.722	5.16e-06	0.00075138
Lamar	0.225	32.795	3.61e-06	0.00052517
Lawrence	0.0	0.0	0.0	0.0
Marion	0.108	15.79	4.39e-06	0.00063889
Benton	0.0	0.004	0.0	5.1e-07
Simpson	0.05	7.288	1.87e-06	0.00027236
Madison	0.263	53.729	2.49e-06	0.00050865
Wilkinson	0.325	47.371	3.702e-05	0.00538794
Bolivar	0.626	91.098	1.997e-05	0.0029074
Scott	0.359	52.229	1.269e-05	0.00184641
Pearl River	0.459	66.805	8.29e-06	0.00120615
Calhoun	16.356	809.78	0.00113302	0.05609449
Pontotoc	0.028	6.911	8.7e-07	0.00021709
Clarke	0.0	0.0	0.0	0.0
Marshall	0.159	23.078	4.47e-06	0.00065099
Coahoma	0.15	21.863	6.64e-06	0.00096621
Leflore	0.1	14.576	3.46e-06	0.00050401
Adams	0.225	32.795	7.22e-06	0.0010514
Claiborne	0.376	54.659	4.172e-05	0.00607183
Clay	0.083	12.146	4.3e-06	0.00062655
Chickasaw	0.0	0.024	0.0	1.4e-06
Itawamba	0.025	3.644	1.06e-06	0.00015495
Forrest	0.609	88.668	8.12e-06	0.00118168
Franklin	0.05	7.288	6.43e-06	0.00093578
Humphreys	0.017	2.429	2.02e-06	0.00029421
Greene	0.0	0.0	0.0	0.0
Lafayette	0.167	24.293	3.05e-06	0.00044335
Lauderdale	0.479	81.605	6.36e-06	0.00108348
Stone	0.0	0.0	0.0	0.0
Hancock	0.119	21.12	2.52e-06	0.00044619
Union	0.05	7.288	1.75e-06	0.00025477
Perry	0.167	24.293	1.399e-05	0.0020361
Sharkey	0.426	59.483	9.733e-05	0.01358993
Tunica	0.0	0.226	0.0	2.271e-05
Carroll	0.0	0.0	0.0	0.0
Grenada	0.1	14.576	4.76e-06	0.00069226
Tate	0.125	18.22	4.35e-06	0.00063353
Copiah	0.167	24.293	5.85e-06	0.00085109
Noxubee	0.0	0.067	0.0	6.35e-06
Holmes	0.184	26.722	1.042e-05	0.0015164
Yazoo	0.526	76.522	1.861e-05	0.00270894
Lowndes	0.108	15.79	1.84e-06	0.00026795
Tippah	0.175	25.507	7.97e-06	0.00115969
Warren	0.0	0.0	0.0	0.0
Neshoba	0.0	0.0	0.0	0.0
Harrison	0.701	102.029	3.39e-06	0.00049373
Prentiss	0.094	14.449	3.71e-06	0.00057078
Walthall	0.1	14.576	6.92e-06	0.00100765
Jasper	0.0	0.0	0.0	0.0
Amite	0.994	138.794	8.064e-05	0.01126025
Winston	0.15	21.863	8.27e-06	0.0012036
Tishomingo	0.125	18.22	6.43e-06	0.00093655
Sunflower	0.234	34.01	9.08e-06	0.00132154
Jackson	1.085	157.903	7.57e-06	0.00110208
