Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	56.814	1728.214
Wayne	0.055	10.789
Oktibbeha	0.169	27.84
Montgomery	0.091	10.705
Rankin	0.796	100.918
Webster	9.469	288.702
Attala	0.002	4.644
George	0.0	0.0
Lincoln	1.195	97.229
Kemper	16.517	642.82
Quitman	25.783	940.981
Hinds	2.653	287.174
Lee	0.212	31.291
Washington	0.478	61.35
Alcorn	0.0	0.0
Leake	28.407	864.107
Yalobusha	0.089	14.6
Tallahatchie	0.0	0.0
Jefferson	16.517	642.82
Newton	18.401	593.805
Smith	18.938	576.404
Covington	0.039	6.73
Panola	37.876	1150.807
Monroe	28.407	866.107
Lamar	28.407	865.107
Lawrence	0.0	1.0
Marion	28.407	864.107
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.717	91.027
Wilkinson	2.02	169.407
Bolivar	1.776	205.079
Scott	0.742	68.706
Pearl River	0.78	104.698
Calhoun	0.0	0.0
Pontotoc	0.002	4.708
Clarke	0.039	6.73
Marshall	0.001	12.038
Leflore	18.938	576.404
Adams	0.319	39.568
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	3.03	258.109
Franklin	18.938	575.404
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	0.837	122.435
Stone	0.0	0.0
Hancock	0.897	70.425
Union	9.469	287.702
Perry	28.407	863.107
Sharkey	0.0	0.0
Tunica	0.002	14.56
Grenada	0.0	0.0
Copiah	18.938	575.404
Noxubee	0.0	0.0
Yazoo	123.096	3741.127
Lowndes	28.407	863.107
Warren	15.173	671.04
Neshoba	24.875	1100.147
Harrison	0.416	71.17
Prentiss	0.0	0.0
Walthall	9.469	287.702
Amite	4.975	220.03
Winston	28.407	866.107
Tishomingo	0.0	0.0
Sunflower	0.056	11.524
Jackson	1.489	206.155
