Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	23.368	798.898	0.00034133	0.01166939
Pike	0.478	57.35	1.208e-05	0.00144959
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.213	26.733	4.29e-06	0.00053898
Montgomery	0.016	4.843	1.6e-06	0.00048319
Rankin	0.477	64.486	3.1e-06	0.00041901
Webster	0.0	0.0	0.0	0.0
Attala	0.0	0.0	0.0	0.0
George	0.0	0.0	0.0	0.0
Lincoln	0.284	35.65	8.3e-06	0.00104225
Kemper	9.95	437.39	0.00099232	0.04362122
Quitman	1.341	105.298	0.00019019	0.01493377
Hinds	1.347	169.326	5.68e-06	0.0007142
Lee	0.319	38.235	3.74e-06	0.00044876
Washington	0.318	44.936	7.06e-06	0.00099718
Alcorn	0.0	0.0	0.0	0.0
Leake	8.505	351.067	0.00037363	0.0154227
Desoto	0.968	126.626	5.32e-06	0.00069574
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.039	6.108	2.07e-06	0.00032398
Panola	0.557	50.529	1.63e-05	0.00147841
Monroe	0.647	55.996	1.819e-05	0.00157451
Lamar	23.368	798.898	0.00037421	0.01279322
Lawrence	0.0	0.0	0.0	0.0
Marion	0.239	28.678	9.67e-06	0.00116035
Benton	0.0	0.0	0.0	0.0
Simpson	9.469	287.369	0.00035388	0.01073955
Madison	0.477	67.404	4.52e-06	0.00063811
Wilkinson	1.078	93.324	0.00012261	0.01061465
Bolivar	2.371	205.31	7.567e-05	0.00655252
Scott	0.742	67.373	2.623e-05	0.00238177
Pearl River	0.709	89.12	1.28e-05	0.00160904
Calhoun	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.0	0.0	0.0
Clarke	0.039	6.108	2.5e-06	0.00039144
Marshall	0.0	6.891	0.0	0.00019438
Coahoma	2.369	141.139	0.00010469	0.00623736
Leflore	0.371	33.685	1.283e-05	0.00116481
Adams	0.742	67.373	2.379e-05	0.00215994
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	27.5	1208.861	0.00036649	0.01611041
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.046	6.908	8.4e-07	0.00012607
Lauderdale	0.623	93.153	8.27e-06	0.00123681
Stone	0.0	0.0	0.0	0.0
Hancock	0.142	17.827	3e-06	0.00037662
Union	0.0	0.0	0.0	0.0
Perry	2.292	100.738	0.0001921	0.00844338
Sharkey	0.0	0.0	0.0	0.0
Tunica	1.579	94.092	0.00015879	0.00946219
Carroll	0.036	5.845	3.63e-06	0.00058975
Grenada	0.0	0.0	0.0	0.0
Tate	0.159	22.466	5.53e-06	0.00078118
Copiah	7.136	276.521	0.00025001	0.00968787
Noxubee	0.0	0.0	0.0	0.0
Holmes	1.43	106.654	8.115e-05	0.00605232
Yazoo	8.505	351.067	0.00030108	0.01242803
Lowndes	0.074	12.558	1.26e-06	0.0002131
Tippah	0.0	1.594	0.0	7.247e-05
Warren	0.072	11.695	1.56e-06	0.00025327
Neshoba	0.125	19.14	4.29e-06	0.00065717
Harrison	0.636	89.869	3.08e-06	0.00043489
Prentiss	0.0	0.0	0.0	0.0
Walthall	0.79	47.049	5.461e-05	0.00325261
Jasper	0.0	0.0	0.0	0.0
Amite	0.042	6.376	3.41e-06	0.00051728
Winston	4.847	256.277	0.00026683	0.01410829
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.106	14.977	4.12e-06	0.00058197
Jackson	1.702	213.887	1.188e-05	0.00149282
