Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.04	4.512	4.85e-06	0.00054507
Jones	0.275	30.625	4.02e-06	0.00044734
Pike	0.357	39.656	9.01e-06	0.00100234
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.279	31.018	5.62e-06	0.00062537
Montgomery	0.088	9.816	8.81e-06	0.00097933
Rankin	0.0	15.256	0.0	9.913e-05
Webster	0.0	0.158	0.0	1.615e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.074	8.245	4.04e-06	0.00044896
George	0.035	3.926	1.46e-06	0.00016191
Lincoln	0.41	45.545	1.197e-05	0.00133153
Kemper	0.175	20.675	1.748e-05	0.00206196
Quitman	0.125	14.44	1.768e-05	0.00204793
Hinds	1.621	180.217	6.84e-06	0.00076014
Lee	0.35	38.87	4.1e-06	0.00045621
Washington	0.361	40.606	8.01e-06	0.00090111
Alcorn	0.016	1.877	4.2e-07	5.083e-05
Leake	0.311	34.551	1.365e-05	0.00151788
Desoto	0.0	13.345	0.0	7.332e-05
Yalobusha	0.053	6.189	4.31e-06	0.0004994
Tallahatchie	0.011	1.178	7.6e-07	8.421e-05
Jefferson	0.0	0.022	0.0	3.03e-06
Newton	0.08	9.024	3.74e-06	0.00042085
Smith	0.261	29.055	1.633e-05	0.00181569
Covington	0.086	10.323	4.54e-06	0.00054754
Panola	0.215	23.95	6.3e-06	0.00070076
Monroe	0.282	31.41	7.94e-06	0.00088321
Lamar	0.339	37.692	5.43e-06	0.00060359
Lawrence	0.042	4.712	3.4e-06	0.00037829
Marion	0.268	29.84	1.086e-05	0.00120736
Benton	0.0	0.0	0.0	0.0
Simpson	0.042	4.712	1.58e-06	0.00017608
Madison	0.685	76.17	6.48e-06	0.0007211
Wilkinson	0.022	20.139	2.53e-06	0.00229057
Bolivar	0.315	42.644	1.007e-05	0.00136099
Scott	0.621	69.103	2.197e-05	0.00244292
Pearl River	0.724	80.489	1.307e-05	0.00145321
Calhoun	0.17	19.426	1.18e-05	0.00134565
Pontotoc	0.064	7.067	2e-06	0.00022201
Clarke	0.125	15.015	7.98e-06	0.00096224
Marshall	0.162	19.108	4.57e-06	0.000539
Coahoma	0.226	25.128	9.99e-06	0.0011105
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.272	30.233	9.4e-06	0.00104542
Adams	0.374	41.619	1.2e-05	0.00133428
Claiborne	0.058	7.145	6.43e-06	0.00079371
Clay	0.162	18.061	8.38e-06	0.00093165
Chickasaw	0.081	9.031	4.73e-06	0.00052592
Itawamba	0.085	9.423	3.6e-06	0.00040069
Forrest	0.985	109.544	1.313e-05	0.00145988
Franklin	0.085	9.423	1.088e-05	0.00120995
Humphreys	0.067	7.46	8.13e-06	0.00090347
Greene	0.0	0.0	0.0	0.0
Lafayette	0.096	13.477	1.75e-06	0.00024597
Lauderdale	1.113	128.928	1.478e-05	0.0017118
Stone	0.0	0.0	0.0	0.0
Hancock	0.182	21.06	3.84e-06	0.00044493
Union	0.025	2.748	8.6e-07	9.608e-05
Perry	0.0	0.112	0.0	9.41e-06
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.0	0.14	0.0	1.405e-05
Carroll	0.0	0.007	0.0	6.7e-07
Grenada	0.117	12.957	5.53e-06	0.00061538
Tate	0.173	19.239	6.02e-06	0.00066897
Copiah	0.307	34.159	1.076e-05	0.00119675
Noxubee	0.01	1.128	9.5e-07	0.00010708
Holmes	0.367	40.834	2.084e-05	0.00231719
Yazoo	0.777	86.379	2.75e-05	0.00305787
Lowndes	0.152	16.883	2.58e-06	0.00028649
Tippah	0.244	27.091	1.108e-05	0.00123171
Warren	0.123	15.183	2.66e-06	0.00032881
Neshoba	0.317	37.412	1.089e-05	0.00128454
Harrison	0.663	78.17	3.21e-06	0.00037827
Prentiss	0.057	6.475	2.24e-06	0.00025579
Walthall	0.084	10.737	5.78e-06	0.00074225
Jasper	0.222	25.695	1.351e-05	0.00156412
Amite	0.108	12.799	8.8e-06	0.00103837
Winston	0.145	16.098	7.97e-06	0.0008862
Tishomingo	0.022	2.679	1.12e-06	0.00013773
Sunflower	0.417	46.33	1.619e-05	0.00180029
Jackson	1.349	149.985	9.41e-06	0.00104682
