Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.013	6.145	1.57e-06	0.00074235
Jones	0.058	25.726	8.5e-07	0.00037578
Pike	0.078	34.731	1.98e-06	0.00087785
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.064	28.299	1.29e-06	0.00057055
Montgomery	0.023	10.291	2.31e-06	0.00102669
Rankin	0.162	72.034	1.05e-06	0.00046805
Webster	0.0	4.598	0.0	0.0004698
Attala	0.0	0.999	0.0	5.437e-05
George	0.009	3.859	3.6e-07	0.00015913
Lincoln	0.049	21.867	1.44e-06	0.0006393
Kemper	0.206	66.457	2.057e-05	0.00662782
Quitman	8.062	1079.489	0.00114335	0.15309735
Hinds	0.0	25.562	0.0	0.00010782
Lee	0.072	32.158	8.5e-07	0.00037743
Washington	0.0	10.582	0.0	0.00023482
Alcorn	0.289	121.042	7.84e-06	0.00327804
Leake	0.058	25.726	2.55e-06	0.00113018
Desoto	0.278	123.486	1.53e-06	0.00067849
Yalobusha	0.021	11.185	1.68e-06	0.00090256
Tallahatchie	0.009	3.859	6.2e-07	0.0002759
Jefferson	0.013	7.456	1.83e-06	0.00104919
Newton	0.018	8.603	8.5e-07	0.00040121
Smith	0.067	29.585	4.16e-06	0.00184885
Covington	0.0	0.0	0.0	0.0
Panola	0.087	38.589	2.54e-06	0.00112907
Monroe	0.061	27.013	1.71e-06	0.00075955
Lamar	0.075	33.444	1.21e-06	0.00053556
Lawrence	0.0	0.0	0.0	0.0
Marion	0.038	16.722	1.52e-06	0.0006766
Benton	0.0	0.0	0.0	0.0
Simpson	0.012	5.145	4.3e-07	0.00019229
Madison	0.008	51.811	7e-08	0.00049049
Wilkinson	0.099	43.735	1.12e-05	0.00497437
Bolivar	0.2	88.756	6.38e-06	0.00283266
Scott	0.125	55.312	4.4e-06	0.00195537
Pearl River	0.162	72.034	2.93e-06	0.00130055
Calhoun	0.049	24.635	3.39e-06	0.00170647
Pontotoc	0.0	0.12	0.0	3.78e-06
Clarke	0.0	0.0	0.0	0.0
Marshall	0.043	19.295	1.23e-06	0.00054427
Coahoma	0.001	13.497	3e-08	0.00059649
Leflore	0.038	16.722	1.3e-06	0.00057824
Adams	0.078	34.731	2.51e-06	0.00111344
Claiborne	0.13	57.884	1.448e-05	0.00643015
Clay	0.032	14.149	1.64e-06	0.00072988
Chickasaw	0.009	3.859	5.1e-07	0.00022474
Itawamba	0.009	3.859	3.7e-07	0.00016409
Forrest	0.211	93.901	2.82e-06	0.00125141
Franklin	0.014	6.432	1.86e-06	0.00082583
Humphreys	0.009	3.859	1.05e-06	0.00046736
Greene	0.0	0.0	0.0	0.0
Lafayette	0.055	24.44	1e-06	0.00044604
Lauderdale	0.185	99.543	2.46e-06	0.00132165
Stone	0.0	0.0	0.0	0.0
Hancock	0.0	0.393	0.0	8.3e-06
Union	0.009	3.859	3e-07	0.0001349
Perry	0.035	15.436	2.91e-06	0.00129375
Sharkey	0.006	3.195	1.27e-06	0.00073001
Tunica	0.0	0.181	0.0	1.817e-05
Carroll	0.0	0.0	0.0	0.0
Grenada	0.035	15.436	1.65e-06	0.00073312
Tate	0.043	19.295	1.51e-06	0.00067091
Copiah	0.061	27.013	2.13e-06	0.00094638
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.064	28.299	3.62e-06	0.00160589
Yazoo	0.188	83.611	6.67e-06	0.00295987
Lowndes	0.038	16.722	6.4e-07	0.00028376
Tippah	0.002	16.258	7e-08	0.00073916
Warren	0.0	0.0	0.0	0.0
Neshoba	0.041	23.432	1.4e-06	0.00080452
Harrison	0.211	93.901	1.02e-06	0.0004544
Prentiss	0.019	9.385	7.4e-07	0.00037071
Walthall	0.0	0.636	0.0	4.4e-05
Jasper	0.0	0.0	0.0	0.0
Amite	0.0	0.043	0.0	3.49e-06
Winston	0.052	23.154	2.87e-06	0.00127463
Tishomingo	0.043	19.295	2.23e-06	0.00099181
Sunflower	0.081	36.017	3.15e-06	0.00139953
Jackson	0.345	153.072	2.41e-06	0.00106836
