Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.015	4.867	1.87e-06	0.00058795
Jones	0.136	41.153	1.98e-06	0.00060112
Pike	0.161	48.79	4.07e-06	0.00123323
Wayne	0.11	29.342	5.41e-06	0.00144555
Oktibbeha	0.111	33.517	2.23e-06	0.00067575
Montgomery	0.004	6.639	4.1e-07	0.00066237
Rankin	0.07	48.242	4.6e-07	0.00031346
Webster	0.0	0.0	0.0	0.0
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.029	8.909	1.6e-06	0.00048513
George	0.017	5.091	6.9e-07	0.00020994
Lincoln	0.221	67.033	6.46e-06	0.00195975
Kemper	0.043	15.843	4.33e-06	0.00158006
Quitman	0.026	8.868	3.65e-06	0.00125775
Hinds	0.733	222.313	3.09e-06	0.00093769
Lee	0.116	35.214	1.36e-06	0.0004133
Washington	0.154	46.669	3.42e-06	0.00103564
Alcorn	0.008	3.015	2.1e-07	8.165e-05
Leake	0.15	45.396	6.58e-06	0.00199429
Desoto	0.239	92.251	1.31e-06	0.00050687
Yalobusha	0.023	7.76	1.82e-06	0.0006262
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.003	6.235	1.2e-07	0.00029075
Smith	0.111	33.517	6.91e-06	0.00209453
Covington	0.039	15.074	2.07e-06	0.00079955
Panola	0.001	11.029	3e-08	0.00032268
Monroe	0.134	40.729	3.78e-06	0.00114524
Lamar	0.153	46.245	2.44e-06	0.00074054
Lawrence	0.02	5.94	1.57e-06	0.00047689
Marion	0.112	33.941	4.53e-06	0.00137329
Benton	0.0	0.0	0.0	0.0
Simpson	0.015	4.667	5.8e-07	0.00017441
Madison	0.276	83.58	2.61e-06	0.00079125
Wilkinson	0.133	41.754	1.511e-05	0.0047491
Bolivar	0.0	3.547	0.0	0.00011319
Scott	0.291	88.247	1.029e-05	0.00311968
Pearl River	0.327	99.277	5.91e-06	0.00179243
Calhoun	0.064	20.917	4.42e-06	0.00144892
Pontotoc	0.0	4.163	1e-08	0.00013077
Clarke	0.029	11.054	1.83e-06	0.00070842
Marshall	0.08	24.183	2.25e-06	0.00068215
Coahoma	0.098	29.698	4.33e-06	0.00131246
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.158	47.942	5.47e-06	0.00165779
Adams	0.197	59.821	6.33e-06	0.00191783
Claiborne	0.021	8.593	2.33e-06	0.00095451
Clay	0.084	25.456	4.33e-06	0.0013131
Chickasaw	0.053	16.122	3.1e-06	0.00093891
Itawamba	0.046	14.001	1.96e-06	0.00059534
Forrest	0.432	131.097	5.76e-06	0.00174712
Franklin	0.043	13.152	5.57e-06	0.00168877
Humphreys	0.041	12.304	4.91e-06	0.00149008
Greene	0.07	28.642	5.14e-06	0.00210817
Lafayette	0.008	13.554	1.5e-07	0.00024738
Lauderdale	0.495	170.717	6.58e-06	0.00226665
Stone	0.0	0.0	0.0	0.0
Hancock	0.083	25.031	1.74e-06	0.00052883
Union	0.01	2.97	3.4e-07	0.00010382
Perry	0.022	6.788	1.88e-06	0.00056895
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.0	3.749	0.0	0.00037697
Carroll	0.0	0.0	0.0	0.0
Grenada	0.038	11.455	1.79e-06	0.00054406
Tate	0.073	22.062	2.53e-06	0.00076712
Copiah	0.148	44.972	5.2e-06	0.00157558
Noxubee	0.0	0.022	0.0	2.08e-06
Holmes	0.179	54.306	1.017e-05	0.00308169
Yazoo	0.32	97.156	1.135e-05	0.00343939
Lowndes	0.063	19.092	1.07e-06	0.00032397
Tippah	0.072	24.937	3.29e-06	0.00113376
Warren	0.044	18.14	9.6e-07	0.00039284
Neshoba	0.11	40.136	3.78e-06	0.00137807
Harrison	0.318	96.307	1.54e-06	0.00046604
Prentiss	0.021	6.972	8.4e-07	0.00027542
Walthall	0.049	14.849	3.39e-06	0.00102656
Jasper	0.319	85.199	1.941e-05	0.0051862
Amite	0.038	13.731	3.06e-06	0.00111397
Winston	0.0	1.748	0.0	9.62e-05
Tishomingo	0.007	2.864	3.6e-07	0.00014723
Sunflower	0.168	50.911	6.53e-06	0.00197829
Jackson	0.365	133.059	2.55e-06	0.00092868
