Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.012	4.906	1.4e-06	0.00059262
Jones	0.071	28.235	1.03e-06	0.00041243
Pike	0.097	38.503	2.44e-06	0.0009732
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.084	33.369	1.69e-06	0.00067277
Montgomery	0.023	8.984	2.25e-06	0.00089633
Rankin	0.0	5.545	0.0	3.603e-05
Webster	0.0	0.203	0.0	2.076e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.0	0.195	0.0	1.064e-05
George	0.006	2.567	2.7e-07	0.00010585
Lincoln	0.077	30.802	2.26e-06	0.00090051
Kemper	0.194	61.769	1.938e-05	0.0061603
Quitman	0.047	22.328	6.6e-06	0.00316658
Hinds	0.486	193.796	2.05e-06	0.00081741
Lee	0.106	42.353	1.25e-06	0.00049709
Washington	0.05	35.495	1.11e-06	0.00078767
Alcorn	0.0	0.0	0.0	0.0
Leake	0.074	29.519	3.25e-06	0.00129678
Desoto	0.0	13.186	0.0	7.245e-05
Yalobusha	0.0	0.83	0.0	6.7e-05
Tallahatchie	0.006	2.567	4.6e-07	0.00018352
Jefferson	0.012	6.379	1.76e-06	0.00089774
Newton	0.0	0.112	0.0	5.2e-06
Smith	0.077	30.802	4.82e-06	0.00192489
Covington	0.0	0.012	0.0	6.3e-07
Panola	0.084	33.369	2.45e-06	0.00097633
Monroe	0.074	29.519	2.08e-06	0.00083001
Lamar	0.093	37.219	1.49e-06	0.00059601
Lawrence	0.003	1.283	2.6e-07	0.00010304
Marion	0.064	25.668	2.6e-06	0.00103858
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	0.177	70.588	1.67e-06	0.00066826
Wilkinson	0.097	38.503	1.098e-05	0.00437927
Bolivar	0.183	73.155	5.85e-06	0.00233475
Scott	0.151	60.321	5.34e-06	0.00213245
Pearl River	0.19	75.722	3.43e-06	0.00136714
Calhoun	0.062	28.098	4.32e-06	0.00194637
Pontotoc	0.019	7.701	6.1e-07	0.0002419
Clarke	0.07	27.759	4.46e-06	0.001779
Marshall	0.055	21.818	1.54e-06	0.00061544
Coahoma	0.068	26.952	2.99e-06	0.00119108
Leflore	0.051	20.535	1.78e-06	0.00071008
Adams	0.093	37.219	2.99e-06	0.00119323
Claiborne	0.145	57.754	1.608e-05	0.00641567
Clay	0.035	14.118	1.83e-06	0.00072824
Chickasaw	0.01	3.85	5.6e-07	0.00022423
Itawamba	0.016	6.417	6.8e-07	0.00027287
Forrest	0.261	103.957	3.47e-06	0.00138543
Franklin	0.019	7.701	2.48e-06	0.00098877
Humphreys	0.01	3.85	1.17e-06	0.0004663
Greene	0.0	0.0	0.0	0.0
Lafayette	0.001	10.497	1e-08	0.00019158
Lauderdale	0.242	116.103	3.22e-06	0.00154153
Stone	0.0	0.0	0.0	0.0
Hancock	0.0	2.496	0.0	5.274e-05
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.057	0.0	4.78e-06
Sharkey	0.004	2.126	9.5e-07	0.00048582
Tunica	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Grenada	0.039	15.401	1.83e-06	0.00073146
Tate	0.045	17.968	1.57e-06	0.00062477
Copiah	0.071	28.235	2.48e-06	0.00098922
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.087	34.652	4.93e-06	0.00196642
Yazoo	0.222	88.556	7.86e-06	0.00313494
Lowndes	0.042	16.684	7.1e-07	0.00028312
Tippah	0.074	29.519	3.36e-06	0.00134206
Warren	0.0	0.0	0.0	0.0
Neshoba	0.09	35.97	3.1e-06	0.00123501
Harrison	0.222	88.556	1.07e-06	0.00042853
Prentiss	0.0	0.036	0.0	1.43e-06
Walthall	0.039	15.401	2.67e-06	0.00106471
Jasper	0.0	0.0	0.0	0.0
Amite	0.11	33.125	8.92e-06	0.00268744
Winston	0.055	21.818	3.01e-06	0.00120111
Tishomingo	0.097	38.503	4.96e-06	0.00197916
Sunflower	0.109	43.636	4.25e-06	0.0016956
Jackson	0.37	147.593	2.58e-06	0.00103012
