Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	72.241	946.119
Wayne	0.119	9.81
Oktibbeha	0.37	24.909
Montgomery	0.181	9.154
Rankin	1.624	87.072
Webster	12.04	158.353
Attala	0.04	4.448
George	0.0	0.0
Lincoln	2.137	77.993
Kemper	23.15	406.701
Quitman	35.256	576.853
Hinds	5.089	243.005
Lee	0.46	27.538
Washington	0.975	53.042
Alcorn	0.0	0.0
Leake	36.12	473.059
Desoto	0.021	68.92
Yalobusha	0.194	13.057
Tallahatchie	0.0	0.0
Jefferson	23.15	406.701
Newton	24.035	338.74
Smith	24.08	315.705
Covington	0.085	6.053
Panola	48.16	629.412
Monroe	36.12	475.059
Lamar	36.12	474.059
Lawrence	0.0	1.0
Marion	36.12	473.059
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	1.462	78.565
Wilkinson	3.654	136.75
Bolivar	3.465	175.176
Scott	1.372	56.592
Pearl River	1.627	90.926
Calhoun	0.0	0.0
Pontotoc	0.042	4.486
Clarke	0.085	6.053
Marshall	0.065	11.834
Leflore	24.08	315.705
Adams	0.65	34.029
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	5.481	209.123
Franklin	24.08	314.705
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	1.802	107.449
Stone	0.0	0.0
Hancock	1.603	55.997
Union	12.04	157.353
Perry	36.12	472.059
Sharkey	0.0	0.0
Tunica	0.097	14.253
Grenada	0.0	0.0
Copiah	24.08	314.705
Noxubee	0.0	0.0
Yazoo	156.521	2046.591
Lowndes	36.12	472.059
Warren	22.168	448.775
Neshoba	36.343	735.753
Harrison	0.906	63.96
Prentiss	0.0	0.0
Walthall	12.04	157.353
Amite	7.269	147.152
Winston	36.12	475.059
Tishomingo	0.0	0.0
Sunflower	0.13	10.502
Jackson	3.106	179.862
