Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Jones	31.523	442.33	0.00046045	0.00646105
Pike	0.729	40.615	1.843e-05	0.00102659
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.348	19.833	7.02e-06	0.00039987
George	0.0	0.0	0.0	0.0
Kemper	14.889	278.542	0.00148489	0.0277792
Quitman	2.494	82.824	0.00035371	0.01174642
Washington	0.729	40.615	1.618e-05	0.00090129
Alcorn	0.0	0.0	0.0	0.0
Leake	10.287	192.455	0.00045192	0.00845473
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.091	5.653	4.83e-06	0.00029985
Lamar	16.569	289.087	0.00026533	0.00462932
Lawrence	0.0	0.0	0.0	0.0
Marion	0.364	20.304	1.473e-05	0.00082153
Benton	0.0	0.0	0.0	0.0
Simpson	0.087	5.878	3.25e-06	0.00021967
Wilkinson	1.071	48.737	0.00012182	0.00554333
Bolivar	5.238	183.008	0.00016717	0.00584074
Scott	0.302	22.136	1.068e-05	0.00078255
Pearl River	1.559	78.454	2.815e-05	0.00141647
Calhoun	0.0	0.0	0.0	0.0
Clarke	0.091	5.653	5.83e-06	0.00036228
Adams	0.971	42.529	3.113e-05	0.00136346
Claiborne	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	4.306	165.66	5.739e-05	0.00220774
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lauderdale	1.44	85.487	1.912e-05	0.00113503
Stone	0.0	0.0	0.0	0.0
Sharkey	0.0	0.0	0.0	0.0
Carroll	0.085	5.431	8.58e-06	0.00054798
Grenada	0.0	0.0	0.0	0.0
Tate	0.364	20.304	1.266e-05	0.00070601
Yazoo	0.348	19.833	1.232e-05	0.0007021
Warren	0.17	10.87	3.68e-06	0.0002354
Neshoba	0.291	17.644	9.99e-06	0.0006058
Harrison	1.336	77.668	6.47e-06	0.00037584
Prentiss	0.0	0.0	0.0	0.0
Amite	0.097	5.877	7.87e-06	0.0004768
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.243	13.537	9.44e-06	0.00052602
