Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	31.234	472.231	0.00045623	0.00689781
Pike	0.975	49.042	2.464e-05	0.00123959
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.444	22.978	8.95e-06	0.00046328
Montgomery	0.054	4.463	5.39e-06	0.00044528
Rankin	1.027	55.945	6.67e-06	0.00036351
Webster	0.0	0.0	0.0	0.0
Attala	0.0	0.0	0.0	0.0
George	0.0	0.0	0.0	0.0
Lincoln	0.592	30.641	1.731e-05	0.0008958
Kemper	14.537	291.632	0.00144979	0.02908467
Quitman	2.396	83.725	0.00033981	0.0118742
Hinds	2.81	145.539	1.185e-05	0.00061387
Lee	0.65	32.696	7.63e-06	0.00038375
Washington	0.69	39.305	1.531e-05	0.00087222
Alcorn	0.0	0.0	0.0	0.0
Leake	12.187	228.003	0.00053539	0.01001639
Desoto	2.057	109.359	1.13e-05	0.00060087
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.085	5.431	4.51e-06	0.00028807
Panola	1.029	41.443	3.011e-05	0.00121256
Monroe	1.182	45.495	3.324e-05	0.00127924
Lamar	31.234	472.231	0.00050017	0.00756211
Lawrence	0.0	0.0	0.0	0.0
Marion	0.487	24.523	1.97e-05	0.00099223
Benton	0.0	0.0	0.0	0.0
Simpson	12.04	157.02	0.00044996	0.00586815
Madison	1.035	58.957	9.8e-06	0.00055815
Wilkinson	1.971	75.822	0.00022418	0.00862398
Bolivar	4.336	166.809	0.00013838	0.00532375
Scott	1.372	55.259	4.85e-05	0.00195351
Pearl River	1.479	76.6	2.67e-05	0.001383
Calhoun	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.0	0.0	0.0
Clarke	0.085	5.431	5.45e-06	0.00034805
Marshall	0.004	6.88	1.1e-07	0.00019407
Coahoma	3.838	104.385	0.00016961	0.00461309
Leflore	0.686	27.63	2.372e-05	0.00095543
Adams	1.372	55.259	4.399e-05	0.00177158
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	40.178	806.014	0.00053545	0.0107417
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.101	6.107	1.84e-06	0.00011146
Lauderdale	1.357	82.349	1.802e-05	0.00109337
Stone	0.0	0.0	0.0	0.0
Hancock	0.296	15.322	6.25e-06	0.0003237
Union	0.0	0.0	0.0	0.0
Perry	3.348	67.167	0.00028061	0.00562962
Sharkey	0.0	0.0	0.0	0.0
Tunica	2.559	69.588	0.00025734	0.00699799
Carroll	0.079	5.211	7.97e-06	0.00052578
Grenada	0.0	0.0	0.0	0.0
Tate	0.345	19.649	1.2e-05	0.00068323
Copiah	10.002	174.507	0.00035042	0.00611383
Noxubee	0.0	0.0	0.0	0.0
Holmes	2.522	83.769	0.00014312	0.00475366
Yazoo	12.187	228.003	0.00043143	0.00807147
Lowndes	0.161	11.249	2.73e-06	0.00019089
Tippah	0.0	1.594	0.0	7.247e-05
Warren	0.159	10.43	3.44e-06	0.00022587
Neshoba	0.273	16.972	9.37e-06	0.00058273
Harrison	1.381	78.608	6.68e-06	0.00038039
Prentiss	0.0	0.0	0.0	0.0
Walthall	1.279	34.797	8.842e-05	0.0024056
Jasper	0.0	0.0	0.0	0.0
Amite	0.091	5.653	7.38e-06	0.00045862
Winston	7.492	182.679	0.00041244	0.01005665
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.23	13.1	8.94e-06	0.00050903
Jackson	3.55	183.838	2.478e-05	0.00128309
