Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.092	3.721	1.112e-05	0.00044954
Jones	0.786	31.273	1.147e-05	0.0004568
Pike	0.931	37.076	2.354e-05	0.00093713
Wayne	0.592	21.544	2.914e-05	0.00106139
Oktibbeha	0.64	25.469	1.29e-05	0.00051351
Montgomery	0.11	5.419	1.1e-05	0.0005407
Rankin	0.79	38.85	5.13e-06	0.00025243
Webster	0.0	0.0	0.0	0.0
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.17	6.77	9.26e-06	0.00036866
George	0.097	3.869	4.01e-06	0.00015954
Lincoln	1.28	50.939	3.741e-05	0.00148922
Kemper	0.291	12.328	2.9e-05	0.00122943
Quitman	0.165	6.861	2.334e-05	0.00097311
Hinds	4.244	168.937	1.79e-05	0.00071256
Lee	0.672	26.759	7.89e-06	0.00031407
Washington	0.891	35.464	1.977e-05	0.00078698
Alcorn	0.055	2.359	1.48e-06	6.387e-05
Leake	0.867	34.497	3.807e-05	0.00151547
Desoto	1.673	72.168	9.19e-06	0.00039653
Yalobusha	0.144	6.004	1.162e-05	0.00048448
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.104	5.116	4.84e-06	0.00023859
Smith	0.64	25.469	3.998e-05	0.00159164
Covington	0.273	11.792	1.45e-05	0.00062549
Panola	0.18	9.309	5.25e-06	0.00027238
Monroe	0.777	30.95	2.186e-05	0.00087027
Lamar	0.883	35.141	1.414e-05	0.00056274
Lawrence	0.113	4.514	9.1e-06	0.00036239
Marion	0.648	25.792	2.621e-05	0.00104357
Benton	0.0	0.0	0.0	0.0
Simpson	0.089	3.546	3.33e-06	0.00013254
Madison	1.595	63.513	1.51e-05	0.00060127
Wilkinson	0.79	31.924	8.981e-05	0.00363108
Bolivar	0.0	3.547	0.0	0.00011319
Scott	1.685	67.059	5.955e-05	0.00237066
Pearl River	1.895	75.441	3.422e-05	0.00136207
Calhoun	0.392	16.088	2.715e-05	0.00111447
Pontotoc	0.069	3.582	2.17e-06	0.00011253
Clarke	0.2	8.648	1.284e-05	0.0005542
Marshall	0.462	18.377	1.302e-05	0.00051837
Coahoma	0.567	22.568	2.505e-05	0.00099734
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.915	36.431	3.165e-05	0.00125976
Adams	1.142	45.458	3.661e-05	0.00145737
Claiborne	0.153	6.756	1.705e-05	0.00075051
Clay	0.486	19.344	2.507e-05	0.00099783
Chickasaw	0.308	12.251	1.792e-05	0.00071348
Itawamba	0.267	10.639	1.136e-05	0.0004524
Forrest	2.502	99.621	3.335e-05	0.00132764
Franklin	0.251	9.994	3.224e-05	0.00128331
Humphreys	0.235	9.35	2.844e-05	0.00113232
Greene	0.511	22.52	3.765e-05	0.00165762
Lafayette	0.225	11.065	4.11e-06	0.00020193
Lauderdale	3.167	132.082	4.206e-05	0.00175368
Stone	0.0	0.0	0.0	0.0
Hancock	0.478	19.022	1.009e-05	0.00040186
Union	0.057	2.257	1.98e-06	7.889e-05
Perry	0.13	5.158	1.086e-05	0.00043235
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.062	3.355	6.2e-06	0.00033739
Carroll	0.0	0.0	0.0	0.0
Grenada	0.219	8.705	1.039e-05	0.00041343
Tate	0.421	16.765	1.464e-05	0.00058294
Copiah	0.858	34.174	3.008e-05	0.00119729
Noxubee	0.0	0.022	0.0	2.08e-06
Holmes	1.037	41.267	5.883e-05	0.00234179
Yazoo	1.855	73.829	6.565e-05	0.00261361
Lowndes	0.364	14.508	6.18e-06	0.00024619
Tippah	0.463	19.294	2.104e-05	0.00087718
Warren	0.324	14.263	7.02e-06	0.00030888
Neshoba	0.737	31.23	2.53e-05	0.00107226
Harrison	1.838	73.184	8.9e-06	0.00035415
Prentiss	0.131	5.363	5.16e-06	0.00021184
Walthall	0.283	11.284	1.96e-05	0.00078009
Jasper	1.718	62.557	0.00010456	0.00380794
Amite	0.252	10.684	2.045e-05	0.00086677
Winston	0.0	1.748	0.0	9.62e-05
Tishomingo	0.051	2.252	2.63e-06	0.00011576
Sunflower	0.972	38.688	3.776e-05	0.00150331
Jackson	2.443	103.532	1.705e-05	0.0007226
