Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.027	4.706	3.25e-06	0.00056849
Jones	0.188	31.971	2.75e-06	0.00046699
Pike	0.243	41.398	6.15e-06	0.00104639
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.19	32.381	3.84e-06	0.00065285
Montgomery	0.06	10.247	6.01e-06	0.00102236
Rankin	0.0	15.256	0.0	9.913e-05
Webster	0.0	0.158	0.0	1.615e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.051	8.608	2.76e-06	0.00046869
George	0.024	4.099	9.9e-07	0.00016902
Lincoln	0.28	47.546	8.18e-06	0.00139005
Kemper	0.116	21.503	1.153e-05	0.00214447
Quitman	0.082	15.031	1.166e-05	0.00213179
Hinds	1.106	188.137	4.67e-06	0.00079354
Lee	0.239	40.578	2.8e-06	0.00047626
Washington	0.242	42.351	5.38e-06	0.00093982
Alcorn	0.01	1.95	2.8e-07	5.282e-05
Leake	0.212	36.07	9.32e-06	0.00158458
Desoto	0.0	13.345	0.0	7.332e-05
Yalobusha	0.035	6.442	2.84e-06	0.00051985
Tallahatchie	0.007	1.23	5.2e-07	8.791e-05
Jefferson	0.0	0.022	0.0	3.03e-06
Newton	0.054	9.412	2.51e-06	0.00043893
Smith	0.178	30.331	1.115e-05	0.00189547
Covington	0.057	10.727	3.02e-06	0.000569
Panola	0.147	25.003	4.3e-06	0.00073155
Monroe	0.193	32.791	5.42e-06	0.00092202
Lamar	0.231	39.349	3.71e-06	0.00063012
Lawrence	0.029	4.919	2.32e-06	0.00039491
Marion	0.183	31.151	7.41e-06	0.00126042
Benton	0.0	0.0	0.0	0.0
Simpson	0.029	4.919	1.08e-06	0.00018382
Madison	0.468	79.517	4.43e-06	0.00075279
Wilkinson	0.003	20.181	3.7e-07	0.00229538
Bolivar	0.181	44.061	5.78e-06	0.00140621
Scott	0.424	72.139	1.5e-05	0.00255027
Pearl River	0.494	84.026	8.92e-06	0.00151707
Calhoun	0.113	20.241	7.83e-06	0.0014021
Pontotoc	0.043	7.378	1.36e-06	0.00023177
Clarke	0.083	15.603	5.31e-06	0.00099997
Marshall	0.107	19.873	3.01e-06	0.00056057
Coahoma	0.154	26.233	6.82e-06	0.0011593
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.186	31.561	6.42e-06	0.00109136
Adams	0.256	43.448	8.19e-06	0.00139291
Claiborne	0.039	7.42	4.31e-06	0.0008243
Clay	0.111	18.855	5.72e-06	0.00097259
Chickasaw	0.055	9.427	3.23e-06	0.00054903
Itawamba	0.058	9.837	2.46e-06	0.0004183
Forrest	0.673	114.358	8.96e-06	0.00152404
Franklin	0.058	9.837	7.43e-06	0.00126312
Humphreys	0.046	7.788	5.55e-06	0.00094317
Greene	0.0	0.0	0.0	0.0
Lafayette	0.051	13.89	9.4e-07	0.00025349
Lauderdale	0.734	134.207	9.74e-06	0.0017819
Stone	0.0	0.0	0.0	0.0
Hancock	0.12	21.923	2.53e-06	0.00046315
Union	0.017	2.869	5.9e-07	0.0001003
Perry	0.0	0.112	0.0	9.41e-06
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.0	0.14	0.0	1.405e-05
Carroll	0.0	0.007	0.0	6.7e-07
Grenada	0.08	13.526	3.78e-06	0.00064242
Tate	0.118	20.084	4.11e-06	0.00069836
Copiah	0.21	35.66	7.35e-06	0.00124934
Noxubee	0.007	1.176	6.4e-07	0.00011168
Holmes	0.251	42.628	1.423e-05	0.00241902
Yazoo	0.53	90.174	1.877e-05	0.00319224
Lowndes	0.104	17.625	1.76e-06	0.00029908
Tippah	0.166	28.282	7.56e-06	0.00128584
Warren	0.082	15.768	1.79e-06	0.00034148
Neshoba	0.209	38.909	7.18e-06	0.00133595
Harrison	0.437	81.298	2.12e-06	0.00039341
Prentiss	0.038	6.747	1.49e-06	0.00026652
Walthall	0.056	11.138	3.87e-06	0.00077001
Jasper	0.146	26.748	8.9e-06	0.00162817
Amite	0.072	13.311	5.81e-06	0.00107992
Winston	0.099	16.805	5.44e-06	0.00092514
Tishomingo	0.015	2.783	7.5e-07	0.00014304
Sunflower	0.284	48.366	1.105e-05	0.0018794
Jackson	0.921	156.576	6.43e-06	0.00109282
