Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	45.519	2031.035
Wayne	0.035	11.051
Oktibbeha	0.112	28.637
Montgomery	0.061	11.133
Rankin	0.542	104.71
Webster	7.586	339.17
Attala	0.0	4.648
George	0.0	0.0
Lincoln	0.85	103.163
Kemper	12.601	728.028
Quitman	19.837	1074.666
Hinds	1.733	299.688
Lee	0.145	32.327
Washington	0.325	63.624
Alcorn	0.0	0.0
Leake	22.759	1015.517
Yalobusha	0.059	15.022
Tallahatchie	0.0	0.0
Jefferson	12.601	728.028
Newton	14.508	690.853
Smith	15.173	677.345
Covington	0.026	6.914
Panola	30.346	1352.688
Monroe	22.759	1017.517
Lamar	22.759	1016.517
Lawrence	0.0	1.0
Marion	22.759	1015.517
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.488	94.439
Wilkinson	1.418	179.385
Bolivar	1.167	213.422
Scott	0.502	72.314
Pearl River	0.54	108.461
Calhoun	0.0	0.0
Pontotoc	0.0	4.713
Clarke	0.026	6.914
Leflore	15.173	677.345
Adams	0.217	41.083
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	2.126	273.075
Franklin	15.173	676.345
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	0.587	126.55
Stone	0.0	0.0
Hancock	0.637	74.876
Union	7.586	338.17
Perry	22.759	1014.517
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	15.173	676.345
Noxubee	0.0	0.0
Yazoo	98.624	4397.238
Lowndes	22.759	1014.517
Warren	11.4	748.623
Neshoba	18.691	1227.342
Harrison	0.274	73.143
Prentiss	0.0	0.0
Walthall	7.586	338.17
Amite	3.738	245.468
Winston	22.759	1017.517
Tishomingo	0.0	0.0
Sunflower	0.03	11.767
Jackson	1.032	213.34
