Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.089	0.0	1.077e-05
Jones	0.083	20.147	1.21e-06	0.00029429
Pike	0.124	30.221	3.14e-06	0.00076387
Wayne	-0.005	-1.204	-2.4e-07	-5.933e-05
Oktibbeha	0.135	32.74	2.71e-06	0.00066008
Montgomery	0.052	12.592	5.17e-06	0.00125632
Rankin	0.425	103.255	2.76e-06	0.00067092
Webster	0.078	18.888	7.93e-06	0.00192973
Attala	0.062	15.11	3.38e-06	0.00082279
George	0.021	5.037	8.5e-07	0.0002077
Lincoln	0.072	17.629	2.12e-06	0.00051539
Kemper	0.0	-0.018	0.0	-1.76e-06
Quitman	0.832	61.549	0.00011801	0.00872916
Hinds	0.792	192.659	3.34e-06	0.00081262
Lee	0.0	10.621	0.0	0.00012466
Washington	0.212	51.628	4.71e-06	0.00114568
Alcorn	-0.024	-6.021	-6.6e-07	-0.00016306
Leake	0.072	17.629	3.18e-06	0.00077446
Desoto	0.637	154.883	3.5e-06	0.000851
Yalobusha	0.0	-0.191	0.0	-1.54e-05
Tallahatchie	0.01	2.518	7.4e-07	0.00018005
Jefferson	0.0	0.0	0.0	0.0
Newton	0.063	15.654	2.94e-06	0.00073004
Smith	0.124	30.221	7.77e-06	0.00188858
Covington	0.0	0.0	0.0	0.0
Panola	0.124	30.221	3.64e-06	0.00088423
Monroe	0.109	26.443	3.06e-06	0.00074355
Lamar	0.124	30.221	1.99e-06	0.00048395
Lawrence	-0.005	-1.259	-4.2e-07	-0.0001011
Marion	0.036	8.814	1.47e-06	0.00035664
Benton	0.0	0.0	0.0	0.0
Simpson	0.041	10.074	1.55e-06	0.00037647
Madison	0.362	88.145	3.43e-06	0.00083447
Wilkinson	0.223	54.146	2.532e-05	0.00615856
Bolivar	0.373	90.663	1.19e-05	0.00289354
Scott	0.176	42.813	6.22e-06	0.00151353
Pearl River	0.285	69.257	5.14e-06	0.00125041
Calhoun	7.669	602.862	0.00053122	0.04176103
Pontotoc	0.078	18.888	2.44e-06	0.00059335
Clarke	-0.034	-8.429	-2.18e-06	-0.0005402
Marshall	0.098	23.925	2.77e-06	0.00067488
Coahoma	0.104	25.184	4.58e-06	0.00111297
Leflore	0.0	0.521	0.0	1.801e-05
Adams	0.114	27.703	3.65e-06	0.00088813
Claiborne	0.0	-0.053	0.0	-5.87e-06
Clay	0.047	11.333	2.4e-06	0.00058459
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.005	1.259	2.2e-07	5.355e-05
Forrest	0.29	70.516	3.86e-06	0.00093976
Franklin	0.026	6.296	3.32e-06	0.00080843
Humphreys	0.0	0.023	0.0	2.74e-06
Greene	-0.01	-2.408	-7.1e-07	-0.00017727
Lafayette	0.104	25.184	1.89e-06	0.00045963
Lauderdale	0.0	-0.035	0.0	-4.7e-07
Stone	0.0	0.0	0.0	0.0
Hancock	0.171	41.554	3.61e-06	0.00087789
Union	0.041	10.074	1.45e-06	0.00035215
Perry	0.145	35.258	1.215e-05	0.00295515
Sharkey	0.0	-0.067	0.0	-1.528e-05
Tunica	0.007	9.353	7.1e-07	0.00094053
Carroll	-0.029	-7.225	-2.94e-06	-0.000729
Grenada	0.047	11.333	2.21e-06	0.00053825
Tate	0.067	16.37	2.34e-06	0.0005692
Copiah	0.093	22.666	3.26e-06	0.00079409
Noxubee	0.024	6.021	2.3e-06	0.00057151
Holmes	0.088	21.407	4.99e-06	0.00121477
Yazoo	0.305	74.293	1.081e-05	0.00263004
Lowndes	0.057	13.851	9.7e-07	0.00023505
Tippah	0.124	30.221	5.65e-06	0.001374
Warren	0.0	0.0	0.0	0.0
Neshoba	1.083	75.278	3.718e-05	0.00258464
Harrison	0.435	105.774	2.1e-06	0.00051185
Prentiss	0.115	26.315	4.56e-06	0.0010395
Walthall	0.072	17.629	5.01e-06	0.00121873
Jasper	0.0	-0.088	0.0	-5.36e-06
Amite	0.0	0.0	0.0	0.0
Winston	0.088	21.407	4.85e-06	0.00117845
Tishomingo	-0.005	-1.204	-2.5e-07	-6.19e-05
Sunflower	0.114	27.703	4.43e-06	0.00107646
Jackson	0.689	167.475	4.81e-06	0.00116889
