Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.008	0.072	9.1e-07	8.73e-06
Jones	0.862	4.544	1.26e-05	6.637e-05
Pike	1.293	6.816	3.269e-05	0.00017228
Wayne	-0.053	-0.277	-2.59e-06	-1.363e-05
Oktibbeha	1.401	7.384	2.825e-05	0.00014887
Montgomery	0.539	2.84	5.377e-05	0.00028334
Rankin	4.419	23.287	2.871e-05	0.00015131
Webster	0.808	4.26	8.259e-05	0.00043522
Attala	0.647	3.408	3.521e-05	0.00018557
George	0.216	1.136	8.89e-06	4.684e-05
Lincoln	0.754	3.976	2.206e-05	0.00011624
Kemper	0.0	-0.018	0.0	-1.76e-06
Quitman	0.558	2.091	7.917e-05	0.00029657
Hinds	8.246	43.451	3.478e-05	0.00018327
Lee	0.586	3.393	6.88e-06	3.983e-05
Washington	2.21	11.644	4.903e-05	0.00025839
Alcorn	-0.263	-1.383	-7.11e-06	-3.746e-05
Leake	0.754	3.976	3.315e-05	0.00017467
Desoto	6.629	34.931	3.642e-05	0.00019193
Yalobusha	0.0	-0.191	0.0	-1.54e-05
Tallahatchie	0.108	0.568	7.71e-06	4.061e-05
Jefferson	0.0	0.0	0.0	0.0
Newton	0.683	3.596	3.185e-05	0.00016771
Smith	1.293	6.816	8.083e-05	0.00042594
Covington	0.0	0.0	0.0	0.0
Panola	1.293	6.816	3.784e-05	0.00019942
Monroe	1.132	5.964	3.182e-05	0.00016769
Lamar	1.293	6.816	2.071e-05	0.00010915
Lawrence	-0.054	-0.284	-4.33e-06	-2.28e-05
Marion	0.377	1.988	1.526e-05	8.044e-05
Benton	0.0	0.0	0.0	0.0
Simpson	0.431	2.272	1.611e-05	8.491e-05
Madison	3.773	19.88	3.571e-05	0.0001882
Wilkinson	2.317	12.212	0.00026358	0.00138896
Bolivar	3.88	20.448	0.00012384	0.00065259
Scott	1.832	9.656	6.478e-05	0.00034135
Pearl River	2.964	15.62	5.352e-05	0.00028201
Calhoun	6.248	23.703	0.0004328	0.00164197
Pontotoc	0.808	4.26	2.54e-05	0.00013382
Clarke	-0.368	-1.936	-2.356e-05	-0.0001241
Marshall	1.024	5.396	2.888e-05	0.00015221
Coahoma	1.078	5.68	4.763e-05	0.00025101
Leflore	0.03	0.441	1.03e-06	1.524e-05
Adams	1.186	6.248	3.801e-05	0.0002003
Claiborne	0.0	-0.053	0.0	-5.87e-06
Clay	0.485	2.556	2.502e-05	0.00013184
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.054	0.284	2.29e-06	1.208e-05
Forrest	3.018	15.904	4.022e-05	0.00021195
Franklin	0.269	1.42	3.46e-05	0.00018233
Humphreys	0.002	0.019	2.6e-07	2.27e-06
Greene	-0.105	-0.553	-7.73e-06	-4.072e-05
Lafayette	1.078	5.68	1.967e-05	0.00010366
Lauderdale	0.0	-0.035	0.0	-4.7e-07
Stone	0.0	0.0	0.0	0.0
Hancock	1.778	9.372	3.757e-05	0.00019799
Union	0.431	2.272	1.507e-05	7.942e-05
Perry	1.509	7.952	0.00012648	0.00066648
Sharkey	-0.006	-0.054	-1.29e-06	-1.239e-05
Tunica	0.483	2.694	4.857e-05	0.00027088
Carroll	-0.315	-1.66	-3.18e-05	-0.00016747
Grenada	0.485	2.556	2.304e-05	0.00012139
Tate	0.701	3.692	2.436e-05	0.00012837
Copiah	0.97	5.112	3.399e-05	0.00017909
Noxubee	0.263	1.383	2.493e-05	0.00013129
Holmes	0.916	4.828	5.199e-05	0.00027397
Yazoo	3.18	16.756	0.00011256	0.00059316
Lowndes	0.593	3.124	1.006e-05	5.301e-05
Tippah	1.293	6.816	5.881e-05	0.00030988
Warren	0.0	0.0	0.0	0.0
Neshoba	0.593	2.2	2.036e-05	7.555e-05
Harrison	4.527	23.855	2.191e-05	0.00011544
Prentiss	1.072	5.641	4.233e-05	0.00022284
Walthall	0.754	3.976	5.216e-05	0.00027486
Jasper	0.0	-0.088	0.0	-5.36e-06
Amite	0.0	0.0	0.0	0.0
Winston	0.916	4.828	5.044e-05	0.00026578
Tishomingo	-0.053	-0.277	-2.7e-06	-1.422e-05
Sunflower	1.186	6.248	4.607e-05	0.00024278
Jackson	7.168	37.771	5.003e-05	0.00026362
