Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.269	1.121	3.255e-05	0.00013536
Jones	1.105	4.602	1.614e-05	6.722e-05
Pike	1.491	6.213	3.769e-05	0.00015703
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	1.326	5.522	2.673e-05	0.00011134
Montgomery	0.497	2.071	4.96e-05	0.00020661
Rankin	3.756	15.647	2.44e-05	0.00010167
Webster	0.718	2.991	7.336e-05	0.00030561
Attala	0.442	1.841	2.406e-05	0.00010023
George	0.166	0.69	6.83e-06	2.847e-05
Lincoln	0.939	3.912	2.745e-05	0.00011436
Kemper	0.0	0.0	0.0	0.0
Quitman	6.769	22.017	0.00095994	0.00312251
Hinds	2.335	13.221	9.85e-06	5.576e-05
Lee	1.381	5.753	1.621e-05	6.752e-05
Washington	1.988	8.284	4.413e-05	0.00018382
Alcorn	5.103	21.272	0.00013819	0.00057608
Leake	1.105	4.602	4.853e-05	0.00020217
Desoto	5.965	24.851	3.278e-05	0.00013654
Yalobusha	1.202	4.906	9.698e-05	0.00039588
Tallahatchie	0.166	0.69	1.185e-05	4.935e-05
Jefferson	2.623	10.918	0.0003691	0.00153651
Newton	0.593	2.465	2.765e-05	0.00011496
Smith	1.105	4.602	6.903e-05	0.00028759
Covington	0.0	0.0	0.0	0.0
Panola	1.657	6.903	4.848e-05	0.00020197
Monroe	1.215	5.062	3.417e-05	0.00014234
Lamar	1.491	6.213	2.388e-05	9.949e-05
Lawrence	0.0	0.0	0.0	0.0
Marion	0.718	2.991	2.905e-05	0.00012103
Benton	0.0	0.004	0.0	5.1e-07
Simpson	0.331	1.381	1.239e-05	5.16e-05
Madison	2.874	12.409	2.721e-05	0.00011747
Wilkinson	2.154	8.974	0.00024501	0.00102069
Bolivar	4.143	17.258	0.00013221	0.00055078
Scott	2.375	9.894	8.396e-05	0.00034978
Pearl River	3.038	12.656	5.485e-05	0.00022849
Calhoun	8.137	26.183	0.00056363	0.00181376
Pontotoc	0.382	1.658	1.201e-05	5.208e-05
Clarke	0.0	0.0	0.0	0.0
Marshall	1.049	4.372	2.96e-05	0.00012332
Coahoma	0.994	4.142	4.394e-05	0.00018304
Leflore	0.663	2.761	2.292e-05	9.548e-05
Adams	1.491	6.213	4.781e-05	0.00019918
Claiborne	2.486	10.355	0.00027611	0.00115025
Clay	0.552	2.301	2.849e-05	0.00011869
Chickasaw	0.0	0.024	0.0	1.4e-06
Itawamba	0.166	0.69	7.05e-06	2.935e-05
Forrest	4.032	16.797	5.374e-05	0.00022386
Franklin	0.331	1.381	4.255e-05	0.00017727
Humphreys	0.11	0.46	1.338e-05	5.573e-05
Greene	0.0	0.0	0.0	0.0
Lafayette	1.105	4.602	2.016e-05	8.399e-05
Lauderdale	4.152	17.713	5.513e-05	0.00023518
Stone	0.0	0.0	0.0	0.0
Hancock	1.094	4.686	2.31e-05	9.9e-05
Union	0.331	1.381	1.158e-05	4.826e-05
Perry	1.105	4.602	9.259e-05	0.00038572
Sharkey	2.623	10.918	0.00059923	0.0024945
Tunica	0.027	0.166	2.71e-06	1.665e-05
Carroll	0.0	0.0	0.0	0.0
Grenada	0.663	2.761	3.148e-05	0.00013114
Tate	0.829	3.452	2.881e-05	0.00012001
Copiah	1.105	4.602	3.87e-05	0.00016123
Noxubee	0.007	0.049	6.7e-07	4.61e-06
Holmes	1.215	5.062	6.896e-05	0.00028727
Yazoo	3.48	14.496	0.00012318	0.00051318
Lowndes	0.718	2.991	1.218e-05	5.076e-05
Tippah	1.16	4.832	5.274e-05	0.00021969
Warren	0.0	0.0	0.0	0.0
Neshoba	0.0	0.0	0.0	0.0
Harrison	4.64	19.328	2.245e-05	9.353e-05
Prentiss	0.683	2.839	2.697e-05	0.00011213
Walthall	0.663	2.761	4.582e-05	0.00019089
Jasper	0.0	0.0	0.0	0.0
Amite	6.12	25.476	0.00049651	0.00206688
Winston	0.994	4.142	5.473e-05	0.00022801
Tishomingo	0.829	3.452	4.259e-05	0.00017742
Sunflower	1.547	6.443	6.009e-05	0.00025035
Jackson	7.18	29.913	5.012e-05	0.00020878
