Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.227	0.46	2.74e-05	5.556e-05
Jones	1.282	2.6	1.873e-05	3.797e-05
Pike	1.749	3.545	4.42e-05	8.961e-05
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	1.515	3.072	3.055e-05	6.195e-05
Montgomery	0.408	0.827	4.071e-05	8.253e-05
Rankin	1.204	2.667	7.82e-06	1.733e-05
Webster	0.039	0.094	4.02e-06	9.64e-06
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.039	0.101	2.12e-06	5.47e-06
George	0.117	0.236	4.81e-06	9.75e-06
Lincoln	1.399	2.836	4.09e-05	8.291e-05
Kemper	2.479	4.981	0.00024724	0.00049678
Quitman	1.078	2.183	0.00015287	0.00030953
Hinds	8.801	17.844	3.712e-05	7.526e-05
Lee	1.923	3.9	2.257e-05	4.577e-05
Washington	1.885	3.848	4.184e-05	8.538e-05
Alcorn	0.0	0.0	0.0	0.0
Leake	1.341	2.718	5.889e-05	0.0001194
Desoto	2.454	5.271	1.348e-05	2.896e-05
Yalobusha	0.167	0.364	1.349e-05	2.935e-05
Tallahatchie	0.117	0.236	8.33e-06	1.69e-05
Jefferson	0.315	0.639	4.435e-05	8.986e-05
Newton	0.022	0.052	1.01e-06	2.41e-06
Smith	1.399	2.836	8.742e-05	0.00017723
Covington	0.0	0.012	0.0	6.3e-07
Panola	1.515	3.072	4.434e-05	8.989e-05
Monroe	1.341	2.718	3.769e-05	7.642e-05
Lamar	1.69	3.427	2.707e-05	5.488e-05
Lawrence	0.058	0.118	4.68e-06	9.49e-06
Marion	1.166	2.363	4.717e-05	9.563e-05
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	3.206	6.499	3.035e-05	6.153e-05
Wilkinson	1.749	3.545	0.00019888	0.00040322
Bolivar	3.322	6.736	0.00010603	0.00021497
Scott	2.739	5.554	9.684e-05	0.00019634
Pearl River	3.439	6.972	6.209e-05	0.00012588
Calhoun	1.326	2.686	9.183e-05	0.00018609
Pontotoc	0.35	0.709	1.099e-05	2.227e-05
Clarke	1.261	2.556	8.079e-05	0.0001638
Marshall	0.991	2.009	2.795e-05	5.667e-05
Coahoma	1.224	2.482	5.409e-05	0.00010967
Leflore	0.933	1.891	3.225e-05	6.538e-05
Adams	1.69	3.427	5.419e-05	0.00010987
Claiborne	2.623	5.318	0.00029136	0.00059072
Clay	0.641	1.3	3.307e-05	6.705e-05
Chickasaw	0.175	0.355	1.018e-05	2.065e-05
Itawamba	0.291	0.591	1.239e-05	2.512e-05
Forrest	4.721	9.572	6.292e-05	0.00012756
Franklin	0.35	0.709	4.49e-05	9.104e-05
Humphreys	0.175	0.355	2.118e-05	4.293e-05
Greene	0.0	0.0	0.0	0.0
Lafayette	0.652	1.34	1.19e-05	2.445e-05
Lauderdale	5.605	11.349	7.442e-05	0.00015069
Stone	0.0	0.0	0.0	0.0
Hancock	0.503	1.093	1.062e-05	2.31e-05
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.057	0.0	4.78e-06
Sharkey	0.105	0.213	2.4e-05	4.863e-05
Tunica	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Grenada	0.699	1.418	3.322e-05	6.735e-05
Tate	0.816	1.654	2.837e-05	5.753e-05
Copiah	1.282	2.6	4.492e-05	9.108e-05
Noxubee	0.0	0.0	0.0	0.0
Holmes	1.574	3.191	8.93e-05	0.00018106
Yazoo	4.022	8.154	0.00014237	0.00028865
Lowndes	0.758	1.536	1.286e-05	2.607e-05
Tippah	1.341	2.718	6.095e-05	0.00012357
Warren	0.0	0.0	0.0	0.0
Neshoba	1.634	3.312	5.609e-05	0.00011371
Harrison	4.022	8.154	1.946e-05	3.946e-05
Prentiss	0.008	0.018	3.2e-07	7.2e-07
Walthall	0.699	1.418	4.835e-05	9.803e-05
Jasper	0.0	0.0	0.0	0.0
Amite	1.251	2.498	0.0001015	0.00020264
Winston	0.991	2.009	5.455e-05	0.00011059
Tishomingo	1.749	3.545	8.988e-05	0.00018223
Sunflower	1.982	4.018	7.7e-05	0.00015612
Jackson	6.703	13.59	4.678e-05	9.485e-05
