Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	1.543	2768.377
Webster	0.257	462.06
George	0.0	0.0
Kemper	0.2	920.898
Quitman	0.422	1382.575
Alcorn	0.0	0.0
Leake	0.771	1384.192
Tallahatchie	0.0	0.0
Jefferson	0.2	920.898
Newton	0.438	922.564
Smith	0.514	923.126
Panola	1.028	1844.251
Monroe	0.771	1386.192
Lamar	0.771	1385.192
Lawrence	0.0	1.0
Marion	0.771	1384.192
Benton	0.0	0.0
Simpson	0.0	1.0
Calhoun	0.0	0.0
Leflore	0.514	923.126
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Franklin	0.514	922.126
Humphreys	0.0	0.0
Stone	0.0	0.0
Union	0.257	461.06
Perry	0.771	1383.192
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	0.514	922.126
Noxubee	0.0	0.0
Yazoo	3.343	5994.816
Lowndes	0.771	1383.192
Warren	0.079	918.308
Neshoba	0.13	1505.53
Prentiss	0.0	0.0
Walthall	0.257	461.06
Amite	0.026	301.103
Winston	0.771	1386.192
Tishomingo	0.0	0.0
