Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	26.278	2410.33
Wayne	0.008	11.261
Oktibbeha	0.04	29.416
Montgomery	0.03	11.597
Rankin	0.262	108.827
Webster	4.38	402.385
George	0.0	0.0
Lincoln	0.415	109.512
Kemper	6.99	830.819
Quitman	11.123	1237.27
Hinds	0.855	313.146
Lee	0.064	33.402
Washington	0.157	66.095
Alcorn	0.0	0.0
Leake	13.139	1205.165
Yalobusha	0.023	15.449
Tallahatchie	0.0	0.0
Jefferson	6.99	830.819
Newton	8.296	811.072
Smith	8.759	803.776
Covington	0.009	7.093
Panola	17.518	1605.551
Monroe	13.139	1207.165
Lamar	13.139	1206.165
Lawrence	0.0	1.0
Marion	13.139	1205.165
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.236	98.144
Wilkinson	0.694	189.981
Bolivar	0.574	222.456
Scott	0.247	76.129
Pearl River	0.258	112.524
Calhoun	0.0	0.0
Clarke	0.009	7.093
Leflore	8.759	803.776
Adams	0.105	42.73
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	1.041	288.97
Franklin	8.759	802.776
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	0.272	130.909
Stone	0.0	0.0
Hancock	0.312	79.638
Union	4.38	401.385
Perry	13.139	1204.165
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	8.759	802.776
Noxubee	0.0	0.0
Yazoo	56.935	5219.043
Lowndes	13.139	1204.165
Warren	6.147	840.736
Neshoba	10.077	1378.358
Harrison	0.109	75.138
Prentiss	0.0	0.0
Walthall	4.38	401.385
Amite	2.015	275.671
Winston	13.139	1207.165
Tishomingo	0.0	0.0
Sunflower	0.001	11.902
Jackson	0.493	221.1
