Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.009	6.176	1.12e-06	0.00074613
Jones	0.042	25.866	6.1e-07	0.00037783
Pike	0.056	34.92	1.42e-06	0.00088264
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.05	31.04	1.01e-06	0.00062581
Montgomery	0.019	11.64	1.87e-06	0.00116132
Rankin	0.141	87.946	9.2e-07	0.00057144
Webster	0.027	16.813	2.76e-06	0.00171774
Attala	0.017	10.347	9.1e-07	0.00056339
George	0.006	3.88	2.6e-07	0.00016
Lincoln	0.035	21.986	1.03e-06	0.00064279
Kemper	0.0	0.0	0.0	0.0
Quitman	4.199	715.274	0.00059551	0.10144294
Hinds	0.0	18.03	0.0	7.605e-05
Lee	0.052	32.333	6.1e-07	0.00037949
Washington	0.075	46.56	1.66e-06	0.00103321
Alcorn	0.21	121.746	5.68e-06	0.00329711
Leake	0.042	25.866	1.83e-06	0.00113634
Desoto	0.225	139.679	1.23e-06	0.00076746
Yalobusha	0.072	31.128	5.85e-06	0.00251191
Tallahatchie	0.006	3.88	4.5e-07	0.0002774
Jefferson	0.117	63.602	1.646e-05	0.00895046
Newton	0.02	13.588	9.5e-07	0.00063369
Smith	0.042	25.866	2.6e-06	0.00161645
Covington	0.0	0.0	0.0	0.0
Panola	0.062	38.8	1.83e-06	0.00113523
Monroe	0.046	28.453	1.29e-06	0.00080005
Lamar	0.056	34.92	9e-07	0.00055919
Lawrence	0.0	0.0	0.0	0.0
Marion	0.027	16.813	1.09e-06	0.00068028
Benton	0.0	0.004	0.0	5.1e-07
Simpson	0.012	7.76	4.7e-07	0.00029001
Madison	0.004	55.223	3e-08	0.00052279
Wilkinson	0.081	50.44	9.23e-06	0.00573699
Bolivar	0.156	96.999	4.98e-06	0.00309576
Scott	0.089	55.613	3.16e-06	0.00196603
Pearl River	0.114	71.133	2.07e-06	0.00128429
Calhoun	6.268	989.636	0.00043418	0.06855334
Pontotoc	0.0	7.025	1e-08	0.00022068
Clarke	0.0	0.0	0.0	0.0
Marshall	0.04	24.573	1.11e-06	0.00069316
Coahoma	0.037	23.28	1.65e-06	0.00102881
Leflore	0.025	15.52	8.6e-07	0.00053667
Adams	0.056	34.92	1.8e-06	0.00111951
Claiborne	0.094	58.2	1.04e-05	0.00646519
Clay	0.021	12.933	1.07e-06	0.00066714
Chickasaw	0.0	0.024	0.0	1.4e-06
Itawamba	0.006	3.88	2.7e-07	0.00016499
Forrest	0.152	94.413	2.02e-06	0.00125823
Franklin	0.012	7.76	1.6e-06	0.0009964
Humphreys	0.004	2.587	5e-07	0.00031327
Greene	0.0	0.0	0.0	0.0
Lafayette	0.042	25.866	7.6e-07	0.00047208
Lauderdale	0.035	85.362	4.7e-07	0.00113337
Stone	0.0	0.0	0.0	0.0
Hancock	0.004	21.965	8e-08	0.00046405
Union	0.012	7.76	4.4e-07	0.00027127
Perry	0.042	25.866	3.49e-06	0.00216801
Sharkey	0.117	63.602	2.673e-05	0.01453096
Tunica	0.0	0.226	0.0	2.271e-05
Carroll	0.0	0.0	0.0	0.0
Grenada	0.025	15.52	1.19e-06	0.00073711
Tate	0.031	19.4	1.08e-06	0.00067457
Copiah	0.042	25.866	1.46e-06	0.00090623
Noxubee	0.0	0.067	0.0	6.35e-06
Holmes	0.046	28.453	2.6e-06	0.00161464
Yazoo	0.131	81.479	4.64e-06	0.00288443
Lowndes	0.027	16.813	4.6e-07	0.00028531
Tippah	0.044	27.16	1.99e-06	0.00123482
Warren	0.0	0.0	0.0	0.0
Neshoba	0.0	0.0	0.0	0.0
Harrison	0.175	108.639	8.5e-07	0.00052572
Prentiss	0.021	15.322	8.4e-07	0.00060527
Walthall	0.025	15.52	1.73e-06	0.00107292
Jasper	0.0	0.0	0.0	0.0
Amite	0.273	148.405	2.215e-05	0.01203997
Winston	0.037	23.28	2.06e-06	0.00128158
Tishomingo	0.031	19.4	1.6e-06	0.00099722
Sunflower	0.058	36.213	2.26e-06	0.00140715
Jackson	0.27	168.132	1.89e-06	0.00117348
