Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.172	18.218	36.218	0.017	2.852	4.852	2.078e-05	0.00220077	0.00437521	2.05e-06	0.00034453	0.00058613
Jones	1.432	239.603	526.603	0.142	15.899	22.899	2.092e-05	0.00349985	0.00769201	2.07e-06	0.00023223	0.00033448
Pike	0.285	47.729	220.729	0.139	15.478	25.478	7.2e-06	0.0012064	0.00557918	3.51e-06	0.00039122	0.00064399
Wayne	0.001	6.687	38.687	0.139	15.478	15.478	5e-08	0.00032944	0.00190595	6.85e-06	0.00076254	0.00076254
Oktibbeha	2.629	278.64	375.64	0.469	28.44	34.44	5.301e-05	0.00561786	0.00757354	9.46e-06	0.0005734	0.00069437
Montgomery	0.62	103.694	173.694	0.0	0.0	1.0	6.186e-05	0.01034561	0.01732954	0.0	0.0	9.977e-05
Rankin	0.875	146.464	417.464	0.008	0.851	6.851	5.69e-06	0.00095167	0.00271253	5e-08	5.53e-06	4.452e-05
Webster	0.0	0.925	22.925	0.0	0.0	1.0	0.0	9.45e-05	0.00234215	0.0	0.0	0.00010217
Jefferson Davis	0.247	43.547	106.547	0.0	0.0	1.0	2.199e-05	0.00387636	0.00948433	0.0	0.0	8.902e-05
Attala	1.373	229.676	441.676	0.0	0.0	5.0	7.476e-05	0.01250618	0.02404988	0.0	0.0	0.00027226
George	0.0	0.925	16.925	0.0	0.0	1.0	0.0	3.814e-05	0.00069794	0.0	0.0	4.124e-05
Lincoln	0.669	111.934	305.934	0.158	17.601	33.601	1.956e-05	0.00327245	0.00894413	4.62e-06	0.00051457	0.00098234
Kemper	0.006	35.367	135.367	0.005	2.106	9.106	6e-07	0.00352718	0.01350025	5e-07	0.00021003	0.00090815
Quitman	0.026	4.33	23.33	0.005	2.106	2.106	3.69e-06	0.0006141	0.00330875	7.1e-07	0.00029868	0.00029868
Hinds	2.859	478.361	1195.361	0.418	46.645	64.645	1.206e-05	0.00201768	0.00504191	1.76e-06	0.00019674	0.00027267
Lee	0.64	64.389	147.389	0.0	0.0	4.0	7.51e-06	0.00075572	0.00172988	0.0	0.0	4.695e-05
Washington	1.709	124.268	216.268	0.722	28.148	32.148	3.792e-05	0.00275765	0.00479924	1.602e-05	0.00062464	0.0007134
Alcorn	0.722	28.148	40.148	0.0	0.0	1.0	1.955e-05	0.0007623	0.00108729	0.0	0.0	2.708e-05
Leake	1.329	222.286	554.286	0.093	10.391	15.391	5.838e-05	0.00976523	0.02435031	4.09e-06	0.00045649	0.00067614
Desoto	0.771	126.251	481.251	0.075	7.938	12.938	4.24e-06	0.00069368	0.00264422	4.1e-07	4.362e-05	7.109e-05
Yalobusha	4.421	302.832	367.832	0.075	7.938	7.938	0.00035676	0.0244377	0.02968302	6.05e-06	0.00064057	0.00064057
Tallahatchie	0.009	1.584	16.584	0.0	0.0	1.0	6.4e-07	0.00011325	0.00118567	0.0	0.0	7.149e-05
Jefferson	0.158	26.504	59.504	0.0	0.0	0.0	2.223e-05	0.00372981	0.00837377	0.0	0.0	0.0
Newton	0.926	155.019	316.019	0.142	23.758	25.758	4.318e-05	0.00722935	0.01473763	6.62e-06	0.00110796	0.00120123
Smith	0.411	68.846	175.846	0.122	13.568	20.568	2.568e-05	0.00430234	0.010989	7.62e-06	0.00084789	0.00128534
Covington	0.0	28.714	129.714	0.0	0.0	1.0	0.0	0.00152305	0.00688028	0.0	0.0	5.304e-05
Panola	0.071	11.825	57.825	0.0	0.0	2.0	2.08e-06	0.00034598	0.00169188	0.0	0.0	5.852e-05
Monroe	0.53	88.704	297.704	0.256	28.623	50.623	1.49e-05	0.00249421	0.00837094	7.2e-06	0.00080483	0.00142343
Lamar	0.68	113.731	277.731	0.084	9.331	13.331	1.089e-05	0.00182124	0.00444747	1.35e-06	0.00014942	0.00021348
Lawrence	0.0	22.659	96.659	0.084	9.331	9.331	0.0	0.00181927	0.00776066	6.74e-06	0.00074918	0.00074918
Marion	0.183	29.928	115.928	0.0	0.0	7.0	7.4e-06	0.00121092	0.00469059	0.0	0.0	0.00028323
Benton	0.028	4.646	18.646	0.0	0.0	0.0	3.39e-06	0.00056172	0.00225438	0.0	0.0	0.0
Simpson	0.247	41.395	113.395	0.0	0.0	0.0	9.23e-06	0.00154701	0.0042378	0.0	0.0	0.0
Madison	6.048	841.674	1343.674	0.435	35.415	50.415	5.726e-05	0.00796813	0.01272057	4.12e-06	0.00033527	0.00047728
Wilkinson	0.147	24.135	102.135	0.15	15.882	24.882	1.672e-05	0.00274511	0.01161681	1.706e-05	0.00180641	0.00283007
Bolivar	0.0	9.97	129.97	0.0	2.266	12.266	0.0	0.00031819	0.00414802	0.0	7.232e-05	0.00039147
Scott	0.876	217.515	704.515	0.0	0.0	6.0	3.097e-05	0.00768957	0.02490596	0.0	0.0	0.00021211
Pearl River	0.0	4.748	197.748	0.0	4.562	30.562	0.0	8.572e-05	0.0035703	0.0	8.237e-05	0.00055179
Calhoun	0.0	0.868	58.868	0.0	0.082	4.082	0.0	6.013e-05	0.00407786	0.0	5.68e-06	0.00028277
Pontotoc	0.0	1.202	26.202	0.0	0.0	2.0	0.0	3.776e-05	0.00082311	0.0	0.0	6.283e-05
Clarke	0.456	74.703	171.703	0.282	29.898	40.898	2.922e-05	0.00478743	0.01100378	1.807e-05	0.00191605	0.00262099
Marshall	0.284	41.473	104.473	0.0	0.0	2.0	8.01e-06	0.00116987	0.00294697	0.0	0.0	5.642e-05
Coahoma	0.0	0.316	73.316	0.0	0.0	3.0	0.0	1.396e-05	0.00324006	0.0	0.0	0.00013258
