Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	1.313	2769.69
Webster	0.219	462.279
George	0.0	0.0
Kemper	0.129	921.027
Quitman	0.3	1382.875
Alcorn	0.0	0.0
Leake	0.656	1384.848
Tallahatchie	0.0	0.0
Jefferson	0.129	921.027
Newton	0.36	922.924
Smith	0.438	923.564
Panola	0.875	1845.126
Monroe	0.656	1386.848
Lamar	0.656	1385.848
Lawrence	0.0	1.0
Marion	0.656	1384.848
Benton	0.0	0.0
Simpson	0.0	1.0
Calhoun	0.0	0.0
Leflore	0.438	923.564
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Franklin	0.438	922.564
Humphreys	0.0	0.0
Stone	0.0	0.0
Union	0.219	461.279
Perry	0.656	1383.848
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	0.438	922.564
Noxubee	0.0	0.0
Yazoo	2.844	5997.66
Lowndes	0.656	1383.848
Warren	0.05	918.358
Neshoba	0.082	1505.612
Prentiss	0.0	0.0
Walthall	0.219	461.279
Amite	0.016	301.119
Winston	0.656	1386.848
Tishomingo	0.0	0.0
