Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	2.776	1182.637	4.055e-05	0.01727461
Pike	0.003	63.343	8e-08	0.00160107
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.001	29.397	2e-08	0.00059269
Montgomery	0.0	4.893	0.0	0.00048818
Rankin	0.002	70.361	1e-08	0.00045718
Webster	0.0	0.0	0.0	0.0
Attala	0.0	0.0	0.0	0.0
George	0.0	0.0	0.0	0.0
Lincoln	0.001	39.204	3e-08	0.00114615
Kemper	1.07	591.562	0.00010671	0.05899691
Quitman	0.086	123.809	1.22e-05	0.01755907
Hinds	0.006	186.212	3e-08	0.00078542
Lee	0.002	42.232	2e-08	0.00049567
Washington	0.001	48.684	2e-08	0.00108035
Alcorn	0.0	0.0	0.0	0.0
Leake	0.939	484.534	4.125e-05	0.02128603
Desoto	0.004	138.688	2e-08	0.00076202
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.0	6.508	0.0	0.0003452
Panola	0.026	57.906	7.6e-07	0.00169425
Monroe	0.034	64.683	9.6e-07	0.00181878
Lamar	2.776	1182.637	4.445e-05	0.01893825
Lawrence	0.0	0.0	0.0	0.0
Marion	0.001	31.675	4e-08	0.00128161
Benton	0.0	0.0	0.0	0.0
Simpson	1.213	449.575	4.533e-05	0.01680152
Madison	0.001	73.024	1e-08	0.00069132
Wilkinson	0.057	107.807	6.48e-06	0.01226194
Bolivar	0.125	237.168	3.99e-06	0.00756927
Scott	0.034	77.21	1.2e-06	0.00272952
Pearl River	0.003	98.005	5e-08	0.00176946
Calhoun	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.0	0.0	0.0
Clarke	0.0	6.508	0.0	0.00041707
Marshall	0.0	6.891	0.0	0.00019438
Coahoma	0.206	175.766	9.1e-06	0.00776763
Leflore	0.017	38.605	5.9e-07	0.00133494
Adams	0.034	77.21	1.09e-06	0.00247531
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	2.957	1634.955	3.941e-05	0.02178894
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	7.407	0.0	0.00013518
Lauderdale	0.0	99.913	0.0	0.00132657
Stone	0.0	0.0	0.0	0.0
Hancock	0.001	19.604	2e-08	0.00041416
Union	0.0	0.0	0.0	0.0
Perry	0.246	136.245	2.062e-05	0.01141941
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.138	117.179	1.388e-05	0.01178389
Carroll	0.0	6.209	0.0	0.00062648
Grenada	0.0	0.0	0.0	0.0
Tate	0.0	24.338	0.0	0.00084627
Copiah	0.806	390.031	2.824e-05	0.01366468
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.098	126.646	5.56e-06	0.00718681
Yazoo	0.939	484.534	3.324e-05	0.01715286
Lowndes	0.0	13.266	0.0	0.00022511
Tippah	0.0	1.594	0.0	7.247e-05
Warren	0.0	12.427	0.0	0.00026912
Neshoba	0.0	20.461	0.0	0.00070252
Harrison	0.002	97.364	1e-08	0.00047115
Prentiss	0.0	0.0	0.0	0.0
Walthall	0.069	58.593	4.77e-06	0.00405067
Jasper	0.0	0.0	0.0	0.0
Amite	0.0	6.815	0.0	0.0005529
Winston	0.468	328.732	2.576e-05	0.018097
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.0	16.226	0.0	0.0006305
Jackson	0.008	235.208	6e-08	0.00164163
