Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	7.278	2699.472	0.00010631	0.0394308
Montgomery	0.001	11.844	1e-07	0.00118168
Rankin	0.005	108.911	3e-08	0.00070766
Webster	1.213	449.908	0.00012393	0.04596526
George	0.0	0.0	0.0	0.0
Lincoln	0.076	111.733	2.22e-06	0.00326657
Kemper	1.867	904.293	0.0001862	0.0901858
Quitman	2.978	1355.524	0.00042235	0.19224564
Hinds	0.052	316.954	2.2e-07	0.00133688
Lee	0.001	33.792	1e-08	0.00039661
Washington	0.003	65.343	7e-08	0.00145004
Alcorn	0.0	0.0	0.0	0.0
Leake	3.639	1349.738	0.00015986	0.05929526
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	1.867	904.293	0.00026274	0.12725767
Newton	2.263	901.42	0.00010554	0.04203796
Smith	2.426	899.824	0.00015161	0.05623197
Panola	4.852	1799.645	0.00014196	0.05265507
Monroe	3.639	1349.738	0.00010232	0.03795237
Lamar	3.639	1349.738	5.827e-05	0.02161414
Lawrence	0.0	0.0	0.0	0.0
Marion	3.639	1349.738	0.00014724	0.0546121
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	0.004	98.018	4e-08	0.00092794
Wilkinson	0.119	196.932	1.354e-05	0.022399
Bolivar	0.023	221.49	7.3e-07	0.0070689
Scott	0.034	78.543	1.2e-06	0.00277665
Pearl River	0.004	111.47	7e-08	0.00201257
Calhoun	0.0	0.0	0.0	0.0
Leflore	2.426	899.824	8.389e-05	0.03111532
Adams	0.002	43.565	6e-08	0.00139667
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	0.178	295.396	2.37e-06	0.00393672
Franklin	2.426	899.824	0.0003115	0.1155398
Humphreys	0.0	0.0	0.0	0.0
Lauderdale	0.003	128.124	4e-08	0.00170113
Stone	0.0	0.0	0.0	0.0
Hancock	0.057	83.804	1.2e-06	0.00177048
Union	1.213	449.908	4.24e-05	0.01572775
Perry	3.639	1349.738	0.000305	0.11312866
Sharkey	0.0	0.0	0.0	0.0
Grenada	0.0	0.0	0.0	0.0
Copiah	2.426	899.824	8.499e-05	0.03152521
Noxubee	0.0	0.0	0.0	0.0
Yazoo	15.769	5848.851	0.00055823	0.20705363
Lowndes	3.639	1349.738	6.175e-05	0.02290409
Warren	1.631	904.267	3.532e-05	0.01958305
Neshoba	2.675	1482.513	9.185e-05	0.05090173
Prentiss	0.0	0.0	0.0	0.0
Walthall	1.213	449.908	8.386e-05	0.03110321
Amite	0.535	296.5	4.34e-05	0.02405484
Winston	3.639	1349.738	0.00020033	0.07430432
Tishomingo	0.0	0.0	0.0	0.0
Jackson	0.007	212.814	5e-08	0.00148533
