Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	5.6	2726.165
Montgomery	0.0	11.845
Rankin	0.002	110.922
Webster	0.933	455.023
George	0.0	0.0
Lincoln	0.036	113.94
Kemper	1.396	911.838
Quitman	2.27	1367.19
Hinds	0.01	321.029
Washington	0.001	67.349
Alcorn	0.0	0.0
Leake	2.8	1363.084
Tallahatchie	0.0	0.0
Jefferson	1.396	911.838
Newton	1.749	909.804
Smith	1.867	909.055
Panola	3.733	1816.108
Monroe	2.8	1365.084
Lamar	2.8	1364.084
Lawrence	0.0	1.0
Marion	2.8	1363.084
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.002	100.027
Wilkinson	0.046	197.227
Bolivar	0.005	227.526
Scott	0.007	78.608
Pearl River	0.001	114.478
Calhoun	0.0	0.0
Leflore	1.867	909.055
Adams	0.001	43.569
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	0.069	299.838
Franklin	1.867	908.055
Humphreys	0.0	0.0
Lauderdale	0.001	132.749
Stone	0.0	0.0
Hancock	0.027	82.958
Union	0.933	454.023
Perry	2.8	1362.084
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	1.867	908.055
Noxubee	0.0	0.0
Yazoo	12.133	5903.353
Lowndes	2.8	1362.084
Warren	1.16	911.478
Neshoba	1.901	1494.333
Prentiss	0.0	0.0
Walthall	0.933	454.023
Amite	0.38	298.864
Winston	2.8	1365.084
Tishomingo	0.0	0.0
Jackson	0.003	224.83
