Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	2.14	1192.123	3.126e-05	0.01741317
Pike	0.001	63.349	3e-08	0.00160122
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.0	29.399	0.0	0.00059273
Montgomery	0.0	4.893	0.0	0.00048818
Rankin	0.001	70.365	1e-08	0.00045721
Webster	0.0	0.0	0.0	0.0
Attala	0.0	0.0	0.0	0.0
George	0.0	0.0	0.0	0.0
Lincoln	0.001	39.208	3e-08	0.00114627
Kemper	0.76	595.068	7.58e-05	0.05934656
Quitman	0.041	124.04	5.81e-06	0.01759183
Hinds	0.002	186.226	1e-08	0.00078548
Lee	0.001	42.236	1e-08	0.00049572
Washington	0.0	48.685	0.0	0.00108038
Alcorn	0.0	0.0	0.0	0.0
Leake	0.686	487.658	3.014e-05	0.02142327
Desoto	0.001	138.696	1e-08	0.00076206
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.0	6.508	0.0	0.0003452
Panola	0.006	57.955	1.8e-07	0.00169568
Monroe	0.01	64.759	2.8e-07	0.00182091
Lamar	2.14	1192.123	3.427e-05	0.01909016
Lawrence	0.0	0.0	0.0	0.0
Marion	0.001	31.679	4e-08	0.00128177
Benton	0.0	0.0	0.0	0.0
Simpson	0.933	453.69	3.487e-05	0.0169553
Madison	0.0	73.026	0.0	0.00069134
Wilkinson	0.017	107.934	1.93e-06	0.01227639
Bolivar	0.037	237.445	1.18e-06	0.00757811
Scott	0.007	77.275	2.5e-07	0.00273182
Pearl River	0.001	98.013	2e-08	0.0017696
Calhoun	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.0	0.0	0.0
Clarke	0.0	6.508	0.0	0.00041707
Marshall	0.0	6.891	0.0	0.00019438
Coahoma	0.132	176.397	5.83e-06	0.00779552
Leflore	0.004	38.637	1.4e-07	0.00133604
Adams	0.007	77.275	2.2e-07	0.0024774
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	2.102	1644.646	2.801e-05	0.02191809
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	7.407	0.0	0.00013518
Lauderdale	0.0	99.913	0.0	0.00132657
Stone	0.0	0.0	0.0	0.0
Hancock	0.0	19.605	0.0	0.00041418
Union	0.0	0.0	0.0	0.0
Perry	0.175	137.053	1.467e-05	0.01148713
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.088	117.6	8.85e-06	0.01182623
Carroll	0.0	6.209	0.0	0.00062648
Grenada	0.0	0.0	0.0	0.0
Tate	0.0	24.338	0.0	0.00084627
Copiah	0.603	392.749	2.113e-05	0.01375991
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.053	126.925	3.01e-06	0.00720264
Yazoo	0.686	487.658	2.428e-05	0.01726345
Lowndes	0.0	13.266	0.0	0.00022511
Tippah	0.0	1.594	0.0	7.247e-05
Warren	0.0	12.427	0.0	0.00026912
Neshoba	0.0	20.461	0.0	0.00070252
Harrison	0.0	97.366	0.0	0.00047116
Prentiss	0.0	0.0	0.0	0.0
Walthall	0.044	58.803	3.04e-06	0.00406519
Jasper	0.0	0.0	0.0	0.0
Amite	0.0	6.815	0.0	0.0005529
Winston	0.308	330.192	1.696e-05	0.01817737
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.0	16.226	0.0	0.0006305
Jackson	0.003	235.226	2e-08	0.00164176
