Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	27.56	648.149	0.00040256	0.00946742
Pike	0.706	53.917	1.784e-05	0.00136281
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.32	25.193	6.45e-06	0.00050793
Montgomery	0.032	4.71	3.19e-06	0.00046992
Rankin	0.73	61.043	4.74e-06	0.00039664
Webster	0.0	0.0	0.0	0.0
Attala	0.0	0.0	0.0	0.0
George	0.0	0.0	0.0	0.0
Lincoln	0.427	33.595	1.248e-05	0.00098217
Kemper	12.419	371.195	0.00123856	0.03701955
Quitman	1.828	96.087	0.00025925	0.01362743
Hinds	2.028	159.571	8.55e-06	0.00067305
Lee	0.471	35.946	5.53e-06	0.00042189
Washington	0.476	42.691	1.056e-05	0.00094736
Alcorn	0.0	0.0	0.0	0.0
Leake	10.43	294.862	0.0004582	0.01295356
Desoto	1.475	119.606	8.1e-06	0.00065717
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.056	5.832	2.97e-06	0.00030934
Panola	0.768	46.686	2.247e-05	0.00136597
Monroe	0.888	51.542	2.497e-05	0.00144927
Lamar	27.56	648.149	0.00044133	0.01037919
Lawrence	0.0	0.0	0.0	0.0
Marion	0.353	26.959	1.428e-05	0.0010908
Benton	0.0	0.0	0.0	0.0
Simpson	11.084	226.707	0.00041423	0.00847249
Madison	0.715	64.037	6.77e-06	0.00060624
Wilkinson	1.481	85.9	0.00016845	0.00977025
Bolivar	3.258	188.98	0.00010398	0.00603134
Scott	1.024	62.249	3.62e-05	0.00220062
Pearl River	1.068	83.986	1.928e-05	0.00151635
Calhoun	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.0	0.0	0.0
Clarke	0.056	5.832	3.59e-06	0.00037375
Marshall	0.0	6.891	0.0	0.00019438
Coahoma	3.13	125.069	0.00013832	0.00552718
Leflore	0.512	31.124	1.77e-05	0.00107625
Adams	1.024	62.249	3.283e-05	0.00199567
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	34.324	1025.911	0.00045743	0.01367225
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.066	6.586	1.2e-06	0.0001202
Lauderdale	0.89	88.806	1.182e-05	0.0011791
Stone	0.0	0.0	0.0	0.0
Hancock	0.214	16.8	4.52e-06	0.00035492
Union	0.0	0.0	0.0	0.0
Perry	2.86	85.492	0.00023971	0.00716554
Sharkey	0.0	0.0	0.0	0.0
Tunica	2.087	83.377	0.00020988	0.00838465
Carroll	0.053	5.586	5.35e-06	0.00056362
Grenada	0.0	0.0	0.0	0.0
Tate	0.238	21.343	8.28e-06	0.00074213
Copiah	8.603	229.734	0.0003014	0.0080487
Noxubee	0.0	0.0	0.0	0.0
Holmes	1.94	96.845	0.00011009	0.00549569
Yazoo	10.43	294.862	0.00036923	0.01043833
Lowndes	0.111	12.025	1.88e-06	0.00020406
Tippah	0.0	1.594	0.0	7.247e-05
Warren	0.106	11.178	2.3e-06	0.00024207
Neshoba	0.179	18.262	6.15e-06	0.00062702
Harrison	0.953	85.38	4.61e-06	0.00041316
Prentiss	0.0	0.0	0.0	0.0
Walthall	1.043	41.692	7.211e-05	0.00288227
Jasper	0.0	0.0	0.0	0.0
Amite	0.06	6.083	4.87e-06	0.00049351
Winston	6.3	223.613	0.00034682	0.0123101
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.159	14.229	6.18e-06	0.0005529
Jackson	2.562	201.564	1.788e-05	0.00140681
