Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.056	5.537	6.77e-06	0.00066889
Jones	0.238	23.122	3.48e-06	0.00033774
Pike	0.321	31.215	8.12e-06	0.00078898
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.286	27.746	5.76e-06	0.00055941
Montgomery	0.107	10.405	1.069e-05	0.0010381
Rankin	0.809	78.614	5.26e-06	0.00051081
Webster	0.155	15.029	1.581e-05	0.00153548
Attala	0.095	9.249	5.19e-06	0.00050361
George	0.036	3.468	1.47e-06	0.00014302
Lincoln	0.202	19.654	5.92e-06	0.00057458
Kemper	0.0	0.0	0.0	0.0
Quitman	14.653	516.474	0.00207821	0.07324835
Hinds	0.0	18.03	0.0	7.605e-05
Lee	0.298	28.902	3.49e-06	0.00033922
Washington	0.429	41.619	9.51e-06	0.00092358
Alcorn	1.145	108.511	3.101e-05	0.00293869
Leake	0.238	23.122	1.046e-05	0.00101577
Desoto	1.286	124.858	7.06e-06	0.00068603
Yalobusha	0.341	27.263	2.752e-05	0.00220004
Tallahatchie	0.036	3.468	2.55e-06	0.00024797
Jefferson	0.615	56.517	8.651e-05	0.00795341
Newton	0.123	12.182	5.75e-06	0.00056809
Smith	0.238	23.122	1.488e-05	0.00144494
Covington	0.0	0.0	0.0	0.0
Panola	0.357	34.683	1.045e-05	0.00101477
Monroe	0.262	25.434	7.36e-06	0.00071516
Lamar	0.321	31.215	5.15e-06	0.00049986
Lawrence	0.0	0.0	0.0	0.0
Marion	0.155	15.029	6.26e-06	0.0006081
Benton	0.0	0.004	0.0	5.1e-07
Simpson	0.071	6.937	2.67e-06	0.00025923
Madison	0.441	51.706	4.17e-06	0.0004895
Wilkinson	0.464	45.088	5.281e-05	0.00512826
Bolivar	0.893	86.707	2.849e-05	0.00276728
Scott	0.512	49.712	1.81e-05	0.00175742
Pearl River	0.655	63.585	1.182e-05	0.00114802
Calhoun	21.031	699.899	0.00145687	0.04848289
Pontotoc	0.053	6.687	1.66e-06	0.00021007
Clarke	0.0	0.0	0.0	0.0
Marshall	0.226	21.966	6.38e-06	0.00061961
Coahoma	0.214	20.81	9.47e-06	0.00091965
Leflore	0.143	13.873	4.94e-06	0.00047972
Adams	0.321	31.215	1.03e-05	0.00100072
Claiborne	0.536	52.024	5.951e-05	0.0057792
Clay	0.119	11.561	6.14e-06	0.00059636
Chickasaw	0.0	0.024	0.0	1.4e-06
Itawamba	0.036	3.468	1.52e-06	0.00014748
Forrest	0.869	84.395	1.158e-05	0.00112473
Franklin	0.071	6.937	9.17e-06	0.00089068
Humphreys	0.024	2.312	2.88e-06	0.00028003
Greene	0.0	0.0	0.0	0.0
Lafayette	0.238	23.122	4.35e-06	0.00042199
Lauderdale	0.714	78.209	9.47e-06	0.0010384
Stone	0.0	0.0	0.0	0.0
Hancock	0.179	20.263	3.77e-06	0.00042808
Union	0.071	6.937	2.5e-06	0.00024249
Perry	0.238	23.122	1.996e-05	0.00193797
Sharkey	0.615	56.517	0.00014045	0.01291225
Tunica	0.0	0.226	0.0	2.271e-05
Carroll	0.0	0.0	0.0	0.0
Grenada	0.143	13.873	6.78e-06	0.0006589
Tate	0.179	17.341	6.21e-06	0.00060299
Copiah	0.238	23.122	8.34e-06	0.00081007
Noxubee	0.0	0.067	0.0	6.35e-06
Holmes	0.262	25.434	1.486e-05	0.00144331
Yazoo	0.75	72.834	2.655e-05	0.00257838
Lowndes	0.155	15.029	2.63e-06	0.00025504
Tippah	0.25	24.278	1.137e-05	0.0011038
Warren	0.0	0.0	0.0	0.0
Neshoba	0.0	0.0	0.0	0.0
Harrison	1.0	97.112	4.84e-06	0.00046993
Prentiss	0.138	13.776	5.44e-06	0.0005442
Walthall	0.143	13.873	9.88e-06	0.00095908
Jasper	0.0	0.0	0.0	0.0
Amite	1.434	131.873	0.00011638	0.01069875
Winston	0.214	20.81	1.18e-05	0.00114559
Tishomingo	0.179	17.341	9.18e-06	0.00089141
Sunflower	0.333	32.371	1.295e-05	0.00125785
Jackson	1.548	150.292	1.08e-05	0.00104896
