Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	66.503	1364.242
Wayne	0.083	10.395
Oktibbeha	0.243	26.645
Montgomery	0.132	10.06
Rankin	1.177	95.196
Webster	11.084	228.04
Attala	0.017	4.607
George	0.0	0.0
Lincoln	1.63	89.017
Kemper	19.913	534.529
Quitman	30.661	773.451
Hinds	3.732	268.645
Lee	0.318	29.795
Washington	0.706	57.917
Alcorn	0.0	0.0
Leake	33.251	682.12
Yalobusha	0.127	13.979
Tallahatchie	0.0	0.0
Jefferson	19.913	534.529
Newton	21.59	475.67
Smith	22.168	455.08
Covington	0.056	6.454
Panola	44.335	908.159
Monroe	33.251	684.12
Lamar	33.251	683.12
Lawrence	0.0	1.0
Marion	33.251	682.12
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	1.059	85.875
Wilkinson	2.766	155.513
Bolivar	2.53	192.58
Scott	1.024	63.582
Pearl River	1.174	99.05
Calhoun	0.0	0.0
Pontotoc	0.02	4.658
Clarke	0.056	6.454
Marshall	0.01	12.02
Leflore	22.168	455.08
Adams	0.471	37.279
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	4.149	237.267
Franklin	22.168	454.08
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	1.281	116.395
Stone	0.0	0.0
Hancock	1.223	64.264
Union	11.084	227.04
Perry	33.251	681.12
Sharkey	0.0	0.0
Tunica	0.015	14.533
Grenada	0.0	0.0
Copiah	22.168	454.08
Noxubee	0.0	0.0
Yazoo	144.089	2952.522
Lowndes	33.251	681.12
Warren	18.938	570.099
Neshoba	31.048	934.66
Harrison	0.594	68.27
Prentiss	0.0	0.0
Walthall	11.084	227.04
Amite	6.21	186.933
Winston	33.251	684.12
Tishomingo	0.0	0.0
Sunflower	0.085	11.115
Jackson	2.242	195.373
