Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.06	5.481	7.19e-06	0.00066212
Jones	0.254	22.884	3.72e-06	0.00033426
Pike	0.343	30.893	8.68e-06	0.00078086
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.28	25.172	5.64e-06	0.00050751
Montgomery	0.102	9.154	1.015e-05	0.00091325
Rankin	0.712	64.075	4.63e-06	0.00041633
Webster	0.0	4.598	0.0	0.0004698
Attala	0.0	0.999	0.0	5.437e-05
George	0.038	3.433	1.57e-06	0.00014155
Lincoln	0.216	19.451	6.32e-06	0.00056867
Kemper	0.816	57.389	8.134e-05	0.00572345
Quitman	23.368	772.032	0.00331417	0.10949252
Hinds	0.0	25.562	0.0	0.00010782
Lee	0.318	28.605	3.73e-06	0.00033573
Washington	0.0	10.582	0.0	0.00023482
Alcorn	1.23	107.366	3.33e-05	0.00290768
Leake	0.254	22.884	1.118e-05	0.00100531
Desoto	1.221	109.842	6.71e-06	0.00060353
Yalobusha	0.106	10.03	8.55e-06	0.00080941
Tallahatchie	0.038	3.433	2.73e-06	0.00024541
Jefferson	0.07	6.705	9.88e-06	0.00094353
Newton	0.083	7.673	3.89e-06	0.00035785
Smith	0.293	26.316	1.828e-05	0.00164457
Covington	0.0	0.0	0.0	0.0
Panola	0.382	34.326	1.117e-05	0.00100432
Monroe	0.267	24.028	7.51e-06	0.00067563
Lamar	0.331	29.749	5.3e-06	0.00047639
Lawrence	0.0	0.0	0.0	0.0
Marion	0.165	14.874	6.69e-06	0.00060184
Benton	0.0	0.0	0.0	0.0
Simpson	0.051	4.577	1.9e-06	0.00017104
Madison	0.442	48.11	4.18e-06	0.00045546
Wilkinson	0.433	38.902	4.92e-05	0.00442476
Bolivar	0.878	78.949	2.801e-05	0.00251968
Scott	0.547	49.2	1.934e-05	0.00173932
Pearl River	0.712	64.075	1.286e-05	0.00115685
Calhoun	0.235	22.032	1.63e-05	0.00152616
Pontotoc	0.0	0.12	0.0	3.78e-06
Clarke	0.0	0.0	0.0	0.0
Marshall	0.191	17.163	5.38e-06	0.00048413
Coahoma	0.105	12.862	4.65e-06	0.00056843
Leflore	0.165	14.874	5.72e-06	0.00051435
Adams	0.343	30.893	1.101e-05	0.00099042
Claiborne	0.572	51.489	6.359e-05	0.00571969
Clay	0.14	12.586	7.22e-06	0.00064924
Chickasaw	0.038	3.433	2.22e-06	0.00019991
Itawamba	0.038	3.433	1.62e-06	0.00014596
Forrest	0.929	83.526	1.238e-05	0.00111315
Franklin	0.064	5.721	8.17e-06	0.00073459
Humphreys	0.038	3.433	4.62e-06	0.00041572
Greene	0.0	0.0	0.0	0.0
Lafayette	0.242	21.74	4.41e-06	0.00039676
Lauderdale	0.943	89.269	1.252e-05	0.00118525
Stone	0.0	0.0	0.0	0.0
Hancock	0.0	0.393	0.0	8.3e-06
Union	0.038	3.433	1.33e-06	0.00012
Perry	0.153	13.73	1.28e-05	0.00115081
Sharkey	0.03	2.873	6.87e-06	0.0006565
Tunica	0.0	0.181	0.0	1.817e-05
Carroll	0.0	0.0	0.0	0.0
Grenada	0.153	13.73	7.25e-06	0.00065211
Tate	0.191	17.163	6.64e-06	0.00059678
Copiah	0.267	24.028	9.36e-06	0.00084182
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.28	25.172	1.588e-05	0.00142845
Yazoo	0.827	74.372	2.927e-05	0.00263284
Lowndes	0.165	14.874	2.81e-06	0.00025241
Tippah	0.137	15.223	6.24e-06	0.0006921
Warren	0.0	0.0	0.0	0.0
Neshoba	0.221	21.072	7.57e-06	0.0007235
Harrison	0.929	83.526	4.49e-06	0.00040419
Prentiss	0.09	8.393	3.54e-06	0.00033154
Walthall	0.0	0.636	0.0	4.4e-05
Jasper	0.0	0.0	0.0	0.0
Amite	0.0	0.043	0.0	3.49e-06
Winston	0.229	20.595	1.261e-05	0.0011338
Tishomingo	0.191	17.163	9.81e-06	0.00088223
Sunflower	0.356	32.037	1.384e-05	0.00124489
Jackson	1.514	136.159	1.057e-05	0.00095032
