Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	0.15	2770.987	2.19e-06	0.04047541
Webster	0.025	461.829	2.55e-06	0.04718318
George	0.0	0.0	0.0	0.0
Kemper	0.015	919.991	1.5e-06	0.09175137
Quitman	0.027	1381.849	3.83e-06	0.19597915
Alcorn	0.0	0.0	0.0	0.0
Leake	0.075	1385.497	3.29e-06	0.06086619
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.015	919.991	2.11e-06	0.12946679
Newton	0.033	923.029	1.54e-06	0.0430457
Smith	0.05	923.663	3.12e-06	0.05772172
Panola	0.1	1847.325	2.93e-06	0.05405012
Monroe	0.075	1385.497	2.11e-06	0.03895785
Lamar	0.075	1385.497	1.2e-06	0.02218677
Lawrence	0.0	0.0	0.0	0.0
Marion	0.075	1385.497	3.03e-06	0.05605895
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Leflore	0.05	923.663	1.73e-06	0.03193966
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Franklin	0.05	923.663	6.42e-06	0.1186008
Humphreys	0.0	0.0	0.0	0.0
Union	0.025	461.829	8.7e-07	0.01614448
Perry	0.075	1385.497	6.29e-06	0.11612581
Sharkey	0.0	0.0	0.0	0.0
Grenada	0.0	0.0	0.0	0.0
Copiah	0.05	923.663	1.75e-06	0.0323604
Noxubee	0.0	0.0	0.0	0.0
Yazoo	0.325	6003.805	1.151e-05	0.21253912
Lowndes	0.075	1385.497	1.27e-06	0.02351089
Warren	0.009	916.606	1.9e-07	0.01985027
Neshoba	0.015	1502.739	5.2e-07	0.05159619
Prentiss	0.0	0.0	0.0	0.0
Walthall	0.025	461.829	1.73e-06	0.03192734
Amite	0.003	300.545	2.4e-07	0.02438301
Winston	0.075	1385.497	4.13e-06	0.07627289
Tishomingo	0.0	0.0	0.0	0.0
