Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.007	4.941	9e-07	0.0005969
Jones	0.046	28.453	6.7e-07	0.00041561
Pike	0.062	38.8	1.58e-06	0.00098071
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.054	33.626	1.09e-06	0.00067797
Montgomery	0.015	9.053	1.45e-06	0.00090325
Rankin	0.0	5.545	0.0	3.603e-05
Webster	0.0	0.203	0.0	2.076e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.0	0.195	0.0	1.064e-05
George	0.004	2.587	1.7e-07	0.00010667
Lincoln	0.05	31.04	1.46e-06	0.00090746
Kemper	0.145	62.424	1.449e-05	0.0062256
Quitman	0.029	22.467	4.05e-06	0.00318643
Hinds	0.314	195.292	1.32e-06	0.00082372
Lee	0.069	42.68	8.1e-07	0.00050092
Washington	0.015	35.605	3.3e-07	0.00079013
Alcorn	0.0	0.0	0.0	0.0
Leake	0.048	29.746	2.1e-06	0.00130679
Desoto	0.0	13.186	0.0	7.245e-05
Yalobusha	0.0	0.83	0.0	6.7e-05
Tallahatchie	0.004	2.587	3e-07	0.00018493
Jefferson	0.007	6.416	1.02e-06	0.00090292
Newton	0.0	0.112	0.0	5.2e-06
Smith	0.05	31.04	3.12e-06	0.00193974
Covington	0.0	0.012	0.0	6.3e-07
Panola	0.054	33.626	1.58e-06	0.00098386
Monroe	0.048	29.746	1.35e-06	0.00083642
Lamar	0.06	37.506	9.7e-07	0.00060061
Lawrence	0.002	1.293	1.7e-07	0.00010384
Marion	0.042	25.866	1.68e-06	0.00104659
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	0.114	71.133	1.08e-06	0.00067341
Wilkinson	0.062	38.8	7.1e-06	0.00441307
Bolivar	0.119	73.719	3.78e-06	0.00235277
Scott	0.098	60.786	3.46e-06	0.00214891
Pearl River	0.123	76.306	2.22e-06	0.00137769
Calhoun	0.039	28.287	2.72e-06	0.00195951
Pontotoc	0.012	7.76	3.9e-07	0.00024377
Clarke	0.045	27.974	2.88e-06	0.00179273
Marshall	0.035	21.986	1e-06	0.00062019
Coahoma	0.044	27.16	1.93e-06	0.00120027
Leflore	0.033	20.693	1.15e-06	0.00071556
Adams	0.06	37.506	1.93e-06	0.00120244
Claiborne	0.094	58.2	1.04e-05	0.00646519
Clay	0.023	14.227	1.18e-06	0.00073386
Chickasaw	0.006	3.88	3.6e-07	0.00022596
Itawamba	0.01	6.467	4.4e-07	0.00027498
Forrest	0.168	104.759	2.25e-06	0.00139612
Franklin	0.012	7.76	1.6e-06	0.0009964
Humphreys	0.006	3.88	7.6e-07	0.0004699
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	10.498	0.0	0.0001916
Lauderdale	0.148	116.831	1.97e-06	0.00155119
Stone	0.0	0.0	0.0	0.0
Hancock	0.0	2.496	0.0	5.274e-05
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.057	0.0	4.78e-06
Sharkey	0.002	2.139	5.6e-07	0.00048862
Tunica	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Grenada	0.025	15.52	1.19e-06	0.00073711
Tate	0.029	18.107	1.01e-06	0.00062959
Copiah	0.046	28.453	1.6e-06	0.00099685
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.056	34.92	3.19e-06	0.0019816
Yazoo	0.144	89.239	5.08e-06	0.00315914
Lowndes	0.027	16.813	4.6e-07	0.00028531
Tippah	0.048	29.746	2.18e-06	0.00135242
Warren	0.0	0.0	0.0	0.0
Neshoba	0.058	36.247	2e-06	0.00124455
Harrison	0.144	89.239	6.9e-07	0.00043184
Prentiss	0.0	0.036	0.0	1.43e-06
Walthall	0.025	15.52	1.73e-06	0.00107292
Jasper	0.0	0.0	0.0	0.0
Amite	0.085	33.501	6.88e-06	0.00271793
Winston	0.035	21.986	1.95e-06	0.00121038
Tishomingo	0.062	38.8	3.21e-06	0.00199444
Sunflower	0.071	43.973	2.75e-06	0.00170868
Jackson	0.239	148.732	1.67e-06	0.00103808
