Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	23.546	2458.763
Wayne	0.004	11.271
Oktibbeha	0.031	29.483
Montgomery	0.026	11.651
Rankin	0.227	109.299
Webster	3.924	410.457
George	0.0	0.0
Lincoln	0.363	110.264
Kemper	6.147	843.534
Quitman	9.853	1257.608
Hinds	0.754	314.702
Lee	0.052	33.512
Washington	0.136	66.378
Alcorn	0.0	0.0
Leake	11.773	1229.382
Yalobusha	0.019	15.489
Tallahatchie	0.0	0.0
Jefferson	6.147	843.534
Newton	7.415	826.336
Smith	7.849	819.921
Covington	0.007	7.108
Panola	15.697	1637.839
Monroe	11.773	1231.382
Lamar	11.773	1230.382
Lawrence	0.0	1.0
Marion	11.773	1229.382
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.204	98.568
Wilkinson	0.601	191.229
Bolivar	0.505	223.5
Scott	0.214	76.572
Pearl River	0.221	112.985
Calhoun	0.0	0.0
Clarke	0.007	7.108
Leflore	7.849	819.921
Adams	0.091	42.919
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	0.902	290.843
Franklin	7.849	818.921
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	0.226	131.384
Stone	0.0	0.0
Hancock	0.272	80.202
Union	3.924	409.457
Perry	11.773	1228.382
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	7.849	818.921
Noxubee	0.0	0.0
Yazoo	51.017	5323.982
Lowndes	11.773	1228.382
Warren	5.31	851.771
Neshoba	8.705	1396.448
Harrison	0.087	75.322
Prentiss	0.0	0.0
Walthall	3.924	409.457
Amite	1.741	279.289
Winston	11.773	1231.382
Tishomingo	0.0	0.0
Sunflower	0.001	11.904
Jackson	0.422	221.98
