Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	2.01	60.468	189.468	0.0	0.0	4.0	0.00024281	0.00730466	0.02288814	0.0	0.0	0.00048321
Jones	15.295	504.729	2308.729	0.004	2.945	59.945	0.00022341	0.0073725	0.03372327	6e-08	4.302e-05	0.00087561
Pike	8.626	290.434	1136.434	0.514	13.186	45.186	0.00021803	0.00734105	0.02872467	1.299e-05	0.00033329	0.00114213
Wayne	4.157	137.178	873.178	0.0	0.0	21.0	0.0002048	0.0067582	0.04301793	0.0	0.0	0.00103458
Oktibbeha	10.239	420.181	1480.181	0.198	6.907	42.907	0.00020644	0.00847156	0.02984296	3.99e-06	0.00013926	0.00086508
Montgomery	7.278	173.761	470.761	0.0	0.0	3.0	0.00072613	0.01733623	0.04696807	0.0	0.0	0.00029931
Rankin	23.286	814.297	2982.297	0.658	18.07	48.07	0.0001513	0.00529101	0.0193779	4.28e-06	0.00011741	0.00031234
Webster	2.044	67.437	268.437	0.186	4.61	16.61	0.00020883	0.00688976	0.02742511	1.9e-05	0.00047098	0.00169698
Jefferson Davis	1.971	65.054	279.054	0.12	2.983	8.983	0.00017545	0.00579081	0.02484013	1.068e-05	0.00026553	0.00079963
Attala	2.643	95.719	597.719	0.057	1.67	25.67	0.00014392	0.00521203	0.03254664	3.1e-06	9.093e-05	0.00139777
George	82.92	1821.087	2370.087	0.573	6.716	11.716	0.00341938	0.07509637	0.09773555	2.363e-05	0.00027695	0.00048313
Lincoln	4.803	167.95	923.95	0.101	2.779	43.779	0.00014042	0.0049101	0.02701213	2.95e-06	8.125e-05	0.0012799
Kemper	1.24	40.907	267.907	0.0	0.0	15.0	0.00012367	0.00407968	0.02671856	0.0	0.0	0.00149596
Quitman	4.439	146.483	379.483	0.0	0.0	1.0	0.00062956	0.02077478	0.05381974	0.0	0.0	0.00014182
Hinds	31.226	1420.182	6749.182	2.181	65.639	175.639	0.00013171	0.00599018	0.02846735	9.2e-06	0.00027686	0.00074083
Lee	18.236	576.537	1850.537	0.779	17.897	47.897	0.00021403	0.00676671	0.02171941	9.14e-06	0.00021005	0.00056216
Washington	15.51	511.805	2035.805	1.517	37.543	70.543	0.00034418	0.01135754	0.04517686	3.366e-05	0.00083312	0.00156543
Alcorn	0.108	100.52	463.52	0.016	1.372	5.372	2.92e-06	0.00272227	0.01255301	4.3e-07	3.716e-05	0.00014548
Leake	2.901	95.731	866.731	0.225	5.555	30.555	0.00012744	0.00420555	0.03807631	9.88e-06	0.00024404	0.00134231
Desoto	1016.331	10430.73	13817.73	0.0	2.889	29.889	0.00558421	0.05731139	0.07592118	0.0	1.587e-05	0.00016422
Yalobusha	2.924	96.502	409.502	0.148	3.661	13.661	0.00023596	0.00778744	0.03304567	1.194e-05	0.00029543	0.0011024
Tallahatchie	22.278	511.576	1007.576	5.252	66.024	76.024	0.00159276	0.03657511	0.07203661	0.00037549	0.00472038	0.00543533
Jefferson	2.4	79.201	272.201	0.334	8.268	14.268	0.00033774	0.01114565	0.0383058	4.7e-05	0.00116352	0.00200788
Newton	3.761	124.107	650.107	0.186	4.61	15.61	0.0001754	0.00578776	0.03031791	8.67e-06	0.00021499	0.00072798
Smith	1.469	59.156	444.156	0.039	1.333	14.333	9.18e-05	0.00369679	0.02775628	2.44e-06	8.33e-05	0.0008957
Covington	2.647	111.027	712.027	0.199	7.089	19.089	0.0001404	0.00588909	0.0377673	1.056e-05	0.00037601	0.00101252
Panola	14.867	490.583	1426.583	0.433	10.707	21.707	0.00043499	0.01435377	0.0417398	1.267e-05	0.00031327	0.00063512
Monroe	10.15	305.409	1021.409	0.389	12.841	62.841	0.0002854	0.00858759	0.02872031	1.094e-05	0.00036107	0.00176698
Lamar	13.091	431.99	1577.99	0.34	8.403	21.403	0.00020963	0.00691771	0.02526927	5.44e-06	0.00013456	0.00034274
Lawrence	0.247	67.085	382.085	0.056	3.271	8.271	1.983e-05	0.00538619	0.03067724	4.5e-06	0.00026263	0.00066407
Marion	7.687	253.673	878.673	0.345	8.54	27.54	0.00031103	0.01026393	0.03555222	1.396e-05	0.00034554	0.0011143
Benton	3.903	110.785	240.785	0.345	8.54	8.54	0.00047189	0.01339439	0.02911196	4.171e-05	0.00103252	0.00103252
Simpson	7.859	248.466	971.466	2.718	62.402	90.402	0.00029371	0.00928567	0.03630563	0.00010158	0.00233209	0.0033785
Madison	3.867	390.397	2714.397	0.175	5.763	65.763	3.661e-05	0.00369589	0.02569722	1.66e-06	5.456e-05	0.00062258
Wilkinson	3.375	101.569	289.569	0.0	0.0	13.0	0.00038387	0.01155243	0.03293551	0.0	0.0	0.00147862
Bolivar	15.083	497.732	1484.732	1.238	30.631	62.631	0.00048138	0.01588523	0.04738557	3.951e-05	0.0009776	0.00199888
Scott	0.935	44.636	1006.636	0.045	2.026	21.026	3.305e-05	0.00157797	0.03558652	1.59e-06	7.162e-05	0.00074331
Pearl River	4.595	151.635	647.635	0.378	9.352	46.352	8.296e-05	0.00273774	0.01169291	6.82e-06	0.00016885	0.00083688
Calhoun	1.404	67.773	448.773	0.037	1.7	10.7	9.726e-05	0.00469472	0.03108707	2.56e-06	0.00011776	0.0007412
Pontotoc	9.853	311.515	1063.515	0.186	4.277	11.277	0.00030952	0.00978591	0.0334092	5.84e-06	0.00013436	0.00035426
