Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	1.338	6.346	139.346	0.0	0.0	4.0	0.00016163	0.00076661	0.01683329	0.0	0.0	0.00048321
Jones	23.315	96.914	1981.914	0.057	0.363	58.363	0.00034056	0.00141561	0.02894953	8.3e-07	5.3e-06	0.0008525
Pike	8.801	41.098	969.098	0.398	1.776	37.776	0.00022246	0.0010388	0.02449506	1.006e-05	4.489e-05	0.00095483
Wayne	2.569	14.542	778.542	0.0	0.0	21.0	0.00012656	0.00071643	0.0383556	0.0	0.0	0.00103458
Oktibbeha	3.33	25.125	1143.125	0.544	2.567	40.567	6.714e-05	0.00050656	0.02304734	1.097e-05	5.176e-05	0.0008179
Montgomery	5.736	23.417	344.417	0.0	0.0	3.0	0.00057228	0.00233633	0.03436267	0.0	0.0	0.00029931
Rankin	17.95	94.821	2370.821	0.477	2.172	35.172	0.00011663	0.00061611	0.01540474	3.1e-06	1.411e-05	0.00022854
Webster	5.168	20.37	248.37	0.109	0.379	12.379	0.00052799	0.00208112	0.02537495	1.114e-05	3.872e-05	0.00126471
Jefferson Davis	4.964	19.567	250.567	0.207	0.716	6.716	0.00044187	0.00174177	0.02230434	1.843e-05	6.374e-05	0.00059783
Attala	3.958	17.367	538.367	0.146	0.629	25.629	0.00021552	0.00094566	0.02931484	7.95e-06	3.425e-05	0.00139553
George	11.563	65.468	624.468	0.061	0.283	5.283	0.00047682	0.00269971	0.02575126	2.52e-06	1.167e-05	0.00021786
Lincoln	9.73	39.72	848.72	0.539	1.919	42.919	0.00028446	0.00116123	0.02481275	1.576e-05	5.61e-05	0.00125476
Kemper	0.548	3.508	235.508	0.013	0.062	14.062	5.465e-05	0.00034986	0.02348738	1.3e-06	6.18e-06	0.00140241
Quitman	4.563	21.309	283.309	0.0	0.0	1.0	0.00064714	0.00302212	0.04017997	0.0	0.0	0.00014182
Hinds	55.984	263.954	5862.954	2.071	9.18	127.18	0.00023613	0.00111333	0.02472933	8.74e-06	3.872e-05	0.00053643
Lee	30.265	123.549	1551.549	0.618	2.2	41.2	0.00035521	0.00145007	0.01821024	7.25e-06	2.582e-05	0.00048356
Washington	28.274	115.423	1761.423	1.435	5.108	46.108	0.00062743	0.00256137	0.03908801	3.184e-05	0.00011335	0.00102319
Alcorn	6.174	29.279	448.279	0.189	0.838	5.838	0.0001672	0.00079293	0.01214026	5.12e-06	2.269e-05	0.0001581
Leake	5.154	21.04	807.04	0.057	0.202	25.202	0.00022642	0.00092431	0.03545403	2.5e-06	8.87e-06	0.00110715
Desoto	74.404	303.736	3935.736	0.624	2.222	32.222	0.00040881	0.00166887	0.0216248	3.43e-06	1.221e-05	0.00017704
Yalobusha	0.911	5.834	318.834	0.003	0.015	10.015	7.352e-05	0.00047079	0.02572902	2.4e-07	1.21e-06	0.00080818
Tallahatchie	18.382	75.038	605.038	0.221	0.787	10.787	0.00131422	0.00536484	0.04325717	1.58e-05	5.627e-05	0.00077122
Jefferson	0.974	6.235	201.235	0.103	0.481	7.481	0.00013707	0.00087743	0.02831903	1.449e-05	6.769e-05	0.00105277
Newton	2.311	13.083	555.083	0.061	0.283	11.283	0.00010777	0.00061013	0.02588644	2.84e-06	1.32e-05	0.00052619
Smith	3.93	16.042	420.042	0.193	0.687	13.687	0.00024559	0.0010025	0.02624934	1.206e-05	4.293e-05	0.00085533
Covington	5.335	22.942	634.942	0.412	1.711	14.711	0.00028298	0.00121689	0.03367857	2.185e-05	9.075e-05	0.0007803
Panola	14.26	67.234	1121.234	0.144	0.641	12.641	0.00041723	0.00196717	0.03280572	4.21e-06	1.875e-05	0.00036986
Monroe	13.418	55.399	833.399	0.124	0.757	53.757	0.00037729	0.00155773	0.02343378	3.49e-06	2.129e-05	0.00151156
Lamar	16.736	72.942	1274.942	0.212	0.912	14.912	0.000268	0.00116806	0.02041639	3.39e-06	1.46e-05	0.00023879
Lawrence	2.447	11.655	330.655	0.297	1.31	8.31	0.00019647	0.00093577	0.02654797	2.385e-05	0.00010518	0.0006672
Marion	8.92	39.824	696.824	0.33	1.471	21.471	0.00036091	0.00161133	0.02819438	1.335e-05	5.952e-05	0.00086874
Benton	2.39	11.335	154.335	0.33	1.471	1.471	0.00028896	0.00137045	0.01865978	3.99e-05	0.00017785	0.00017785
Simpson	11.64	47.767	842.767	2.138	7.677	37.677	0.00043501	0.00178515	0.03149589	7.99e-05	0.0002869	0.00140806
Madison	18.848	88.019	2502.019	2.62	8.262	72.262	0.00017843	0.00083328	0.02368663	2.48e-05	7.822e-05	0.0006841
Wilkinson	3.365	14.55	219.55	0.109	0.459	13.459	0.00038273	0.00165491	0.02497157	1.24e-05	5.221e-05	0.00153082
Bolivar	22.484	92.832	1200.832	0.843	3.074	37.074	0.00071758	0.00296275	0.03832483	2.69e-05	9.811e-05	0.00118323
Scott	4.992	19.677	1017.677	0.462	1.6	21.6	0.00017648	0.00069562	0.03597684	1.633e-05	5.656e-05	0.0007636
Pearl River	7.56	30.862	570.862	0.329	1.172	39.172	0.00013649	0.00055721	0.01030679	5.94e-06	2.116e-05	0.00070724
Calhoun	4.784	19.633	436.633	0.151	0.543	9.543	0.00033139	0.00136	0.03024612	1.046e-05	3.761e-05	0.00066106
Pontotoc	16.031	65.443	886.443	0.255	0.908	8.908	0.0005036	0.00205582	0.02784667	8.01e-06	2.852e-05	0.00027984
Clarke	4.64	17.997	343.997	0.0	0.0	25.0	0.00029736	0.00115336	0.02204544	0.0	0.0	0.00160215
Marshall	15.171	61.931	749.931	0.408	1.454	10.454	0.00042794	0.00174695	0.02115402	1.151e-05	4.101e-05	0.00029489
Coahoma	9.256	44.081	787.081	0.334	1.471	13.471	0.00040905	0.00194807	0.0347835	1.476e-05	6.501e-05	0.00059532
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Issaquena	0.529	2.131	28.131	0.0	0.0	1.0	0.00040443	0.0016292	0.02150688	0.0	0.0	0.00076453
Leflore	12.707	52.896	977.896	0.421	1.658	63.658	0.0004394	0.00182911	0.033815	1.456e-05	5.733e-05	0.00220125
Adams	5.578	26.299	643.299	0.249	1.107	26.107	0.00017883	0.00084313	0.02062385	7.98e-06	3.549e-05	0.00083698
Claiborne	0.846	4.792	408.792	0.116	0.534	13.534	9.398e-05	0.00053233	0.04541124	1.289e-05	5.932e-05	0.00150344
Clay	3.271	13.423	407.423	0.056	0.2	13.2	0.00016873	0.00069241	0.02101635	2.89e-06	1.032e-05	0.0006809
Chickasaw	5.139	21.218	480.218	0.0	0.0	20.0	0.00029928	0.00123569	0.0279668	0.0	0.0	0.00116475
Itawamba	5.527	24.089	382.089	0.104	0.448	10.448	0.00023502	0.00102432	0.01624735	4.42e-06	1.905e-05	0.00044427
Forrest	24.175	103.124	1881.124	0.805	3.286	59.286	0.00032218	0.00137433	0.02506962	1.073e-05	4.379e-05	0.0007901
Franklin	2.214	9.815	133.815	0.068	0.279	2.279	0.00028428	0.00126027	0.0171822	8.73e-06	3.582e-05	0.00029263
Humphreys	3.223	13.159	304.159	0.102	0.364	11.364	0.00039034	0.00159368	0.0368365	1.235e-05	4.408e-05	0.00137629
Greene	1.193	7.638	248.638	0.09	0.42	11.42	8.781e-05	0.0005622	0.01830105	6.62e-06	3.091e-05	0.00084057
Lafayette	13.802	61.387	1025.387	0.94	4.154	20.154	0.00025189	0.00112034	0.01871383	1.716e-05	7.581e-05	0.00036782
Lauderdale	12.352	53.408	1460.408	0.209	1.184	93.184	0.000164	0.00070911	0.01939015	2.77e-06	1.572e-05	0.00123722
Stone	3.855	15.528	209.528	0.046	0.164	4.164	0.00020596	0.00082962	0.01119453	2.46e-06	8.76e-06	0.00022247
Hancock	6.2	26.9	414.9	0.0	0.0	14.0	0.00013098	0.0005683	0.00876537	0.0	0.0	0.00029577
Union	12.986	54.06	681.06	0.25	0.952	16.952	0.00045396	0.00188981	0.02380829	8.74e-06	3.328e-05	0.0005926
Perry	2.239	11.827	243.827	0.003	0.015	7.015	0.00018766	0.00099128	0.02043643	2.5e-07	1.26e-06	0.00058796
Sharkey	8.827	36.033	233.033	1.276	4.543	9.543	0.00201668	0.00823235	0.05324035	0.00029152	0.00103793	0.00218026
Tunica	13.52	54.458	387.458	0.301	1.063	8.063	0.00135961	0.00547647	0.038964	3.027e-05	0.0001069	0.00081084
Carroll	2.035	8.261	269.261	0.0	0.0	11.0	0.00020533	0.00083352	0.02716789	0.0	0.0	0.00110988
Grenada	5.319	22.142	865.142	0.31	1.18	22.18	0.00025262	0.00105163	0.04108962	1.472e-05	5.604e-05	0.00105343
Tate	12.359	50.451	770.451	1.066	3.797	31.797	0.00042974	0.00175427	0.02678991	3.707e-05	0.00013203	0.00110564
Copiah	6.602	31.127	981.127	0.559	2.487	30.487	0.0002313	0.00109053	0.03437365	1.958e-05	8.713e-05	0.00106811
Noxubee	5.021	22.416	475.416	0.097	0.432	11.432	0.0004766	0.00212776	0.04512729	9.21e-06	4.101e-05	0.00108514
Holmes	5.486	27.711	917.711	0.323	1.454	49.454	0.00031132	0.00157252	0.05207757	1.833e-05	8.251e-05	0.00280638
Yazoo	8.98	38.307	867.307	0.107	0.446	12.446	0.0003179	0.0013561	0.03070331	3.79e-06	1.579e-05	0.0004406
Lowndes	16.623	72.15	1146.15	1.085	4.641	41.641	0.00028208	0.00122433	0.01944935	1.841e-05	7.875e-05	0.00070662
