Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.013	4.894	1.55e-06	0.00059122
Jones	0.092	33.285	1.35e-06	0.00048619
Pike	0.119	43.1	3.02e-06	0.0010894
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.093	33.712	1.88e-06	0.00067969
Montgomery	0.03	10.668	2.95e-06	0.00106439
Rankin	0.0	15.256	0.0	9.913e-05
Webster	0.0	0.158	0.0	1.615e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.025	8.961	1.35e-06	0.00048796
George	0.012	4.267	4.9e-07	0.00017597
Lincoln	0.137	49.501	4.01e-06	0.00144719
Kemper	0.049	22.284	4.88e-06	0.0022224
Quitman	0.036	15.597	5.16e-06	0.00221198
Hinds	0.542	195.871	2.29e-06	0.00082616
Lee	0.117	42.247	1.37e-06	0.00049584
Washington	0.116	44.044	2.57e-06	0.00097739
Alcorn	0.004	2.019	1.1e-07	5.467e-05
Leake	0.104	37.553	4.57e-06	0.00164972
Desoto	0.0	13.345	0.0	7.332e-05
Yalobusha	0.016	6.684	1.26e-06	0.00053941
Tallahatchie	0.004	1.28	2.5e-07	9.153e-05
Jefferson	0.0	0.022	0.0	3.03e-06
Newton	0.026	9.788	1.2e-06	0.00045648
Smith	0.087	31.578	5.46e-06	0.0019734
Covington	0.023	11.103	1.21e-06	0.0005889
Panola	0.072	26.031	2.11e-06	0.00076162
Monroe	0.095	34.139	2.66e-06	0.00095992
Lamar	0.113	40.966	1.82e-06	0.00065602
Lawrence	0.014	5.121	1.14e-06	0.00041114
Marion	0.09	32.432	3.63e-06	0.00131223
Benton	0.0	0.0	0.0	0.0
Simpson	0.014	5.121	5.3e-07	0.00019137
Madison	0.229	82.786	2.17e-06	0.00078374
Wilkinson	0.0	20.187	0.0	0.00229605
Bolivar	0.025	44.983	7.9e-07	0.00143564
Scott	0.208	75.105	7.35e-06	0.00265511
Pearl River	0.242	87.48	4.37e-06	0.00157944
Calhoun	0.052	21.027	3.61e-06	0.00145654
Pontotoc	0.021	7.681	6.7e-07	0.0002413
Clarke	0.033	16.149	2.13e-06	0.00103495
Marshall	0.045	20.595	1.27e-06	0.00058094
Coahoma	0.076	27.311	3.34e-06	0.00120695
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.091	32.859	3.15e-06	0.00113623
Adams	0.125	45.234	4.01e-06	0.00145017
Claiborne	0.015	7.669	1.65e-06	0.00085195
Clay	0.054	19.63	2.8e-06	0.00101257
Chickasaw	0.027	9.815	1.58e-06	0.0005716
Itawamba	0.028	10.242	1.21e-06	0.0004355
Forrest	0.33	119.059	4.39e-06	0.00158669
Franklin	0.028	10.242	3.64e-06	0.00131505
Humphreys	0.022	8.108	2.72e-06	0.00098195
Greene	0.0	0.0	0.0	0.0
Lafayette	0.003	14.117	6e-08	0.00025764
Lauderdale	0.325	139.256	4.31e-06	0.00184893
Stone	0.0	0.0	0.0	0.0
Hancock	0.053	22.747	1.12e-06	0.00048057
Union	0.008	2.987	2.9e-07	0.00010442
Perry	0.0	0.112	0.0	9.41e-06
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.0	0.14	0.0	1.405e-05
Carroll	0.0	0.007	0.0	6.7e-07
Grenada	0.039	14.082	1.85e-06	0.00066883
Tate	0.058	20.91	2.01e-06	0.00072707
Copiah	0.103	37.126	3.6e-06	0.0013007
Noxubee	0.003	1.224	3.1e-07	0.00011614
Holmes	0.123	44.38	6.97e-06	0.00251846
Yazoo	0.26	93.881	9.2e-06	0.00332347
Lowndes	0.051	18.35	8.6e-07	0.00031138
Tippah	0.082	29.445	3.71e-06	0.0013387
Warren	0.031	16.297	6.8e-07	0.00035293
Neshoba	0.088	40.323	3.04e-06	0.0013845
Harrison	0.185	84.252	8.9e-07	0.0004077
Prentiss	0.017	7.009	6.9e-07	0.00027687
Walthall	0.019	11.477	1.31e-06	0.00079346
Jasper	0.065	27.754	3.94e-06	0.00168942
Amite	0.03	13.795	2.46e-06	0.00111917
Winston	0.048	17.496	2.67e-06	0.00096318
Tishomingo	0.006	2.876	2.9e-07	0.00014784
Sunflower	0.139	50.355	5.42e-06	0.00195666
Jackson	0.451	163.012	3.15e-06	0.00113774
