Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.01	4.916	1.26e-06	0.00059388
Jones	0.064	28.299	9.3e-07	0.00041336
Pike	0.087	38.589	2.2e-06	0.00097539
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.075	33.444	1.52e-06	0.00067429
Montgomery	0.02	9.004	2.02e-06	0.00089835
Rankin	0.0	5.545	0.0	3.603e-05
Webster	0.0	0.203	0.0	2.076e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.0	0.195	0.0	1.064e-05
George	0.006	2.573	2.4e-07	0.00010609
Lincoln	0.07	30.872	2.03e-06	0.00090254
Kemper	0.182	61.951	1.816e-05	0.00617846
Quitman	0.042	22.369	5.9e-06	0.00317248
Hinds	0.437	194.234	1.85e-06	0.00081926
Lee	0.096	42.448	1.12e-06	0.00049821
Washington	0.041	35.536	9.1e-07	0.00078858
Alcorn	0.0	0.0	0.0	0.0
Leake	0.067	29.585	2.93e-06	0.00129971
Desoto	0.0	13.186	0.0	7.245e-05
Yalobusha	0.0	0.83	0.0	6.7e-05
Tallahatchie	0.006	2.573	4.1e-07	0.00018393
Jefferson	0.011	6.39	1.56e-06	0.00089931
Newton	0.0	0.112	0.0	5.2e-06
Smith	0.07	30.872	4.35e-06	0.00192923
Covington	0.0	0.012	0.0	6.3e-07
Panola	0.075	33.444	2.2e-06	0.00097853
Monroe	0.067	29.585	1.87e-06	0.00083189
Lamar	0.084	37.303	1.35e-06	0.00059736
Lawrence	0.003	1.286	2.3e-07	0.00010328
Marion	0.058	25.726	2.34e-06	0.00104092
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	0.159	70.747	1.51e-06	0.00066977
Wilkinson	0.087	38.589	9.89e-06	0.00438916
Bolivar	0.165	73.32	5.27e-06	0.00234003
Scott	0.136	60.457	4.81e-06	0.00213727
Pearl River	0.171	75.893	3.09e-06	0.00137022
Calhoun	0.056	28.154	3.87e-06	0.00195025
Pontotoc	0.017	7.718	5.5e-07	0.00024245
Clarke	0.063	27.822	4.02e-06	0.00178301
Marshall	0.049	21.867	1.39e-06	0.00061683
Coahoma	0.061	27.013	2.69e-06	0.00119377
Leflore	0.046	20.581	1.6e-06	0.00071168
Adams	0.084	37.303	2.69e-06	0.00119592
Claiborne	0.13	57.884	1.448e-05	0.00643015
Clay	0.032	14.149	1.64e-06	0.00072988
Chickasaw	0.009	3.859	5.1e-07	0.00022474
Itawamba	0.014	6.432	6.2e-07	0.00027349
Forrest	0.235	104.192	3.13e-06	0.00138855
Franklin	0.017	7.718	2.23e-06	0.000991
Humphreys	0.009	3.859	1.05e-06	0.00046736
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	10.498	1e-08	0.00019159
Lauderdale	0.216	116.32	2.87e-06	0.0015444
Stone	0.0	0.0	0.0	0.0
Hancock	0.0	2.496	0.0	5.274e-05
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.057	0.0	4.78e-06
Sharkey	0.004	2.13	8.5e-07	0.00048667
Tunica	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Grenada	0.035	15.436	1.65e-06	0.00073312
Tate	0.041	18.008	1.41e-06	0.00062618
Copiah	0.064	28.299	2.23e-06	0.00099145
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.078	34.731	4.44e-06	0.00197086
Yazoo	0.2	88.756	7.08e-06	0.00314202
Lowndes	0.038	16.722	6.4e-07	0.00028376
Tippah	0.067	29.585	3.03e-06	0.00134509
Warren	0.0	0.0	0.0	0.0
Neshoba	0.081	36.051	2.79e-06	0.0012378
Harrison	0.2	88.756	9.7e-07	0.0004295
Prentiss	0.0	0.036	0.0	1.43e-06
Walthall	0.035	15.436	2.4e-06	0.00106711
Jasper	0.0	0.0	0.0	0.0
Amite	0.103	33.229	8.37e-06	0.00269581
Winston	0.049	21.867	2.71e-06	0.00120382
Tishomingo	0.087	38.589	4.47e-06	0.00198363
Sunflower	0.099	43.735	3.83e-06	0.00169942
Jackson	0.333	147.926	2.33e-06	0.00103245
