Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	2.0	4.0
Pike	2.0	4.0
Wayne	0.539	1.091
Oktibbeha	1.333	1.333
Montgomery	0.333	0.333
Rankin	3.333	5.333
Webster	0.333	1.333
Attala	0.333	0.333
George	0.0	0.0
Lincoln	1.333	3.333
Kemper	1.543	2.798
Quitman	1.882	3.407
Hinds	7.333	11.333
Lee	1.333	1.333
Washington	2.0	4.0
Alcorn	0.0	0.0
Leake	1.0	2.0
Desoto	6.333	10.333
Yalobusha	0.642	1.294
Tallahatchie	0.0	0.0
Jefferson	1.543	2.798
Newton	0.823	1.49
Smith	0.667	1.667
Covington	0.307	0.622
Panola	1.333	1.333
Monroe	1.0	4.0
Lamar	1.0	3.0
Lawrence	0.0	1.0
Marion	1.0	2.0
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	3.0	5.0
Wilkinson	2.667	2.667
Bolivar	5.667	11.667
Scott	1.333	1.333
Pearl River	3.667	6.667
Calhoun	0.0	0.0
Pontotoc	0.333	0.333
Clarke	0.307	0.622
Marshall	0.667	3.667
Coahoma	1.0	2.0
Leflore	0.667	1.667
Adams	1.333	1.333
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	4.0	8.0
Franklin	0.667	0.667
Humphreys	0.0	0.0
Greene	0.0	0.0
Lafayette	0.333	0.333
Lauderdale	4.678	9.297
Stone	0.0	0.0
Hancock	1.0	0.0
Union	0.333	0.333
Perry	1.0	1.0
Sharkey	0.0	0.0
Tunica	1.0	2.0
Carroll	0.0	0.0
Grenada	0.0	0.0
Tate	1.0	2.0
Copiah	0.667	0.667
Noxubee	0.0	0.0
Holmes	1.667	3.667
Yazoo	4.333	5.333
Lowndes	1.0	1.0
Tippah	1.0	2.0
Warren	2.207	4.07
Neshoba	3.618	6.672
Harrison	3.0	9.0
Prentiss	0.0	0.0
Walthall	0.333	0.333
Jasper	0.0	0.0
Amite	0.724	1.335
Winston	1.0	4.0
Tishomingo	0.0	0.0
Sunflower	0.667	0.667
Jackson	7.0	19.0
