Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Jones	16.527	956.194	0.00024141	0.01396699
Pike	0.188	48.879	4.75e-06	0.00123547
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.089	23.744	1.79e-06	0.00047872
George	0.0	0.0	0.0	0.0
Kemper	6.738	503.556	0.00067199	0.05022001
Quitman	0.83	115.171	0.00011771	0.016334
Washington	0.188	48.879	4.17e-06	0.00108468
Alcorn	0.0	0.0	0.0	0.0
Leake	4.655	347.928	0.0002045	0.0152848
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.023	6.646	1.22e-06	0.00035252
Lamar	7.751	543.563	0.00012412	0.00870439
Lawrence	0.0	0.0	0.0	0.0
Marion	0.094	24.437	3.8e-06	0.00098875
Benton	0.0	0.0	0.0	0.0
Simpson	0.021	6.835	7.8e-07	0.00025544
Wilkinson	0.307	61.635	3.492e-05	0.00701035
Bolivar	1.684	250.154	5.375e-05	0.00798372
Scott	0.066	25.509	2.33e-06	0.00090179
Pearl River	0.433	96.768	7.82e-06	0.00174712
Calhoun	0.0	0.0	0.0	0.0
Clarke	0.023	6.646	1.47e-06	0.00042592
Adams	0.28	54.336	8.98e-06	0.00174199
Claiborne	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	1.302	219.647	1.735e-05	0.00292722
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lauderdale	0.362	101.351	4.81e-06	0.00134566
Stone	0.0	0.0	0.0	0.0
Sharkey	0.0	0.0	0.0	0.0
Carroll	0.021	6.36	2.12e-06	0.00064171
Grenada	0.0	0.0	0.0	0.0
Tate	0.094	24.437	3.27e-06	0.00084972
Yazoo	0.089	23.744	3.15e-06	0.00084056
Warren	0.042	12.726	9.1e-07	0.0002756
Neshoba	0.073	20.827	2.51e-06	0.00071509
Harrison	0.338	92.52	1.64e-06	0.00044771
Prentiss	0.0	0.0	0.0	0.0
Amite	0.024	6.938	1.95e-06	0.00056288
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.063	16.291	2.45e-06	0.00063303
