Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	39.674	2153.801	0.00057951	0.03146026
Wayne	0.026	10.586	1.28e-06	0.00052153
Oktibbeha	0.091	28.931	1.83e-06	0.0005833
Montgomery	0.051	11.295	5.09e-06	0.00112691
Rankin	0.451	104.155	2.93e-06	0.00067676
Webster	6.612	358.964	0.00067552	0.03667389
George	0.0	0.0	0.0	0.0
Lincoln	0.687	103.386	2.008e-05	0.00302254
Kemper	10.83	760.996	0.00108008	0.07589468
Quitman	17.101	1127.133	0.00242533	0.15985435
Hinds	1.46	300.321	6.16e-06	0.00126672
Lee	0.117	32.705	1.37e-06	0.00038385
Washington	0.271	62.491	6.01e-06	0.00138675
Alcorn	0.0	0.0	0.0	0.0
Leake	19.837	1076.901	0.00087146	0.04730927
Yalobusha	0.049	14.526	3.95e-06	0.00117221
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	10.83	760.996	0.00152406	0.10709203
Newton	12.601	729.868	0.00058765	0.03403759
Smith	13.225	717.934	0.00082646	0.04486527
Covington	0.021	6.667	1.11e-06	0.00035363
Panola	26.449	1435.865	0.00077386	0.04201138
Monroe	19.837	1076.901	0.00055778	0.03028065
Lamar	19.837	1076.901	0.00031766	0.01724504
Lawrence	0.0	0.0	0.0	0.0
Marion	19.837	1076.901	0.00080263	0.04357277
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	0.406	93.739	3.84e-06	0.00088743
Wilkinson	1.136	183.066	0.00012921	0.02082188
Bolivar	0.986	210.555	3.147e-05	0.00671991
Scott	0.406	73.62	1.435e-05	0.00260261
Pearl River	0.444	106.889	8.02e-06	0.00192986
Calhoun	0.0	0.0	0.0	0.0
Clarke	0.021	6.667	1.35e-06	0.00042726
Leflore	13.225	717.934	0.00045731	0.02482569
Adams	0.18	41.661	5.77e-06	0.00133563
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	1.704	274.596	2.271e-05	0.00365952
Franklin	13.225	717.934	0.00169813	0.09218464
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lauderdale	0.473	123.459	6.28e-06	0.00163919
Stone	0.0	0.0	0.0	0.0
Hancock	0.515	77.542	1.088e-05	0.00163819
Union	6.612	358.964	0.00023114	0.01254856
Perry	19.837	1076.901	0.00166264	0.09026075
Sharkey	0.0	0.0	0.0	0.0
Grenada	0.0	0.0	0.0	0.0
Copiah	13.225	717.934	0.00046334	0.02515272
Noxubee	0.0	0.0	0.0	0.0
Yazoo	85.96	4666.565	0.00304305	0.16519984
Lowndes	19.837	1076.901	0.00033662	0.01827424
Warren	9.745	777.609	0.00021104	0.01684011
Neshoba	15.977	1274.864	0.00054857	0.04377215
Harrison	0.227	67.869	1.1e-06	0.00032842
Prentiss	0.0	0.0	0.0	0.0
Walthall	6.612	358.964	0.0004571	0.02481604
Amite	3.195	254.972	0.00025921	0.02068571
Winston	19.837	1076.901	0.00109205	0.05928439
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.021	11.839	8.2e-07	0.00046003
Jackson	0.848	204.069	5.92e-06	0.0014243
