Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.019	4.817	2.34e-06	0.00058187
Jones	0.114	27.703	1.66e-06	0.00040465
Pike	0.155	37.776	3.93e-06	0.00095484
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.135	32.74	2.71e-06	0.00066008
Montgomery	0.036	8.814	3.62e-06	0.00087942
Rankin	0.0	5.545	0.0	3.603e-05
Webster	0.0	0.203	0.0	2.076e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.0	0.195	0.0	1.064e-05
George	0.01	2.518	4.3e-07	0.00010385
Lincoln	0.124	30.221	3.63e-06	0.00088353
Kemper	0.292	60.388	2.913e-05	0.00602259
Quitman	0.084	21.958	1.191e-05	0.00311422
Hinds	0.782	190.141	3.3e-06	0.00080199
Lee	0.171	41.554	2.01e-06	0.00048771
Washington	0.107	35.061	2.37e-06	0.00077804
Alcorn	0.0	0.0	0.0	0.0
Leake	0.119	28.962	5.23e-06	0.00127232
Desoto	0.0	13.186	0.0	7.245e-05
Yalobusha	0.0	0.83	0.0	6.7e-05
Tallahatchie	0.01	2.518	7.4e-07	0.00018005
Jefferson	0.023	6.279	3.27e-06	0.00088367
Newton	0.0	0.112	0.0	5.2e-06
Smith	0.124	30.221	7.77e-06	0.00188858
Covington	0.0	0.012	0.0	6.3e-07
Panola	0.135	32.74	3.94e-06	0.00095791
Monroe	0.119	28.962	3.35e-06	0.00081436
Lamar	0.15	36.517	2.4e-06	0.00058477
Lawrence	0.005	1.259	4.2e-07	0.0001011
Marion	0.104	25.184	4.19e-06	0.00101899
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	0.285	69.257	2.7e-06	0.00065565
Wilkinson	0.155	37.776	1.767e-05	0.00429667
Bolivar	0.295	71.775	9.42e-06	0.00229072
Scott	0.243	59.183	8.6e-06	0.00209223
Pearl River	0.305	74.293	5.52e-06	0.00134135
Calhoun	0.109	27.61	7.52e-06	0.00191258
Pontotoc	0.031	7.555	9.8e-07	0.00023734
Clarke	0.112	27.236	7.18e-06	0.00174544
Marshall	0.088	21.407	2.48e-06	0.00060384
Coahoma	0.109	26.443	4.81e-06	0.00116862
Leflore	0.083	20.147	2.86e-06	0.00069668
Adams	0.15	36.517	4.81e-06	0.00117072
Claiborne	0.233	56.665	2.588e-05	0.00629466
Clay	0.057	13.851	2.94e-06	0.0007145
Chickasaw	0.016	3.778	9e-07	0.00022
Itawamba	0.026	6.296	1.1e-06	0.00026772
Forrest	0.419	101.996	5.59e-06	0.0013593
Franklin	0.031	7.555	3.99e-06	0.00097012
Humphreys	0.016	3.778	1.88e-06	0.00045751
Greene	0.0	0.0	0.0	0.0
Lafayette	0.004	10.49	6e-08	0.00019144
Lauderdale	0.437	114.184	5.8e-06	0.00151604
Stone	0.0	0.0	0.0	0.0
Hancock	0.0	2.496	0.0	5.274e-05
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.057	0.0	4.78e-06
Sharkey	0.008	2.093	1.77e-06	0.00047821
Tunica	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Grenada	0.062	15.11	2.95e-06	0.00071767
Tate	0.072	17.629	2.52e-06	0.00061299
Copiah	0.114	27.703	3.99e-06	0.00097056
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.14	33.999	7.93e-06	0.00192933
Yazoo	0.357	86.886	1.265e-05	0.00307581
Lowndes	0.067	16.37	1.14e-06	0.00027778
Tippah	0.119	28.962	5.41e-06	0.00131675
Warren	0.0	0.0	0.0	0.0
Neshoba	0.145	35.291	4.98e-06	0.00121172
Harrison	0.357	86.886	1.73e-06	0.00042045
Prentiss	0.0	0.036	0.0	1.43e-06
Walthall	0.062	15.11	4.3e-06	0.00104462
Jasper	0.0	0.0	0.0	0.0
Amite	0.167	32.334	1.353e-05	0.00262326
Winston	0.088	21.407	4.85e-06	0.00117845
Tishomingo	0.155	37.776	7.98e-06	0.00194183
Sunflower	0.176	42.813	6.84e-06	0.00166362
Jackson	0.595	144.809	4.16e-06	0.00101069
