Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.089	0.0	1.077e-05
Jones	0.067	20.365	9.8e-07	0.00029746
Pike	0.101	30.547	2.55e-06	0.00077211
Wayne	-0.004	-1.217	-1.9e-07	-5.995e-05
Oktibbeha	0.109	33.092	2.2e-06	0.0006672
Montgomery	0.042	12.728	4.19e-06	0.00126987
Rankin	0.344	104.368	2.24e-06	0.00067815
Webster	0.063	19.092	6.43e-06	0.00195053
Attala	0.05	15.273	2.74e-06	0.00083166
George	0.017	5.091	6.9e-07	0.00020994
Lincoln	0.059	17.819	1.72e-06	0.00052095
Kemper	0.0	-0.018	0.0	-1.76e-06
Quitman	0.709	63.796	0.00010061	0.00904784
Hinds	0.642	194.736	2.71e-06	0.00082138
Lee	0.0	10.621	0.0	0.00012466
Washington	0.172	52.184	3.82e-06	0.00115803
Alcorn	-0.019	-6.084	-5.2e-07	-0.00016476
Leake	0.059	17.819	2.58e-06	0.0007828
Desoto	0.516	156.553	2.84e-06	0.00086017
Yalobusha	0.0	-0.191	0.0	-1.54e-05
Tallahatchie	0.008	2.546	6e-07	0.000182
Jefferson	0.0	0.0	0.0	0.0
Newton	0.05	15.818	2.35e-06	0.00073768
Smith	0.101	30.547	6.3e-06	0.00190894
Covington	0.0	0.0	0.0	0.0
Panola	0.101	30.547	2.95e-06	0.00089376
Monroe	0.088	26.729	2.48e-06	0.00075156
Lamar	0.101	30.547	1.61e-06	0.00048916
Lawrence	-0.004	-1.273	-3.4e-07	-0.00010219
Marion	0.029	8.909	1.19e-06	0.00036049
Benton	0.0	0.0	0.0	0.0
Simpson	0.034	10.182	1.26e-06	0.00038053
Madison	0.294	89.095	2.78e-06	0.00084346
Wilkinson	0.181	54.73	2.053e-05	0.00622495
Bolivar	0.302	91.641	9.65e-06	0.00292473
Scott	0.143	43.275	5.05e-06	0.00152984
Pearl River	0.231	70.003	4.17e-06	0.00126389
Calhoun	6.528	623.555	0.00045222	0.04319445
Pontotoc	0.063	19.092	1.98e-06	0.00059975
Clarke	-0.027	-8.517	-1.74e-06	-0.00054585
Marshall	0.08	24.183	2.25e-06	0.00068215
Coahoma	0.084	25.456	3.71e-06	0.00112497
Leflore	0.0	0.521	0.0	1.801e-05
Adams	0.092	28.001	2.96e-06	0.00089771
Claiborne	0.0	-0.053	0.0	-5.87e-06
Clay	0.038	11.455	1.95e-06	0.00059089
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.004	1.273	1.8e-07	5.412e-05
Forrest	0.235	71.276	3.13e-06	0.00094989
Franklin	0.021	6.364	2.7e-06	0.00081714
Humphreys	0.0	0.023	0.0	2.74e-06
Greene	-0.008	-2.434	-5.7e-07	-0.00017912
Lafayette	0.084	25.456	1.53e-06	0.00046458
Lauderdale	0.0	-0.035	0.0	-4.7e-07
Stone	0.0	0.0	0.0	0.0
Hancock	0.139	42.002	2.93e-06	0.00088735
Union	0.034	10.182	1.17e-06	0.00035595
Perry	0.118	35.638	9.85e-06	0.00298701
Sharkey	0.0	-0.067	0.0	-1.528e-05
Tunica	0.002	9.362	1.8e-07	0.00094143
Carroll	-0.023	-7.301	-2.34e-06	-0.00073662
Grenada	0.038	11.455	1.79e-06	0.00054406
Tate	0.055	16.546	1.9e-06	0.00057534
Copiah	0.076	22.91	2.65e-06	0.00080265
Noxubee	0.019	6.084	1.84e-06	0.00057749
Holmes	0.071	21.637	4.05e-06	0.00122786
Yazoo	0.248	75.094	8.77e-06	0.0026584
Lowndes	0.046	14.001	7.8e-07	0.00023758
Tippah	0.101	30.547	4.58e-06	0.00138881
Warren	0.0	0.0	0.0	0.0
Neshoba	0.924	78.204	3.173e-05	0.0026851
Harrison	0.353	106.914	1.71e-06	0.00051737
Prentiss	0.095	26.619	3.76e-06	0.00105152
Walthall	0.059	17.819	4.06e-06	0.00123187
Jasper	0.0	-0.088	0.0	-5.36e-06
Amite	0.0	0.0	0.0	0.0
Winston	0.071	21.637	3.93e-06	0.00119116
Tishomingo	-0.004	-1.217	-2e-07	-6.255e-05
Sunflower	0.092	28.001	3.59e-06	0.00108806
Jackson	0.558	169.281	3.9e-06	0.00118149
