Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	6.214	6e-08	0.00075061
Jones	0.003	26.05	4e-08	0.00038051
Pike	0.004	35.168	9e-08	0.0008889
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.003	28.655	6e-08	0.00057773
Montgomery	0.001	10.42	1.1e-07	0.00103961
Rankin	0.008	72.94	5e-08	0.00047394
Webster	0.0	4.598	0.0	0.0004698
Attala	0.0	0.999	0.0	5.437e-05
George	0.0	3.908	2e-08	0.00016114
Lincoln	0.002	22.143	7e-08	0.00064735
Kemper	0.061	68.06	6.12e-06	0.00678765
Quitman	3.42	1146.847	0.00048498	0.16265027
Hinds	0.0	25.562	0.0	0.00010782
Lee	0.003	32.563	4e-08	0.00038218
Washington	0.0	10.582	0.0	0.00023482
Alcorn	0.02	122.747	5.4e-07	0.00332422
Leake	0.003	26.05	1.2e-07	0.0011444
Desoto	0.013	125.04	7e-08	0.00068703
Yalobusha	0.001	11.278	4e-08	0.00091014
Tallahatchie	0.0	3.908	3e-08	0.00027937
Jefferson	0.0	7.509	4e-08	0.00105665
Newton	0.001	8.699	3e-08	0.00040568
Smith	0.003	29.958	2e-07	0.00187211
Covington	0.0	0.0	0.0	0.0
Panola	0.004	39.075	1.2e-07	0.00114328
Monroe	0.003	27.353	8e-08	0.00076911
Lamar	0.004	33.865	6e-08	0.0005423
Lawrence	0.0	0.0	0.0	0.0
Marion	0.002	16.933	7e-08	0.00068511
Benton	0.0	0.0	0.0	0.0
Simpson	0.001	5.21	2e-08	0.00019471
Madison	0.0	51.832	0.0	0.00049069
Wilkinson	0.005	44.285	5.4e-07	0.00503697
Bolivar	0.01	89.873	3.1e-07	0.00286831
Scott	0.006	56.008	2.1e-07	0.00197998
Pearl River	0.008	72.94	1.4e-07	0.00131692
Calhoun	0.001	24.874	1e-07	0.00172307
Pontotoc	0.0	0.12	0.0	3.78e-06
Clarke	0.0	0.0	0.0	0.0
Marshall	0.002	19.538	6e-08	0.00055111
Coahoma	0.0	13.498	0.0	0.00059651
Leflore	0.002	16.933	6e-08	0.00058552
Adams	0.004	35.168	1.2e-07	0.00112746
Claiborne	0.006	58.613	6.9e-07	0.00651107
Clay	0.002	14.328	8e-08	0.00073907
Chickasaw	0.0	3.908	2e-08	0.00022757
Itawamba	0.0	3.908	2e-08	0.00016616
Forrest	0.01	95.083	1.3e-07	0.00126716
Franklin	0.001	6.512	9e-08	0.00083622
Humphreys	0.0	3.908	5e-08	0.00047324
Greene	0.0	0.0	0.0	0.0
Lafayette	0.003	24.748	5e-08	0.00045166
Lauderdale	0.004	100.378	6e-08	0.00133274
Stone	0.0	0.0	0.0	0.0
Hancock	0.0	0.393	0.0	8.3e-06
Union	0.0	3.908	1e-08	0.0001366
Perry	0.002	15.63	1.4e-07	0.00131003
Sharkey	0.0	3.218	3e-08	0.0007352
Tunica	0.0	0.181	0.0	1.817e-05
Carroll	0.0	0.0	0.0	0.0
Grenada	0.002	15.63	8e-08	0.00074234
Tate	0.002	19.538	7e-08	0.00067935
Copiah	0.003	27.353	1e-07	0.00095829
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.003	28.655	1.7e-07	0.00162609
Yazoo	0.009	84.663	3.2e-07	0.00299712
Lowndes	0.002	16.933	3e-08	0.00028733
Tippah	0.0	16.262	0.0	0.00073935
Warren	0.0	0.0	0.0	0.0
Neshoba	0.001	23.598	3e-08	0.00081024
Harrison	0.01	95.083	5e-08	0.00046011
Prentiss	0.001	9.476	2e-08	0.00037432
Walthall	0.0	0.636	0.0	4.4e-05
Jasper	0.0	0.0	0.0	0.0
Amite	0.0	0.043	0.0	3.49e-06
Winston	0.002	23.445	1.4e-07	0.00129067
Tishomingo	0.002	19.538	1.1e-07	0.0010043
Sunflower	0.004	36.47	1.5e-07	0.00141714
Jackson	0.016	154.998	1.2e-07	0.00108181
