Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.183	1.882	2.214e-05	0.00022739
Jones	1.542	15.671	2.252e-05	0.0002289
Pike	1.828	18.579	4.619e-05	0.00046959
Wayne	1.033	10.29	5.091e-05	0.00050693
Oktibbeha	1.255	12.763	2.531e-05	0.00025732
Montgomery	0.268	3.008	2.673e-05	0.00030006
Rankin	1.907	21.214	1.239e-05	0.00013784
Webster	0.0	0.0	0.0	0.0
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.334	3.393	1.817e-05	0.00018473
George	0.191	1.939	7.86e-06	7.994e-05
Lincoln	2.511	25.525	7.341e-05	0.00074624
Kemper	0.604	6.4	6.02e-05	0.00063825
Quitman	0.337	3.533	4.775e-05	0.00050108
Hinds	8.327	84.653	3.512e-05	0.00035706
Lee	1.319	13.409	1.548e-05	0.00015738
Washington	1.748	17.771	3.879e-05	0.00039435
Alcorn	0.115	1.234	3.12e-06	3.341e-05
Leake	1.7	17.286	7.47e-05	0.0007594
Desoto	3.528	37.746	1.939e-05	0.0002074
Yalobusha	0.295	3.091	2.377e-05	0.00024947
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.253	2.854	1.182e-05	0.0001331
Smith	1.255	12.763	7.846e-05	0.00079757
Covington	0.577	6.168	3.058e-05	0.00032715
Panola	0.454	5.316	1.329e-05	0.00015554
Monroe	1.526	15.509	4.29e-05	0.00043609
Lamar	1.732	17.609	2.774e-05	0.00028199
Lawrence	0.222	2.262	1.786e-05	0.00018159
Marion	1.271	12.924	5.144e-05	0.00052293
Benton	0.0	0.0	0.0	0.0
Simpson	0.175	1.777	6.53e-06	6.641e-05
Madison	3.131	31.826	2.964e-05	0.0003013
Wilkinson	1.572	16.148	0.00017881	0.00183671
Bolivar	0.06	3.413	1.91e-06	0.00010891
Scott	3.306	33.603	0.00011686	0.00118793
Pearl River	3.719	37.803	6.714e-05	0.00068253
Calhoun	0.791	8.212	5.48e-05	0.00056889
Pontotoc	0.169	2.051	5.32e-06	6.441e-05
Clarke	0.423	4.523	2.709e-05	0.00028987
Marshall	0.906	9.209	2.555e-05	0.00025975
Coahoma	1.112	11.309	4.916e-05	0.00049976
Unassigned	0.0	0.0	N/A	N/A
Leflore	1.796	18.255	6.21e-05	0.00063126
Adams	2.241	22.779	7.184e-05	0.00073028
Claiborne	0.33	3.558	3.667e-05	0.00039525
Clay	0.954	9.693	4.919e-05	0.00050001
Chickasaw	0.604	6.139	3.517e-05	0.00035752
Itawamba	0.524	5.331	2.23e-05	0.0002267
Forrest	4.911	49.92	6.544e-05	0.00066528
Franklin	0.493	5.008	6.326e-05	0.00064306
Humphreys	0.461	4.685	5.582e-05	0.0005674
Greene	1.1	11.86	8.1e-05	0.00087297
Lafayette	0.547	6.14	9.98e-06	0.00011206
Lauderdale	6.481	68.012	8.605e-05	0.00090301
Stone	0.0	0.0	0.0	0.0
Hancock	0.938	9.532	1.981e-05	0.00020137
Union	0.111	1.131	3.89e-06	3.953e-05
Perry	0.254	2.585	2.131e-05	0.00021665
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.165	1.915	1.655e-05	0.00019262
Carroll	0.0	0.0	0.0	0.0
Grenada	0.429	4.362	2.038e-05	0.00020717
Tate	0.826	8.401	2.874e-05	0.00029211
Copiah	1.685	17.125	5.902e-05	0.00059996
Noxubee	0.0	0.022	0.0	2.08e-06
Holmes	2.034	20.679	0.00011543	0.00117346
Yazoo	3.639	36.995	0.00012883	0.00130967
Lowndes	0.715	7.27	1.214e-05	0.00012336
Tippah	0.947	9.935	4.304e-05	0.00045168
Warren	0.697	7.511	1.509e-05	0.00016267
Neshoba	1.529	16.213	5.25e-05	0.00055665
Harrison	3.607	36.672	1.746e-05	0.00017746
Prentiss	0.264	2.737	1.042e-05	0.00010814
Walthall	0.556	5.654	3.845e-05	0.0003909
Jasper	3.0	29.877	0.00018263	0.00181869
Amite	0.523	5.546	4.244e-05	0.00044997
Winston	0.032	1.67	1.74e-06	9.196e-05
Tishomingo	0.11	1.186	5.66e-06	6.097e-05
Sunflower	1.907	19.386	7.41e-05	0.0007533
Jackson	5.069	53.748	3.538e-05	0.00037513
