Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.176	2.058	2.124e-05	0.00024863
Jones	1.191	13.792	1.74e-05	0.00020146
Pike	1.542	17.859	3.899e-05	0.00045141
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	1.206	13.969	2.432e-05	0.00028164
Montgomery	0.382	4.421	3.809e-05	0.00044104
Rankin	0.673	13.647	4.37e-06	8.867e-05
Webster	0.0	0.158	0.0	1.615e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.321	3.713	1.746e-05	0.00020219
George	0.153	1.768	6.3e-06	7.292e-05
Lincoln	1.771	20.512	5.179e-05	0.00059966
Kemper	0.807	9.767	8.049e-05	0.00097404
Quitman	0.563	6.746	7.99e-05	0.00095679
Hinds	7.009	81.162	2.956e-05	0.00034233
Lee	1.512	17.506	1.774e-05	0.00020546
Washington	1.582	18.522	3.511e-05	0.00041103
Alcorn	0.073	0.896	1.99e-06	2.426e-05
Leake	1.344	15.56	5.904e-05	0.00068359
Desoto	0.159	12.915	8.8e-07	7.096e-05
Yalobusha	0.241	2.891	1.948e-05	0.00023332
Tallahatchie	0.046	0.53	3.28e-06	3.793e-05
Jefferson	0.0	0.022	0.0	3.03e-06
Newton	0.352	4.116	1.64e-05	0.00019196
Smith	1.13	13.085	7.062e-05	0.0008177
Covington	0.404	4.927	2.14e-05	0.00026131
Panola	0.932	10.786	2.726e-05	0.00031559
Monroe	1.222	14.146	3.435e-05	0.00039776
Lamar	1.466	16.975	2.348e-05	0.00027183
Lawrence	0.183	2.122	1.471e-05	0.00017036
Marion	1.161	13.439	4.696e-05	0.00054374
Benton	0.0	0.0	0.0	0.0
Simpson	0.183	2.122	6.85e-06	7.93e-05
Madison	2.963	34.304	2.805e-05	0.00032475
Wilkinson	0.843	11.273	9.592e-05	0.00128222
Bolivar	1.693	21.638	5.404e-05	0.00069057
Scott	2.688	31.121	9.502e-05	0.00110018
Pearl River	3.131	36.249	5.652e-05	0.00065446
Calhoun	0.758	8.97	5.248e-05	0.00062137
Pontotoc	0.275	3.183	8.64e-06	9.998e-05
Clarke	0.587	7.166	3.761e-05	0.00045923
Marshall	0.746	9.026	2.104e-05	0.00025462
Coahoma	0.977	11.317	4.319e-05	0.00050012
Unassigned	0.0	0.0	N/A	N/A
Leflore	1.176	13.615	4.066e-05	0.00047081
Adams	1.619	18.743	5.19e-05	0.0006009
Claiborne	0.28	3.442	3.106e-05	0.0003824
Clay	0.702	8.134	3.624e-05	0.00041957
Chickasaw	0.351	4.067	2.045e-05	0.00023685
Itawamba	0.366	4.244	1.558e-05	0.00018045
Forrest	4.261	49.334	5.678e-05	0.00065747
Franklin	0.366	4.244	4.706e-05	0.00054491
Humphreys	0.29	3.36	3.514e-05	0.00040688
Greene	0.0	0.0	0.0	0.0
Lafayette	0.539	6.93	9.83e-06	0.00012647
Lauderdale	5.03	60.235	6.679e-05	0.00079975
Stone	0.0	0.0	0.0	0.0
Hancock	0.822	9.839	1.736e-05	0.00020787
Union	0.107	1.238	3.74e-06	4.327e-05
Perry	0.0	0.112	0.0	9.41e-06
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.0	0.14	0.0	1.405e-05
Carroll	0.0	0.007	0.0	6.7e-07
Grenada	0.504	5.835	2.393e-05	0.00027714
Tate	0.748	8.664	2.602e-05	0.00030127
Copiah	1.329	15.384	4.655e-05	0.00053896
Noxubee	0.044	0.515	4.17e-06	4.884e-05
Holmes	1.588	18.39	9.013e-05	0.00104356
Yazoo	3.36	38.901	0.00011893	0.00137713
Lowndes	0.657	7.603	1.114e-05	0.00012902
Tippah	1.054	12.201	4.791e-05	0.00055471
Warren	0.594	7.315	1.287e-05	0.00015841
Neshoba	1.46	17.673	5.015e-05	0.0006068
Harrison	3.052	36.926	1.477e-05	0.00017869
Prentiss	0.253	2.99	9.98e-06	0.00011811
Walthall	0.421	5.26	2.913e-05	0.00036365
Jasper	1.002	12.005	6.102e-05	0.00073075
Amite	0.5	6.046	4.054e-05	0.00049051
Winston	0.626	7.25	3.447e-05	0.00039911
Tishomingo	0.105	1.291	5.39e-06	6.636e-05
Sunflower	1.802	20.865	7.002e-05	0.00081077
Jackson	5.834	67.547	4.072e-05	0.00047144
