Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	6.788	2706.26	9.915e-05	0.03952995
Montgomery	0.001	11.845	1e-07	0.00118178
Rankin	0.004	108.915	3e-08	0.00070769
Webster	1.131	451.039	0.00011555	0.04608081
George	0.0	0.0	0.0	0.0
Lincoln	0.067	111.8	1.96e-06	0.00326853
Kemper	1.749	906.042	0.00017443	0.09036023
Quitman	2.8	1358.324	0.00039711	0.19264275
Hinds	0.032	316.986	1.3e-07	0.00133701
Lee	0.0	33.792	0.0	0.00039661
Washington	0.002	65.345	4e-08	0.00145008
Alcorn	0.0	0.0	0.0	0.0
Leake	3.394	1353.132	0.0001491	0.05944436
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	1.749	906.042	0.00024613	0.1275038
Newton	2.116	903.536	9.868e-05	0.04213664
Smith	2.263	902.087	0.00014142	0.05637339
Panola	4.526	1804.171	0.00013242	0.05278749
Monroe	3.394	1353.132	9.543e-05	0.0380478
Lamar	3.394	1353.132	5.435e-05	0.02166849
Lawrence	0.0	0.0	0.0	0.0
Marion	3.394	1353.132	0.00013733	0.05474942
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	0.003	98.021	3e-08	0.00092797
Wilkinson	0.101	197.033	1.149e-05	0.02241049
Bolivar	0.014	221.504	4.5e-07	0.00706935
Scott	0.027	78.57	9.5e-07	0.0027776
Pearl River	0.003	111.473	5e-08	0.00201262
Calhoun	0.0	0.0	0.0	0.0
Leflore	2.263	902.087	7.825e-05	0.03119358
Adams	0.001	43.566	3e-08	0.0013967
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	0.151	295.547	2.01e-06	0.00393874
Franklin	2.263	902.087	0.00029058	0.11583038
Humphreys	0.0	0.0	0.0	0.0
Lauderdale	0.002	128.126	3e-08	0.00170116
Stone	0.0	0.0	0.0	0.0
Hancock	0.05	83.854	1.06e-06	0.00177154
Union	1.131	451.039	3.954e-05	0.01576729
Perry	3.394	1353.132	0.00028447	0.11341313
Sharkey	0.0	0.0	0.0	0.0
Grenada	0.0	0.0	0.0	0.0
Copiah	2.263	902.087	7.928e-05	0.03160449
Noxubee	0.0	0.0	0.0	0.0
Yazoo	14.708	5863.559	0.00052067	0.20757431
Lowndes	3.394	1353.132	5.759e-05	0.02296168
Warren	1.514	905.781	3.279e-05	0.01961584
Neshoba	2.482	1484.995	8.522e-05	0.05098695
Prentiss	0.0	0.0	0.0	0.0
Walthall	1.131	451.039	7.819e-05	0.0311814
Amite	0.496	296.996	4.024e-05	0.02409508
Winston	3.394	1353.132	0.00018684	0.07449116
Tishomingo	0.0	0.0	0.0	0.0
Jackson	0.006	212.82	4e-08	0.00148537
